"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.640385251262,-1.03389505495219,-1.20843237113439,-1.71120704629258,-0.260381448901804,2.2318285404277,0.199014652099964,0,0.622791591077085,"coef","int"
"2",74.632870730057,-1.06193561234271,-0.678418914449716,-1.40212526462587,-0.267337820948689,2.21993216938578,0.172806472822827,0,0.671477752725631,"coef","int"
"3",75.3510269598764,-0.974441950144317,-1.04543309207701,-2.02935128768014,-0.597552707843963,2.18553869082942,0.191739303919442,0,0.64951541588761,"coef","int"
"4",74.8057359035027,-1.13305438062973,-0.993307562086905,-1.97160885300643,-0.212053149397919,2.18459728060155,0.227412294933189,0,0.654864881459544,"coef","int"
"5",75.9038718213545,-1.05272618599414,-0.453023709312697,-1.86336755806797,-0.452966976650767,2.19685478792559,0.137444325318109,0,0.614440674703593,"coef","int"
"6",0.369611146894058,0.081677302634717,0.703254725819066,0.311263027644927,0.156261617039923,0.0272402486374002,0.0450859849458891,NA,0.0206149948559242,"se","int"
"7",0.373847846272687,0.083324963992148,0.638315360839378,0.296596573531855,0.143453616175986,0.0264718173445063,0.0463825260858854,5.8723632092199e-05,0.0205741876135777,"se","int"
"8",0.354211776345755,0.0809656970715121,0.662859843504063,0.309627839903385,0.150740899297479,0.0263124046388059,0.0447849312634712,6.48604112573811e-05,0.0202713224556906,"se","int"
"9",0.361800249679956,0.0846132389855107,0.655773677918253,0.306901762980224,0.153077852824364,0.0263542763363561,0.0439655031993957,0.000174186108769671,0.0201948149826435,"se","int"
"10",0.379967162399989,0.081786686104667,0.677747821941033,0.322745313361192,0.143313526458327,0.0273081779289036,0.0462042204575992,8.26917625989307e-05,0.0209597712362853,"se","int"
"11",0.373776706317537,0.0807225427202544,0.670669301927038,0.310669988498688,0.158760399810764,0.0268208914618766,0.0427863924952885,1.30478768252058e-08,0.0205334590184419,"rob_se","int"
"12",0.381781696494146,0.0813943033403152,0.650978776545966,0.301811895929595,0.147903487964207,0.0268471827156866,0.0489436449557241,2.92144698508311e-09,0.0199549311934258,"rob_se","int"
"13",0.349493085682163,0.0806190314300819,0.681993125416809,0.299905347955785,0.152783612508416,0.0254716241786542,0.0468090045215196,4.07480447727682e-09,0.0191115828865423,"rob_se","int"
"14",0.359979584990542,0.0867014005340802,0.659466453909431,0.307098965669697,0.147994480313432,0.0262955924151885,0.0465241604208074,3.34674895934292e-08,0.0207122096535994,"rob_se","int"
"15",0.372390655174719,0.0817981362918109,0.6912699377988,0.309719153335288,0.143759534381333,0.0267987418100595,0.0479969817132,6.04146380119913e-09,0.0204459786554777,"rob_se","int"
"16",75.3933337138262,-1.41251430963729,-0.763875052547262,-1.87528312437696,-0.35966261042377,2.23067263893949,-0.0172265284947098,0,0.62071605849597,"coef","slp"
"17",74.7123450055926,-1.36636513793813,-0.0673341235149253,-1.8469165328396,-0.388218012105114,2.19890757940848,-0.0598434931965952,0,0.64937834249266,"coef","slp"
"18",75.5204405505446,-1.36817854670185,-1.00179897208356,-2.26842420822459,-0.427369974850948,2.18847951164519,-0.062267245194307,0,0.615735250185117,"coef","slp"
"19",74.8831451280566,-1.42550626509639,-0.906202441041585,-1.83163490376136,-0.260224581872058,2.19277007575336,-0.0412514874545486,0,0.632747625989413,"coef","slp"
"20",75.5295007766231,-1.37866639518938,-1.10386449617844,-1.92351863979228,-0.357723867177352,2.20262810365645,-0.0269534486631773,0,0.618405397357311,"coef","slp"
"21",0.312417020962122,0.0362537255349521,0.573582866118781,0.260539014178576,0.06606105807775,0.0197984222768436,0.0240284309582727,0.00010608857414142,0.0110275878322787,"se","slp"
"22",0.306799477188764,0.0358134486716524,0.541999556483413,0.248135961808255,0.0630266740845336,0.0196034051701932,0.0254396495224788,NA,0.0110435005657424,"se","slp"
"23",0.297957218969932,0.0349861051592524,0.539370738060522,0.244303943244717,0.0626096983094083,0.0195236636999485,0.0246323136475478,8.07919960751349e-05,0.0109716979731222,"se","slp"
"24",0.304337909907078,0.0358864295064556,0.540405356844728,0.247385846726026,0.0633634801594599,0.0196065517684409,0.0242666157185681,0.000127849615249746,0.010925472363803,"se","slp"
"25",0.298118641368271,0.0350709335460875,0.556265698469471,0.25153359874743,0.0656667920922287,0.0194618500332902,0.0238919300121557,NA,0.0108942213156899,"se","slp"
"26",0.313645952622106,0.0365584671853242,0.553959310285183,0.268975252904276,0.069335914955112,0.0196841960540715,0.0255686816190361,1.28690261894294e-08,0.0112857185196507,"rob_se","slp"
"27",0.305902336086111,0.0365979361524613,0.568307480964357,0.261517915492775,0.0650598218362088,0.0203798642869329,0.0267802772880154,7.40244984253856e-07,0.0104894953915125,"rob_se","slp"
"28",0.297812279043118,0.0356657102010624,0.543186290870656,0.240900613811474,0.0660307059234201,0.019804871069958,0.0266100912060651,7.90178474162250e-09,0.0107958217196777,"rob_se","slp"
"29",0.299967707657902,0.0370594338034215,0.541413059300292,0.240712966859604,0.0647914307436887,0.0192589124548403,0.0251311879825531,2.06430000746826e-08,0.0117725170197632,"rob_se","slp"
"30",0.291965906347183,0.036337411873033,0.563998724898213,0.243248916416193,0.0683792912697787,0.0189928048592106,0.0265983234891135,3.18356875105486e-08,0.0102243637659996,"rob_se","slp"
