"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.3316974623116,-1.00159337203952,-0.0289573229517258,-1.90553363297732,-0.180746030920317,2.16335007927289,0.284315972388043,0,0.619131325266932,"coef","int"
"2",75.3159489315135,-1.07055001769208,-0.827359664960206,-1.72220213059803,-0.390943408218762,2.16734663093114,0.228251237154738,0,0.623419316501306,"coef","int"
"3",74.8295394528515,-1.05342456369002,-0.464151938317522,-1.91353005151904,-0.431782582049368,2.22144712393569,0.180292968627924,0,0.637445700553479,"coef","int"
"4",74.6680493416084,-1.04290602635367,0.40030950793956,-1.69062877649094,-0.445466978270482,2.193072613561,0.315699676579578,0,0.629263645539126,"coef","int"
"5",74.8163274451226,-0.991187932291154,-0.500655487043168,-1.83533125629089,-0.65598079296397,2.15628998448176,0.26366406267306,0,0.656891847346371,"coef","int"
"6",0.351157551618434,0.0893050094414697,0.623065411150725,0.293331307875807,0.157657289722422,0.0257090536798649,0.043054071289385,0.000154719855112894,0.0204341903599587,"se","int"
"7",0.34819655671681,0.084704989453863,0.603479010427646,0.281122613717695,0.14449201293208,0.0254915474564738,0.0429461811252179,NA,0.0198353920839686,"se","int"
"8",0.367188958808863,0.0794483668095812,0.690444712326252,0.310950455180257,0.146832756401097,0.0257465835890744,0.0444083492547924,NA,0.0200461185594945,"se","int"
"9",0.361295322692003,0.0916723719833717,0.663579404803094,0.308741261397823,0.167669131251566,0.0265158942500063,0.0434799459738859,NA,0.020727335827163,"se","int"
"10",0.336501809032684,0.0847577219467817,0.660255446587834,0.290550483112266,0.161239646524882,0.0264314606068919,0.0435392429125807,0.000106970885818286,0.0200778446608909,"se","int"
"11",0.337791658894421,0.090345465171173,0.625914574515628,0.274955749679193,0.155541469132989,0.0251748939760005,0.0410690847846946,2.18494078704695e-08,0.0218914834138667,"rob_se","int"
"12",0.353857133242793,0.0856424763920119,0.593799093552679,0.263995229547161,0.142591384225419,0.0275162731188465,0.0406553256872016,1.27645005707132e-08,0.0195617492715071,"rob_se","int"
"13",0.360602215214144,0.0781539930092793,0.708955493497334,0.297619926478083,0.15006825044173,0.0243861056205624,0.0436277417589764,2.44743675661945e-07,0.0193724580702819,"rob_se","int"
"14",0.361349601748556,0.0937819524832036,0.656653773632776,0.312010890474373,0.162480015414939,0.0268546823407341,0.0385411018339375,2.06765210452865e-07,0.0206385125067045,"rob_se","int"
"15",0.326888689628727,0.085623729830338,0.67899981944707,0.278896938625909,0.159000852308023,0.0270518566279966,0.0440478575008559,1.02369484048812e-08,0.0214100002950662,"rob_se","int"
"16",75.3598965343208,-1.35104740105364,-0.845037773935103,-1.89324500904125,-0.222997038134064,2.18527691212454,0.0116963011076422,0,0.604910411706484,"coef","slp"
"17",75.7072076455245,-1.38697863626527,-1.36972065141754,-2.08410614322523,-0.277224779842266,2.18134964002914,-0.0653960523047035,0,0.623220809529336,"coef","slp"
"18",74.8956428281687,-1.32670841277764,-0.736759184692164,-2.36701123906525,-0.367172205011559,2.20732882843717,-0.0223885049766725,0,0.640828554930577,"coef","slp"
"19",74.6549427330424,-1.34397093461683,-0.431007875811609,-1.90219427845504,-0.270782047929231,2.20764616388686,-0.03113165387874,0,0.631198124280439,"coef","slp"
"20",75.3133135033858,-1.37534093126663,-0.701258186178553,-1.85274671046648,-0.349829129027201,2.16192565387063,0.0042108588740201,0,0.598064526982154,"coef","slp"
"21",0.30209700056825,0.0367823615488665,0.533456740591392,0.235507804591949,0.0650761802014588,0.0194445216135016,0.0233224205101484,9.72547928699388e-05,0.010913881059024,"se","slp"
"22",0.297334843216793,0.0349176933163289,0.538529610297155,0.244478401305394,0.0628836806781562,0.0195419204575606,0.0244050598079402,0.000103217981824917,0.0108900422354561,"se","slp"
"23",0.302474146524227,0.0355576388495405,0.557995749766211,0.245079233862286,0.065144643237188,0.0194104592023968,0.0239473791398268,NA,0.0107956263699045,"se","slp"
"24",0.309826808999147,0.0361063035002602,0.543144125933556,0.24913493463302,0.0633058032006346,0.0194821818312335,0.0242323859527968,NA,0.0108590228556488,"se","slp"
"25",0.295461604999993,0.0366236549934555,0.539215177594944,0.241040054423072,0.0666526592213895,0.0197900628753617,0.023404976931861,NA,0.0110111839170445,"se","slp"
"26",0.299546035345064,0.0388009241072797,0.535141253626031,0.224602165328334,0.0644132807395122,0.0189725940821585,0.0242985620767173,1.19641388585365e-08,0.0111169647330102,"rob_se","slp"
"27",0.296305984331868,0.0349397078619525,0.547244339915645,0.237367128508232,0.0651255552008749,0.0191556275128829,0.0229890154360453,1.20448464062688e-08,0.0115119308849557,"rob_se","slp"
"28",0.301626273768725,0.0366196775320706,0.557162627642753,0.237267110222672,0.0666209316547948,0.0186731178856954,0.0245569796952479,7.754498028658e-09,0.0103969444486566,"rob_se","slp"
"29",0.306805562039921,0.0376537341593208,0.547620316227652,0.24092567458289,0.0629512199156261,0.0198485926836307,0.0251727239690001,3.65296735199985e-09,0.0106311304096053,"rob_se","slp"
"30",0.287626180455784,0.0380680075639192,0.546124835950468,0.23527069084369,0.0668990201560231,0.0196631559205574,0.0245117466195489,1.83835429963779e-08,0.0111681605683541,"rob_se","slp"
