"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.1990975817204,-0.918880839983044,-1.1346416586684,-1.85705353261567,-0.595526186704609,2.17161685627892,0.242982478005839,0,0.660266052620864,"coef","int"
"2",74.0473597124866,-1.05973664917079,0.531451647743652,-2.12892595007777,-0.634977535931435,2.17366570905421,0.212124506621815,0,0.597036723011031,"coef","int"
"3",74.7376307368497,-0.853677131977269,-1.07331245707737,-1.68516908627443,-0.602819672944126,2.15474856382485,0.278784593471995,0,0.645331521946146,"coef","int"
"4",75.0099394427475,-1.05412854481748,-0.920402062943161,-2.5862480381158,-0.422120574896304,2.20988824941458,0.169109700472011,0,0.645400412843586,"coef","int"
"5",75.5897235291981,-0.887663992242604,-1.34191180891576,-2.16347292408393,-0.550154154720382,2.19630431198402,0.154824079628832,0,0.626768911367429,"coef","int"
"6",0.335127407784456,0.0817724503686628,0.64246542023704,0.289579674106509,0.152347408388395,0.0249636983225391,0.0427914558997717,9.72593014382604e-05,0.0195596950963859,"se","int"
"7",0.359345020986386,0.0829648766699527,0.643363351825969,0.306438345497001,0.148586034217425,0.0257016164611663,0.0442354634893246,NA,0.0204325435651061,"se","int"
"8",0.35241066431797,0.0893726387579273,0.643015165020747,0.302620381913774,0.162775626843696,0.0263113870503267,0.0447102882113374,NA,0.0207271472784685,"se","int"
"9",0.387484571065587,0.0831268778295182,0.696114667664257,0.32867277529253,0.14824738325139,0.0271442097422349,0.0464240872319436,NA,0.0208547307308968,"se","int"
"10",0.357837936768393,0.0767655670757547,0.687256330724907,0.318002762442087,0.149322554464631,0.0265187287941386,0.0448111343907493,NA,0.0201296529529864,"se","int"
"11",0.343683418103932,0.0806200329920201,0.629531204160381,0.288163819207606,0.156023602873351,0.0244543268142376,0.0417441586354727,1.07507587120457e-08,0.019836733466402,"rob_se","int"
"12",0.357103651244237,0.084739514782628,0.649341899615912,0.312387079662114,0.14447576818074,0.0260626095927256,0.0404565714006854,1.6680228968547e-07,0.0206874841792559,"rob_se","int"
"13",0.341321877434207,0.0885487697851864,0.631058004959343,0.324625733804256,0.164083970064394,0.0257925273326978,0.0459366963312358,7.70278909442799e-09,0.0206584266915952,"rob_se","int"
"14",0.382970356004615,0.0809679868789725,0.663289006510612,0.34367685431498,0.152795823208662,0.0264486085917412,0.0469581375220139,5.23807607700171e-08,0.0195736121770843,"rob_se","int"
"15",0.359555424663331,0.0769270063063259,0.665503149313936,0.324891962260952,0.148731495348341,0.0260920544183269,0.0503844935812215,3.02131155287175e-08,0.0199164635561901,"rob_se","int"
"16",75.4961784274553,-1.28542214861133,-0.308117578863888,-1.96220715130765,-0.430442616307258,2.1920495496573,-0.00630559770477391,0,0.642477828398681,"coef","slp"
"17",74.4000460967554,-1.38277086887269,0.513122985587055,-2.10326547444169,-0.352030827668887,2.18097618127089,-0.00718079982390708,0,0.619623033142213,"coef","slp"
"18",75.6521132061283,-1.30331370711579,-0.874084652280578,-1.59917581678089,-0.442005450396705,2.1651294693005,-0.0273837463094161,0,0.612868597562939,"coef","slp"
"19",74.7073086395301,-1.32640716115155,0.25700188477363,-2.21367467310695,-0.418487382315583,2.19111245024418,-0.0167944098313405,0,0.63003531138882,"coef","slp"
"20",75.3020090212909,-1.37630642439497,-0.490956868896746,-1.88586849294878,-0.303802236676847,2.1864609881503,-0.0638084820605914,0,0.633883416426915,"coef","slp"
"21",0.299163176132076,0.0363684919339054,0.543876432069188,0.253689818507807,0.0650537074199437,0.0194547165151151,0.0239329349736813,NA,0.0108082192827143,"se","slp"
"22",0.298729726319395,0.0364716879933306,0.546187073323344,0.243599762356468,0.0664983599821581,0.0198402219620301,0.0241586098811054,NA,0.0110183237428036,"se","slp"
"23",0.287771123902343,0.0348752030896903,0.541794527142434,0.242967134938025,0.0652552909753187,0.0194348225997798,0.0238101529495005,NA,0.0108165292843609,"se","slp"
"24",0.30013899431734,0.0358453749615575,0.546035496281015,0.24261326313336,0.0647907002816297,0.0194102938095986,0.0238817959162394,0.000105628280896083,0.0108715496409247,"se","slp"
"25",0.299798442350377,0.0349253207206879,0.543744443768888,0.240077421695946,0.0632470205168182,0.0194817002905495,0.0247568401223451,NA,0.0109391840924058,"se","slp"
"26",0.301018973907283,0.0360753007411156,0.527369922021476,0.251690024411335,0.0687751542306642,0.0196885854641987,0.0240819426388343,1.06025888876527e-07,0.0107711938608919,"rob_se","slp"
"27",0.296694244451895,0.0359802905976806,0.548206088087867,0.241145981723427,0.0698669060613475,0.0196381532714588,0.0231989538683568,4.793188984699e-09,0.0110881375304394,"rob_se","slp"
"28",0.279594231208954,0.0353088071665799,0.54009604110952,0.252239083190177,0.0679109755774509,0.0183902452321936,0.0247039238885139,3.10274587943692e-09,0.0109108410990938,"rob_se","slp"
"29",0.302418682577319,0.0355376304774277,0.555518667041833,0.24820450325328,0.0683348676509592,0.0190781834113256,0.0247287676570514,1.37364120275519e-08,0.0104173529254345,"rob_se","slp"
"30",0.301609483371779,0.0360185301918784,0.539268521219819,0.247437468190877,0.0638085332400447,0.0208691025738962,0.0239837060509106,1.5745404826442e-08,0.0109309094415195,"rob_se","slp"
