"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.3840134782009,-1.08350356417665,-1.08477058391895,-1.84551054430079,-0.444243770968888,2.20575270068949,0.221702127471437,0,0.64109902120849,"coef","int"
"2",75.2399932090217,-0.891668900494131,-0.667883692813749,-2.42616635887241,-0.741114612031131,2.21350276709532,0.2456096142116,0,0.61092931799683,"coef","int"
"3",75.5392569269432,-0.978049686206056,-1.48058017986187,-2.14212486131663,-0.54981608073976,2.21797380297046,0.266562549184373,0,0.614139356788728,"coef","int"
"4",75.047377406871,-0.983815355916192,-0.613993411116425,-2.08097659106708,-0.580610758565311,2.20392653892169,0.210123643217996,0,0.632932230291167,"coef","int"
"5",75.0225923287803,-1.01505025940964,-0.589064648324147,-1.93516769770901,-0.469136790719054,2.21847924133534,0.154140287271502,0,0.650480760016548,"coef","int"
"6",0.352691937906256,0.0819062766301409,0.654662057220001,0.313327518816564,0.151197602966369,0.026039028983931,0.0442225509511996,9.64768852838628e-05,0.0200442380448875,"se","int"
"7",0.363413668614953,0.0833223049743828,0.668615696626433,0.312481302345957,0.148820887513953,0.0256940885430457,0.0423881877193039,5.67120363496374e-05,0.0198738983357187,"se","int"
"8",0.369784583107031,0.0871204689011313,0.66100292172399,0.326305722232745,0.152398896124751,0.0259059115003591,0.0425802301494485,0.000697468752536156,0.0201147184190721,"se","int"
"9",0.362531009494301,0.0838878021981457,0.667640608801982,0.307743235978862,0.149143023349166,0.0262719196574043,0.0445561719536178,NA,0.0202555539166646,"se","int"
"10",0.383866255693769,0.0851490744615467,0.649021998794243,0.322562706916085,0.140959197559828,0.0262537689503435,0.047282717784787,0.000206173230230027,0.0208975203744757,"se","int"
"11",0.349788338856643,0.0830129328539315,0.662894394668449,0.320556718366894,0.148672905034782,0.0272672959633379,0.0453160493039051,9.19581449604488e-09,0.0203570502729717,"rob_se","int"
"12",0.36984407999263,0.086010753694144,0.658677223889362,0.312118944306847,0.144413511909571,0.0261149727845259,0.0444077525853982,2.65706361772512e-09,0.0205745727780736,"rob_se","int"
"13",0.364750084369783,0.0847944647792599,0.678134523688161,0.316122665712113,0.156386684629745,0.0253261257350967,0.0458113685668217,6.03129118436199e-07,0.0223051968538676,"rob_se","int"
"14",0.35781754468041,0.0837689720640321,0.651751482589268,0.289198518089065,0.148124900159464,0.0270031573835758,0.0461846053695674,7.7918913518355e-09,0.0203057988821388,"rob_se","int"
"15",0.384381018575856,0.0860315017097169,0.646093929157409,0.319519093068021,0.140158301819303,0.0256180417242176,0.0487956664311231,4.69781745048527e-08,0.0209916377382736,"rob_se","int"
"16",75.3109806021464,-1.33430247225626,-0.694280786458403,-1.86495909652976,-0.313736915563189,2.21119847261575,-0.0205232495788691,0,0.622436776886801,"coef","slp"
"17",75.3557204628599,-1.36994867728482,-0.445968950219284,-2.11572186572105,-0.354790107932464,2.19995477237451,-0.025670800501004,0,0.603086061612798,"coef","slp"
"18",75.1458230958856,-1.37558763270861,-0.798630966395387,-2.01013996317905,-0.336759109148657,2.21366896270754,-0.0497473916130416,0,0.621672589205924,"coef","slp"
"19",75.0345478098528,-1.33883605255694,-0.242973180707224,-2.1101129074522,-0.343648013131869,2.18432129203776,-0.0457162093813161,0,0.60862250974276,"coef","slp"
"20",74.6327305852982,-1.42071466836134,-0.325694787656513,-2.00439263399642,-0.335793324885355,2.21281710445883,-0.017353831313958,0,0.614141860700471,"coef","slp"
"21",0.303269564866046,0.0358797092203284,0.547604708456913,0.248494943286033,0.0643775415321189,0.0194439164929731,0.0240310049524644,NA,0.0108669438334428,"se","slp"
"22",0.303785967228161,0.0358396007958002,0.548838015717313,0.241976759757116,0.064371967633542,0.0195622231437358,0.0241727001348917,NA,0.0109967897216008,"se","slp"
"23",0.314237230141383,0.0359849573953197,0.567363801320522,0.254815045387698,0.064456037070259,0.0197786251509028,0.0249940265335945,NA,0.0111283288981068,"se","slp"
"24",0.298313093587531,0.0354372222795518,0.526462167042852,0.238393777921895,0.061784831982525,0.0193563347417423,0.0239079131328214,NA,0.0108083240010872,"se","slp"
"25",0.313770689041158,0.0366275294557361,0.550102662664766,0.252352103749968,0.0636363652682185,0.0195102820922609,0.0239863710222349,NA,0.0109467637416613,"se","slp"
"26",0.302785993792875,0.0360063068195671,0.549489509948584,0.245603126370551,0.0674106875807006,0.0195669041320383,0.0239511789234396,2.06998449237086e-08,0.0107420127691423,"rob_se","slp"
"27",0.301353177402731,0.0366127155923304,0.542083408531712,0.23631856285954,0.0661526628561687,0.0195934735852435,0.0242314282210722,1.32705527280278e-08,0.0112751519262467,"rob_se","slp"
"28",0.312244130216613,0.0368213138957115,0.58951950470579,0.241511765420192,0.0653516687385915,0.0203659303590939,0.0255064568678292,1.20610328270026e-08,0.0114796901173171,"rob_se","slp"
"29",0.295629644367616,0.0357196267580522,0.522726395306846,0.236706134965612,0.0627844351677478,0.0197959677552597,0.0237453151539918,4.06084386576326e-09,0.0110858490464719,"rob_se","slp"
"30",0.30949124772037,0.03694914713266,0.567540383045468,0.246294253134936,0.0654285562833443,0.019621386680357,0.0251134669262929,5.19972919263598e-09,0.0107874642554466,"rob_se","slp"
