"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.429364881444,-0.97873570278377,0.494504336398441,-1.96060767473543,-0.519600073002775,2.22946765479639,0.21358507251555,0,0.651204997635035,"coef","int"
"2",75.1271255953393,-0.992970174376736,-0.11123555384802,-1.7505037181629,-0.642831607606244,2.2202388057924,0.234559630023419,0,0.61997338528028,"coef","int"
"3",75.0987204050323,-0.820395453688999,-0.763133456397579,-2.07653112497114,-0.701260524505075,2.21576479401493,0.206999530243026,0,0.618550678676574,"coef","int"
"4",74.1595829493421,-0.976079499864677,-0.376854122408411,-2.1649301725001,-0.560817478515236,2.21293427344021,0.240380286246848,0,0.646160139851141,"coef","int"
"5",75.2126989348921,-0.966204320548061,-1.46874814235194,-1.70505721314361,-0.473980427063272,2.16569049294384,0.24517561801895,0,0.648466184276108,"coef","int"
"6",0.362756590521617,0.0820747344596804,0.706865987758357,0.301138273068247,0.157707812332842,0.0263544932170696,0.0464320855684363,NA,0.0207133652047846,"se","int"
"7",0.35656546197302,0.0823939210798989,0.650925818404845,0.307988758339326,0.150313997204185,0.0254677416704796,0.0426366813459348,NA,0.0197360118765599,"se","int"
"8",0.365528738618899,0.0822007264712594,0.674535846860068,0.310235878920698,0.148547414528638,0.0256875007398433,0.0442390660513821,8.48049913800263e-05,0.0203418073694582,"se","int"
"9",0.370757340643102,0.0849089167170558,0.703083447754489,0.320825730524473,0.158297445036068,0.0268817765252682,0.044443038614254,NA,0.020399025941514,"se","int"
"10",0.345129405486611,0.0858555930847608,0.633295960066974,0.281263859871325,0.15384596830851,0.0257405724478532,0.0437193061781149,NA,0.020270335836796,"se","int"
"11",0.36206442766583,0.0836858393616196,0.72970821001215,0.276775148543669,0.152478396390723,0.0259596658613698,0.0482701339010245,2.04568433231366e-08,0.0224785056627746,"rob_se","int"
"12",0.354483153021729,0.085137184430169,0.66629078044123,0.31233010291102,0.142783295599518,0.024938244589923,0.0435799449491319,7.59860242231491e-08,0.0194640417890395,"rob_se","int"
"13",0.363125832656996,0.0855378713564511,0.685996282002384,0.309385075864258,0.140908506125651,0.027524750728239,0.0461272064280373,7.28218940092034e-09,0.0208646929647832,"rob_se","int"
"14",0.3845094696207,0.0864450992187799,0.68864666586602,0.312612576562603,0.153589177360113,0.0274903981750306,0.0424253606104396,6.41506631332062e-08,0.0197324118414264,"rob_se","int"
"15",0.340720794703235,0.0858327555725932,0.625416483705393,0.294737031866761,0.152843790655488,0.0290629531709908,0.0461591112350664,1.17426012404039e-08,0.0204535366543693,"rob_se","int"
"16",74.9062105477255,-1.3272938384557,0.393299926084749,-2.14479307553347,-0.371854577590713,2.22133066729111,-0.0230657007323137,0,0.631635626858266,"coef","slp"
"17",75.0854639428843,-1.38962392343953,-0.446475235121459,-1.91831420460068,-0.309403750966439,2.2332128659294,-0.0603021409226715,0,0.619801755756,"coef","slp"
"18",75.2101448813135,-1.27972666316326,-0.991462109513052,-1.6763241557426,-0.336071703539827,2.23710622590234,-0.0252301320568747,0,0.624798115309838,"coef","slp"
"19",74.6781204044222,-1.38449510515162,-0.0316838650991745,-2.06484083564667,-0.424714730658605,2.20607892511733,-0.0572618232587812,0,0.615134426289061,"coef","slp"
"20",75.3238697637247,-1.38401440987571,-1.11088124353846,-1.80173309590965,-0.344884938802597,2.20185967907203,0.0156950498345512,0,0.627991950359556,"coef","slp"
"21",0.304404876575385,0.03567558600176,0.565977739564506,0.253837087413789,0.0658275748373754,0.0195079873204677,0.0241524065159671,NA,0.0109252024478165,"se","slp"
"22",0.313080667188922,0.0347387689356498,0.563002442024855,0.253073744437603,0.0621645348168653,0.0194219071030161,0.0244992718830233,0.00135194201281515,0.0108570071543545,"se","slp"
"23",0.31468974448675,0.0356722298682869,0.557221271283511,0.256382644822349,0.0628129998025085,0.0192115964393324,0.0238844469743745,NA,0.0107805706378908,"se","slp"
"24",0.305275822091581,0.0351119146987855,0.559044986928606,0.248693330426785,0.0642557367138323,0.0196837446547822,0.0246055968207687,NA,0.0109990445534059,"se","slp"
"25",0.310564829938303,0.037355747267122,0.552999956653315,0.246922507998401,0.0662526243804083,0.0196122465971357,0.0236379069317744,NA,0.0109564946844461,"se","slp"
"26",0.305774412027241,0.0368104273707325,0.560245690029048,0.253760138052604,0.0667846108108515,0.0197565027662664,0.0261506056819532,1.44674067828067e-08,0.0113482483935757,"rob_se","slp"
"27",0.316244783889136,0.0348804735181219,0.566602455619967,0.246248317935016,0.0654299932421326,0.0190513713943239,0.0258305250805289,2.34785804654197e-06,0.0108145987533383,"rob_se","slp"
"28",0.314035461790546,0.0369361130846081,0.559536396800863,0.267808105482087,0.0634906944616382,0.0195440607432147,0.0244243804626811,1.01965185671309e-07,0.0108151914838163,"rob_se","slp"
"29",0.305806314282786,0.0360564141783522,0.565593982678345,0.244857340452635,0.0664299907462176,0.0207307647095824,0.0248564787023946,8.30347686038838e-09,0.010905220300684,"rob_se","slp"
"30",0.309813531448022,0.0381838773822569,0.544860861051971,0.257963018219229,0.0682786458127984,0.0202760127008985,0.0252354402430427,5.29659429659542e-09,0.0115678455699273,"rob_se","slp"
