"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.0675997803396,-0.99812352716823,-0.135759258504619,-1.55354421626502,-0.585780027881508,2.16335362359373,0.307489939761253,0,0.609246930212499,"coef","int"
"2",75.4206126666295,-0.952457987362518,-1.36825549561265,-2.12519626881709,-0.670821199042025,2.22530049999585,0.180291898800847,0,0.617058566014996,"coef","int"
"3",75.5723992586223,-1.05529464385459,-0.995745706365637,-1.44713334972551,-0.516365252191224,2.164686726004,0.209783513390011,0,0.636904694461498,"coef","int"
"4",74.5719547444364,-0.896787480194396,0.467044770055338,-2.90758677685158,-0.622449023039969,2.22448877927569,0.213144882043016,0,0.618733691281776,"coef","int"
"5",75.2443995659942,-0.984213711105196,-1.27292313390077,-2.23380011042478,-0.662929944133939,2.18246860505031,0.159512325293406,0,0.633914417759006,"coef","int"
"6",0.339748883815153,0.0878131446537447,0.615915632937573,0.274516366170851,0.159780220854974,0.0262126464290398,0.0411927464241392,NA,0.0198273402658381,"se","int"
"7",0.40389239982554,0.0842364008185311,0.714673670483159,0.333442242716816,0.151580422941639,0.0278447954502089,0.0461996228329912,NA,0.02106175520719,"se","int"
"8",0.326451540776429,0.0793526904175066,0.642872985800895,0.27730368263294,0.153685069085422,0.0256438738389107,0.0441709347757575,0.00031071571495663,0.0199276349605786,"se","int"
"9",0.38307379152502,0.0830926922844934,0.737395347273359,0.358517813835129,0.15610302855651,0.027303171792959,0.0448309519927012,NA,0.020668454753027,"se","int"
"10",0.366592027842918,0.0817833939413396,0.663131691154962,0.322473642452234,0.146151088745999,0.0263199482657581,0.0466347526135519,NA,0.0206593250455598,"se","int"
"11",0.339799746266776,0.0885525200980803,0.610255268447948,0.266468253569198,0.157689956699799,0.0266861373748016,0.0522504377601569,1.22335641452755e-08,0.0206911797308697,"rob_se","int"
"12",0.402970642161652,0.085165197329358,0.709184794686472,0.328406276642412,0.149365818546457,0.0266631712216718,0.0473448426435526,1.43927991985773e-08,0.0229954394013238,"rob_se","int"
"13",0.3218673875294,0.0791650396140118,0.657230146000511,0.266841700721679,0.154219785733493,0.0259365598312328,0.0452989262356011,1.03892063832226e-07,0.0193354339580072,"rob_se","int"
"14",0.396638053795894,0.0847495919667061,0.675771343783153,0.349738252199732,0.151054074789893,0.026830410270368,0.0492190749844314,1.08922184472639e-08,0.020349900073172,"rob_se","int"
"15",0.37310319079757,0.0805649089307481,0.639488906885466,0.317551596543325,0.147949720649274,0.0266955184309074,0.0403889238082061,8.80778592028581e-09,0.0201303139207707,"rob_se","int"
"16",75.3148670406252,-1.37446387732776,-0.0851175148438632,-1.29477956191659,-0.433874079692697,2.16926981429328,-0.0119888095096171,0,0.613576349501186,"coef","slp"
"17",75.4383930521452,-1.36027121028167,-1.50975031729113,-1.88641046475124,-0.359107304597438,2.19930861133324,0.0134904220382716,0,0.607160481625293,"coef","slp"
"18",75.1434797561624,-1.4436119399259,-0.21455737029856,-1.71353563734353,-0.288896429786596,2.19083967193649,-0.0245508914340727,0,0.637613257183528,"coef","slp"
"19",75.0422255245947,-1.38964341053361,0.135424691541652,-2.24690306885521,-0.375290720299833,2.17511173243666,-0.0189507642326592,0,0.61966105008291,"coef","slp"
"20",75.5506476555308,-1.37358183672355,-0.841377607744963,-2.24588850578088,-0.366407352961538,2.18936752377417,-0.0288355939935077,0,0.619566610954919,"coef","slp"
"21",0.296265667953977,0.0361364996824211,0.537994774262714,0.232300668827867,0.0659494137507744,0.0196969234543202,0.0239030015866109,NA,0.0109865854531452,"se","slp"
"22",0.297251865715279,0.036167521484735,0.544462185206935,0.24158089725738,0.0662983296980006,0.019357400831164,0.0230539951806548,NA,0.0108307453007527,"se","slp"
"23",0.292223609313292,0.0351151142321017,0.54199655383462,0.236489353512229,0.064505683951921,0.0192689905685263,0.0240809007302215,0.000299095752941556,0.0107745359703782,"se","slp"
"24",0.294113097787331,0.0360269710470277,0.538370401060333,0.243979826365673,0.0652459484441488,0.0195877234920272,0.0240410723628871,NA,0.0109394473756819,"se","slp"
"25",0.305464240401378,0.0363770988448752,0.535954725643672,0.252746140843747,0.0633119280460308,0.019530978700295,0.024008833288697,NA,0.0109214985807626,"se","slp"
"26",0.299437694719889,0.0376280051384438,0.54598072011683,0.227841336234454,0.0681412298130095,0.0205390450604775,0.0304903266304923,1.09929794741471e-08,0.0109458374276869,"rob_se","slp"
"27",0.292953356885228,0.035663483986212,0.545945564095201,0.234373255672205,0.0708079182587839,0.0197153525749625,0.024104396493586,2.10251398244347e-08,0.010725613065004,"rob_se","slp"
"28",0.293510128216387,0.0371423434983354,0.538736562572005,0.238662021862491,0.065160846984615,0.019574382188634,0.0258778885471331,1.17934359688162e-07,0.0104329487970529,"rob_se","slp"
"29",0.298138988248372,0.0370943349480091,0.526618610375647,0.241085955421724,0.0657160322654512,0.0198078226580065,0.0245666781457026,4.56007626929587e-09,0.0110041023624867,"rob_se","slp"
"30",0.304542938198806,0.0373982773384687,0.534343489667772,0.258672011753601,0.0639083661331948,0.0190110762269787,0.0245640196124542,1.32560469067533e-08,0.0110674071231327,"rob_se","slp"
