"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.2425668443766,-1.03389321418826,-0.765204152466005,-2.11751294202644,-0.50300540937928,2.19155689964289,0.223630415932423,0,0.612245143974564,"coef","int"
"2",75.4739588020283,-0.897905827761256,-2.0051468894591,-2.16074301988421,-0.603492957113736,2.21883463087306,0.222529003180239,0,0.655850811882259,"coef","int"
"3",75.0069503848822,-1.04294937237487,-0.952017632140199,-2.51260032943906,-0.898622871175233,2.19116428975365,0.265189268012848,0,0.603855034518759,"coef","int"
"4",74.5056779082086,-0.948635421274093,0.602709001026112,-1.76913442215589,-0.445227796693573,2.17569375393083,0.248608146881858,0,0.644311976297128,"coef","int"
"5",74.2276903764922,-1.00593428170317,0.772888344244221,-1.86041453585887,-0.185050897407095,2.215432559854,0.309306887126483,0,0.620174411191256,"coef","int"
"6",0.362607996844145,0.0836306791183932,0.685935420339629,0.307740189900269,0.1576497855433,0.0264812199746197,0.0447145026814684,NA,0.0205893218577554,"se","int"
"7",0.375321986655139,0.0848228079474504,0.672404810988092,0.321602450828907,0.149607502661186,0.0263488528501465,0.044426546541056,0.000114764713896162,0.0202010164837655,"se","int"
"8",0.354339335319924,0.0838201943522843,0.690735879567202,0.321404064626133,0.160322605696987,0.026211707554536,0.0422680324546456,NA,0.019968728232031,"se","int"
"9",0.342552274066468,0.0840622471036429,0.673414309760016,0.298691521305228,0.163006781956998,0.0262254519395405,0.044453371736517,0.00012393837440913,0.0203761714115942,"se","int"
"10",0.366293005940173,0.090015934088006,0.679802848651027,0.306697044045421,0.165020569025469,0.0263614128885934,0.0433494906530175,NA,0.0205861867876816,"se","int"
"11",0.350915443995903,0.084279289890277,0.721876870538591,0.298159985580967,0.155620630394167,0.025063748846754,0.0500894660066295,1.20651627581437e-08,0.0213498164942383,"rob_se","int"
"12",0.366820213621434,0.0865614324993133,0.689027406900366,0.338152520766077,0.146336477728708,0.0266638043371365,0.0457073272893391,1.6566131030422e-08,0.0199699064653769,"rob_se","int"
"13",0.369369357965056,0.0838250591832311,0.657125989004341,0.332633734047986,0.160199842668766,0.0256197415308444,0.0419127980776547,3.35648518261799e-08,0.0195014733914864,"rob_se","int"
"14",0.345466228844112,0.0853423819713302,0.681499532640319,0.306338314735092,0.158626632939916,0.0257272414957707,0.0410816915472394,1.38121475794793e-08,0.0211564934965744,"rob_se","int"
"15",0.372475273034186,0.0912370296679868,0.690973072536339,0.298677802529223,0.161532600231693,0.0274135527285481,0.0430570961767471,1.41086575971922e-08,0.0193406109541847,"rob_se","int"
"16",75.5238638465831,-1.36222888154691,-1.02221991101957,-2.35894806027978,-0.308924125802433,2.16037730552117,-0.0227639228007773,0,0.623806672771444,"coef","slp"
"17",74.8209222801394,-1.38956114825601,0.00545727053045665,-2.20620963070709,-0.303831048379651,2.21180610746354,-0.0186936225758412,0,0.617419162863497,"coef","slp"
"18",74.7707758486923,-1.3118555996332,-0.815186151173417,-2.29328105829245,-0.485586015646848,2.17482988874709,-0.0385019675398222,0,0.622811155295701,"coef","slp"
"19",74.7738827257913,-1.36463112530051,0.620210566257613,-1.82142340081766,-0.241825670746633,2.16519038045425,0.00184411595423356,0,0.625442701337838,"coef","slp"
"20",74.7498366797615,-1.3780450300824,0.320216815140578,-2.09475837231412,-0.279301238886601,2.223572302047,-0.0320342652726305,0,0.625197184679928,"coef","slp"
"21",0.29630029486711,0.0362166670235848,0.525207654289304,0.238663405093232,0.0639886271158633,0.0196088758927601,0.0240755821624572,NA,0.0109320354946774,"se","slp"
"22",0.304567110288555,0.0358398396839426,0.560465585229618,0.258275029132354,0.0654362637979514,0.0195994217480417,0.0239382102615033,NA,0.01094308770215,"se","slp"
"23",0.297543424114927,0.0358458761405522,0.533362590282686,0.241170341912073,0.0646612272659186,0.0196510888537682,0.0245305055150762,NA,0.0110127723887312,"se","slp"
"24",0.293485886019817,0.0366729855149786,0.531183211296943,0.238405498048318,0.0654393703750441,0.0196156100072217,0.0239618895684786,NA,0.0109622272524002,"se","slp"
"25",0.307928991544932,0.0355159925766258,0.566402089575177,0.252922641003981,0.0649152505163566,0.0194999188902915,0.0244826467355174,NA,0.0109367268956898,"se","slp"
"26",0.291943300705452,0.0369293366148501,0.527708603924826,0.231155065237109,0.0660136414633412,0.0197802425041406,0.0251700778782532,1.55078371747727e-08,0.010837604047356,"rob_se","slp"
"27",0.295912490642987,0.0369546548684812,0.580309755006685,0.272113887216071,0.0665810216926501,0.0194567760915441,0.0236078422819665,9.65876801166068e-09,0.0109841052033715,"rob_se","slp"
"28",0.309188410255957,0.0368596115922604,0.504347115703645,0.251761156184457,0.0656764265276284,0.0189519843820864,0.0235636079781667,9.62591022568797e-09,0.010692351775268,"rob_se","slp"
"29",0.294789208852831,0.0369762697921036,0.533403216474001,0.239709327524957,0.0680086850223942,0.0187484351864368,0.0237766567258865,2.58210292558714e-08,0.0109184238312744,"rob_se","slp"
"30",0.30954631644182,0.0362363341425313,0.563419641818432,0.26362873998798,0.0668710548066497,0.0199190296422579,0.0236074276795619,6.22829589936028e-09,0.0106118690147888,"rob_se","slp"
