"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.8296564639996,-0.97524450177209,-0.261314220372362,-2.05578853419041,-0.667152635111089,2.18335305966834,0.214979815242542,0,0.65007651969209,"coef","int"
"2",75.2232918550596,-1.0225179771563,-1.17671431831156,-1.99434677113909,-0.403532274397298,2.18367692535194,0.252224514024507,0,0.630746505779939,"coef","int"
"3",75.1537704883269,-1.01306172141992,-1.09784609266908,-2.12310540526723,-0.454266604315779,2.23364066690087,0.180021617476783,0,0.624437173054368,"coef","int"
"4",75.6330097863743,-0.964456268702629,-0.861731268077149,-1.68877485521034,-0.353150980060313,2.16022941964569,0.250112134313611,0,0.607180594715959,"coef","int"
"5",74.8464666581424,-0.949087566908701,0.214194743217473,-2.27689220908173,-0.379576260530088,2.20554083692483,0.231520514008669,0,0.627660116393651,"coef","int"
"6",0.377738686162748,0.0862469454915139,0.658718219599707,0.326433497727835,0.150063640169727,0.0270093641564945,0.0448125807555967,9.26720746240542e-05,0.0205126396531371,"se","int"
"7",0.349625575960168,0.082511434650675,0.658511094476345,0.30447597233451,0.155353080709901,0.0260742051941497,0.0425826740152465,0.000384847849461674,0.0196914170483766,"se","int"
"8",0.382451906986134,0.0808748409241441,0.694106997958654,0.336861876212705,0.148187220596931,0.026880462604451,0.0456641178167159,NA,0.0204509812368221,"se","int"
"9",0.342193211410426,0.0857425445045879,0.585647475283106,0.274220659841471,0.146015584732229,0.0248105862561033,0.0428970071597952,NA,0.0198627907750183,"se","int"
"10",0.363778658171179,0.0831163825203337,0.671444232149801,0.315761808638029,0.151732462935209,0.025662733990332,0.0440272299985222,0.000208610011550452,0.0203399043588768,"se","int"
"11",0.370606799394436,0.0906931647214091,0.67286927701087,0.320744602197183,0.142485261591057,0.0294320031866885,0.048842854204202,8.19119699958119e-09,0.0188951880714984,"rob_se","int"
"12",0.348166742451361,0.0823264805824912,0.647921810313596,0.309837962057479,0.155689551403596,0.0267514026370529,0.0447937285109672,1.60141225285183e-07,0.0188542910169597,"rob_se","int"
"13",0.392911637903736,0.0810777402632922,0.703066116877066,0.340627166514694,0.147486849361636,0.0279744713151432,0.0445865905681655,1.13103963519044e-08,0.0199963865626674,"rob_se","int"
"14",0.343347676655222,0.0850801863663254,0.589956212282872,0.264255403884537,0.146942268725248,0.0244490552705294,0.0432894659425681,1.03318111121126e-08,0.0190364385380097,"rob_se","int"
"15",0.368644470569447,0.0836667725212041,0.678316857557079,0.30452236675249,0.150387848519634,0.0251019378233229,0.0462282888341217,4.03906421744526e-08,0.0188672651040862,"rob_se","int"
"16",75.2382283611568,-1.41138565442232,-0.678564611804655,-2.11728766583816,-0.388376672072597,2.16894502539113,0.00809867112618462,0,0.625348064815725,"coef","slp"
"17",75.278973952283,-1.38563045165121,-0.602296178123602,-1.85018590977676,-0.211183279694135,2.15145968548711,-0.00240701433871355,0,0.620325911831438,"coef","slp"
"18",75.1582554151892,-1.31765663307806,-0.514005431924988,-1.99881046828613,-0.400923823505788,2.2237687228754,0.000100953721639308,0,0.605869678387579,"coef","slp"
"19",75.3214590223946,-1.34041091881999,-0.135686441088578,-1.95337449468544,-0.324019708726745,2.18903258364524,-0.0527108981560388,0,0.633128564535384,"coef","slp"
"20",75.1221345334189,-1.35405428818645,0.345106637761707,-2.36393184877883,-0.345188296537813,2.20800500758577,-0.0240274372610996,0,0.643772509494446,"coef","slp"
"21",0.303147690660869,0.0375719886845221,0.531273509600334,0.246615125553527,0.0656077627821184,0.0197597030904789,0.0238717240065178,NA,0.0109986140380799,"se","slp"
"22",0.292177425190872,0.0367307181547092,0.53541739725263,0.233273122973239,0.0664487794413217,0.0198071219135973,0.0240088841281381,NA,0.0110347723052225,"se","slp"
"23",0.30905474909744,0.0361558458696325,0.559975154680797,0.258889091544224,0.0649860275206745,0.0193992049654579,0.0235515485605637,NA,0.0108756474591905,"se","slp"
"24",0.304602325914172,0.0356612446571713,0.545035651938941,0.239709350382613,0.0631597517923564,0.0196447992072629,0.0247139317450099,NA,0.0109408990083813,"se","slp"
"25",0.303599067361899,0.0359191211586263,0.553488993797155,0.246694912192506,0.0645705611090934,0.0193929129981512,0.0241906024420579,NA,0.0108554534301304,"se","slp"
"26",0.298761321016241,0.0392750812372271,0.545939954891109,0.24562373727402,0.0653261792827574,0.0204581774675755,0.0249458469921344,5.86495194492024e-09,0.010698037179904,"rob_se","slp"
"27",0.289979538817342,0.0376785394617593,0.528954829907405,0.241589142586047,0.0677890968329419,0.0201458905212716,0.0247687194872767,7.81457476584575e-09,0.0111346235464035,"rob_se","slp"
"28",0.30441837450799,0.0357706410776238,0.583741365056355,0.256071346499382,0.0680120034437779,0.0196719596946869,0.0230029195156708,5.90190431517589e-09,0.0108490616462517,"rob_se","slp"
"29",0.305697247041405,0.0364886170780771,0.551927577992241,0.235966915471006,0.0650839391893781,0.0197286412738877,0.0236915958639055,1.49344729679211e-08,0.0105926933285925,"rob_se","slp"
"30",0.306558332055155,0.036468749894879,0.54330283695736,0.234488676279719,0.0669834985252901,0.0191580874099012,0.0242466252985285,1.14902723760423e-08,0.0110200103543132,"rob_se","slp"
