"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.4261224393763,-1.1187295056471,-0.366285049131458,-2.1700230367054,-0.255613225141503,2.22180672090041,0.233231556498335,0,0.64354925523918,"coef","int"
"2",74.2968959380645,-1.01449452657949,0.802010630396348,-2.3400047046001,-0.564641532540843,2.16547350170647,0.248612353604698,0,0.628260045581172,"coef","int"
"3",74.6764612788768,-1.02406827611608,-0.604968460649958,-2.707074458587,-0.519210869962184,2.2146866591507,0.270890655293005,0,0.609845709681448,"coef","int"
"4",75.7246897685934,-0.896995302008571,-0.6885909480902,-1.94885240291508,-0.878135092642385,2.15888080965663,0.240728587274311,0,0.606597994498568,"coef","int"
"5",75.1938091337864,-1.06139763261534,-0.225707790190438,-1.79413826183271,-0.526277471646971,2.18312460027305,0.188992195959378,0,0.653570250291408,"coef","int"
"6",0.369914137115319,0.0850750894380827,0.700104101361681,0.341530896454069,0.157356080328964,0.0264093435186909,0.0444863881976871,NA,0.0205492883620373,"se","int"
"7",0.365109366541037,0.0864891359487852,0.670322392786577,0.315047755258661,0.158042868911296,0.0264220034420254,0.0441248882712081,8.33001141748128e-05,0.0206188307429958,"se","int"
"8",0.376821206317847,0.0861674983978797,0.729864063973457,0.329552406667279,0.164010338010935,0.0270136734044087,0.0440472391177015,8.87255825293433e-05,0.0207117851555761,"se","int"
"9",0.334243510700672,0.081522385201466,0.66752438176954,0.295208283300189,0.161219498759963,0.0257014000366765,0.0436032343341225,0.00024785210086604,0.0203093676399695,"se","int"
"10",0.355115111224162,0.0820973249723817,0.620179149843183,0.304906176032829,0.142700431178049,0.0257446558051428,0.0444109566440898,NA,0.0199526119427493,"se","int"
"11",0.370512215786992,0.0847796810038556,0.686084243065911,0.325115266032693,0.157554057497287,0.025806969599001,0.0441578214651265,1.08729821715539e-08,0.0213376790441271,"rob_se","int"
"12",0.361885433961906,0.089055936351411,0.667312423601418,0.323237895889916,0.152214998198749,0.0260557209060323,0.0445661478916185,5.53006793277108e-09,0.0200943441520616,"rob_se","int"
"13",0.380902814701781,0.0838256796637847,0.727052353996897,0.323776681453484,0.171629923970398,0.0268369508067724,0.0407855570038485,7.352832396394e-09,0.0204775332907649,"rob_se","int"
"14",0.339754021584675,0.0815893363392627,0.659131262672881,0.285457830013278,0.162341565369714,0.0250942658517262,0.0449665679071563,6.79284378594595e-08,0.0218439161149082,"rob_se","int"
"15",0.349883311790717,0.0826968707473599,0.605492568832532,0.324461791468066,0.141392881724003,0.0244802817816208,0.0413616791400496,2.76595715730131e-08,0.0190699167936982,"rob_se","int"
"16",74.9470339581128,-1.37990239859599,-0.775551427672614,-1.82659171517192,-0.341803579913584,2.2160554083753,0.0163983834293754,0,0.629321064041346,"coef","slp"
"17",75.1006559242818,-1.40123081890365,-0.453554753051196,-2.51260619422102,-0.29704502960097,2.1633358853177,0.0242424147229313,0,0.625531904075451,"coef","slp"
"18",75.1339782523543,-1.39166328128858,-0.324278588469425,-2.30683435147305,-0.298668255423819,2.18516507843717,-0.0327549153878297,0,0.609931353529374,"coef","slp"
"19",75.7928672971081,-1.34620527129478,-0.87637702581975,-2.1782692516978,-0.401578393519464,2.18319247787149,-0.00451739498560076,0,0.647748213000847,"coef","slp"
"20",75.1330884458549,-1.34391909076357,-0.324853456478413,-1.95947534956663,-0.373063713327424,2.1917977567533,0.00224460935542609,0,0.627076285217531,"coef","slp"
"21",0.311563998612023,0.0375971231198173,0.555393057180779,0.258493923806056,0.0662848081734784,0.0196300942205783,0.0236904554281038,NA,0.0109382601036323,"se","slp"
"22",0.293673399380836,0.0370676008686522,0.529314073774588,0.245381051251718,0.0661602828585417,0.0195138725765418,0.0232414106631327,NA,0.0108341056862615,"se","slp"
"23",0.297270939677553,0.0356121344949236,0.542616445150248,0.24318521122933,0.0644371260241783,0.019627303520065,0.0241933290325532,0.000139555934737821,0.0109502437049483,"se","slp"
"24",0.295459322247607,0.0360392436727576,0.552496253428271,0.240081981381826,0.0673018347361107,0.0194883608595085,0.0239115527003904,NA,0.0108436791783071,"se","slp"
"25",0.306079003066334,0.0369585853158954,0.529092796928584,0.249755707194575,0.0640678165263367,0.0195087865503737,0.0235947000455297,NA,0.0108364504610522,"se","slp"
"26",0.31484908766773,0.0377340179875328,0.53705565642373,0.259530358492225,0.0680688720830717,0.0184862127641373,0.0233521301310931,3.92707001874063e-09,0.0106741257589245,"rob_se","slp"
"27",0.286767323014002,0.037951164958632,0.528936804822816,0.247049441442201,0.0664218355466308,0.019821382660712,0.0236463752601691,5.1530030113249e-09,0.0108018782508949,"rob_se","slp"
"28",0.298991896844304,0.0365098692686663,0.533682037735065,0.244767647195236,0.0662255749220355,0.0199086941723263,0.0251531081444089,2.45432638010049e-08,0.0109879941124002,"rob_se","slp"
"29",0.304475881734156,0.0372590028263126,0.541800955269719,0.235253987854474,0.0682125528284432,0.0191048031176664,0.0237146469010061,1.07267355136365e-08,0.0105747006938352,"rob_se","slp"
"30",0.300725128697904,0.0370851165028485,0.530074156783011,0.250691363503403,0.0665900955982739,0.0187565888729576,0.0237834799716199,5.52234253029661e-09,0.0106213606495388,"rob_se","slp"
