"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.2889200251336,-0.991775464646442,-0.983943075579611,-1.9327186888034,-0.429956636567127,2.21338148311323,0.258480213641105,0,0.637987696075493,"coef","int"
"2",74.4962795216656,-1.05557276169832,-0.100770979158181,-2.47116378269467,-0.374254697512903,2.19640666570821,0.248635872764809,0,0.604404587771846,"coef","int"
"3",74.4507122552569,-1.05471816441683,-0.479743114928663,-2.05436755287101,-0.451847585487438,2.14390167710909,0.253765429212758,0,0.626210726900963,"coef","int"
"4",74.9714715633616,-1.0427026160052,0.0638663635848799,-1.96404669423935,-0.416468957432479,2.19887904373944,0.186520169424625,0,0.612626490010831,"coef","int"
"5",74.6161219448889,-0.978649416310289,0.678439963176206,-2.3737713641294,-0.470036752600437,2.22490490914249,0.214320812837561,0,0.618369533663442,"coef","int"
"6",0.367781485372621,0.0864775275009435,0.673205797152978,0.326377971724603,0.154238282847439,0.0266573608547511,0.0434348030737282,0.000110315433752261,0.0203274176096457,"se","int"
"7",0.368143595848765,0.0849828136034084,0.665373015245641,0.333026128013492,0.153400582865023,0.0262485020977491,0.0430902607890151,NA,0.0201195137996659,"se","int"
"8",0.336885613594179,0.0841433294278001,0.634454270610137,0.308411725462737,0.157326734484037,0.0256920715767127,0.043305759795535,NA,0.0200327853135279,"se","int"
"9",0.370533962432285,0.0845217933296726,0.669621671888788,0.321032949128001,0.153347305169888,0.0269133060830134,0.0467687935635517,7.32556453478355e-05,0.0212715077541041,"se","int"
"10",0.39178250764109,0.0844009308273149,0.728448708319769,0.349109781259109,0.159457897095502,0.0274288715748498,0.0453696013069641,0.000104032477839148,0.0209986936932204,"se","int"
"11",0.373760611861867,0.0865191122231037,0.671335018417156,0.321090196259038,0.154350810622385,0.0271223857400177,0.0458371210738013,1.27034666331757e-08,0.0209647254916792,"rob_se","int"
"12",0.37587613675875,0.0840449727666693,0.64943231036763,0.302831759163423,0.155484611184115,0.0273065953154809,0.0414556416026065,1.76078414209895e-08,0.0188143381481395,"rob_se","int"
"13",0.332806365017796,0.0827662461698004,0.644425252066797,0.309962961959196,0.160448527924258,0.0263705361676397,0.0446161645299413,6.34894595436644e-09,0.0207637549317285,"rob_se","int"
"14",0.359781759044599,0.0846147483780111,0.68471859010991,0.323521150358285,0.154260144647251,0.0256263273696583,0.0465532990192208,3.76958140590273e-09,0.0204466972306231,"rob_se","int"
"15",0.401430157650678,0.0863871804454896,0.719703854569072,0.346117535678493,0.153901135925772,0.0274190464318919,0.0480005187803766,8.03833390418791e-09,0.0216023848954819,"rob_se","int"
"16",75.6113315471744,-1.34047480380289,-1.54362978658919,-1.84158725569392,-0.24596189225278,2.17874137335654,-0.0264788637822604,0,0.623550803414602,"coef","slp"
"17",74.3753733715804,-1.34102034925348,0.00551500450846556,-2.32902579184883,-0.3697600653252,2.1988527057702,-0.0435447529079846,0,0.608929923446411,"coef","slp"
"18",74.4305091058399,-1.36209786773519,0.257012145242383,-2.29635701888878,-0.374537742732381,2.17337274490966,-0.0105725970992364,0,0.621077185939782,"coef","slp"
"19",75.484971185914,-1.42770140413592,-0.652880783312859,-2.02512831902365,-0.38519094809949,2.19854856170068,-0.0224171457126927,0,0.627935722319437,"coef","slp"
"20",75.0156059320956,-1.34857970856603,-0.312472016268646,-2.15555176205047,-0.289640958082824,2.23870798407863,-0.0224753787169762,0,0.619380606115008,"coef","slp"
"21",0.295056587867669,0.0356486471520187,0.537905842462859,0.239278184550148,0.064199504990915,0.0193809373471367,0.0239602334189319,NA,0.0108938960393079,"se","slp"
"22",0.302119047378359,0.0348452385568343,0.545325930318346,0.247708920618339,0.0635640972044647,0.0194489389119394,0.0239516351550286,NA,0.0108455051590893,"se","slp"
"23",0.299824728894983,0.0367130496312454,0.537586318464764,0.249114397415334,0.0648299100090382,0.0196695227397945,0.0238760364761765,NA,0.010926872290722,"se","slp"
"24",0.303192396173474,0.0361347748663844,0.540945940939548,0.248252340040334,0.0644869079013249,0.0195070219043948,0.023964505471329,NA,0.0108646499291683,"se","slp"
"25",0.318686975814173,0.0360268330443259,0.564937027503501,0.257262507195031,0.0642118364607804,0.019394500041142,0.0238039220254552,NA,0.0108750268114156,"se","slp"
"26",0.291630806719841,0.035582716906812,0.540642400859483,0.243912781373246,0.0676569234789764,0.0204223204637697,0.0253418568053204,2.16026488950806e-08,0.0107424246481122,"rob_se","slp"
"27",0.301172881413256,0.0353461510970821,0.544762790134739,0.239646655487792,0.0666546590792136,0.019542392815611,0.0251196560912253,4.4289187818232e-07,0.0112148214703723,"rob_se","slp"
"28",0.300830508845607,0.0372690997862024,0.536867805816109,0.243899380557441,0.0666891620128728,0.0197765999954253,0.0233914720478039,3.32908392811852e-09,0.0108068707161828,"rob_se","slp"
"29",0.305519176386485,0.0364736878364696,0.534111361587364,0.235346682149171,0.0662651097490699,0.0193658848189159,0.0231603340869577,9.01190944212273e-09,0.0103509233211587,"rob_se","slp"
"30",0.319151339367226,0.0362898839999828,0.552021801123329,0.252205132498533,0.0653625674962107,0.0191617516553091,0.0241156895269341,6.48260943493273e-09,0.0109738317366952,"rob_se","slp"
