"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.6955981983403,-1.0040959837672,-0.325713162050874,-1.25256292264846,-0.332749202357221,2.21563099172727,0.251001727876411,0,0.645014518400434,"coef","int"
"2",75.3776507494924,-1.08237658414528,-1.63482806803111,-1.61107235599538,-0.292216971792352,2.1936134205386,0.193649641307668,0,0.635665183764892,"coef","int"
"3",75.2861691202999,-1.03912606142592,-1.37751382601671,-1.49593512922412,-0.312530217142613,2.19099566067038,0.269885665888257,0,0.609674800574707,"coef","int"
"4",75.2781997057911,-1.07185450321849,-0.864453484829672,-1.90924738845031,-0.22800297468984,2.17078597997618,0.150988196844417,0,0.620842023077375,"coef","int"
"5",75.6556671236614,-0.911486087674842,-0.820419648633497,-1.488711910325,-0.532535190872197,2.16408893403009,0.280516530567775,0,0.588141999562084,"coef","int"
"6",0.361459166568803,0.0859867981770376,0.643856770414867,0.28759480795516,0.150338860671832,0.0259219722403617,0.0434314799058955,0.000492844548003384,0.0200460152525165,"se","int"
"7",0.344729294121595,0.0792924614287283,0.654698753758582,0.302816031880213,0.147848098584172,0.0262313789821469,0.0436715308807068,NA,0.0197712694815544,"se","int"
"8",0.349479612402692,0.0847443962759837,0.648801206394743,0.304622161134983,0.156080877915198,0.0259214217526594,0.0417795484424666,8.57164868445299e-05,0.0198336218265568,"se","int"
"9",0.358410339480174,0.0803283429656225,0.695593110847432,0.318314625802552,0.150893626848139,0.0268764766041522,0.0468500683504759,0.000130355024960926,0.0209555893039203,"se","int"
"10",0.344255188672917,0.0883119634306418,0.600829520456649,0.283113534364236,0.152163899964516,0.0254337392786142,0.0423514724022282,5.46510171549894e-05,0.0201312810264075,"se","int"
"11",0.370875333701528,0.0863968107344696,0.637153782118939,0.278558421712143,0.149694570354844,0.0252016557597016,0.0423912846247107,2.34536400148785e-07,0.0205414847655027,"rob_se","int"
"12",0.340700062483845,0.0788396828587178,0.646387262086596,0.307344331696857,0.148206847529045,0.0266174669377211,0.0416054986847956,8.96273563360195e-09,0.0208517958192098,"rob_se","int"
"13",0.342293197434905,0.0855019420479677,0.656245355774979,0.282274465662266,0.154971737557702,0.0268130931770747,0.0405262125334792,7.34493650819794e-09,0.020552974277195,"rob_se","int"
"14",0.357392965095236,0.0806713481315657,0.67703881744265,0.320089226301413,0.150236021057058,0.0249797404427657,0.0448317940915512,1.78193091669833e-08,0.0197731148412871,"rob_se","int"
"15",0.350232366664462,0.0867495456197531,0.609063986087645,0.304699888143198,0.156112548348061,0.0251812574134646,0.0409257588626407,2.73896636866784e-09,0.0202174122763374,"rob_se","int"
"16",74.9470160560694,-1.32002626063161,-0.91413182534913,-1.51823751055779,-0.358929364519705,2.19606384880904,-0.0219440284038726,0,0.62696045351693,"coef","slp"
"17",75.4169388946551,-1.38168098120535,-1.32415965059894,-1.8153373792003,-0.336567265465173,2.16124519028171,-0.00630860587170403,0,0.631446961922033,"coef","slp"
"18",75.0888388976599,-1.37175795858007,-0.246338102882301,-1.84752297474448,-0.352680924039178,2.21136545781041,-0.0845030857425705,0,0.622266715739825,"coef","slp"
"19",75.5434509086812,-1.41655632981021,-0.702288390712308,-1.89945685366572,-0.263266085179085,2.16427426283014,-0.0124141616259672,0,0.629801880242281,"coef","slp"
"20",75.5787341921072,-1.33379660183478,-0.245029472233111,-1.97153130862545,-0.443338245583084,2.18721613960864,-0.0415137758210562,0,0.600004388985536,"coef","slp"
"21",0.308788797549336,0.0365857121700035,0.537143954153829,0.247155169683693,0.0638327475496017,0.0195523794056201,0.0242233280874098,NA,0.0109503710504565,"se","slp"
"22",0.296784615411306,0.0373569911446308,0.532333234768843,0.246947974003512,0.0659188733829719,0.0198603004604814,0.0245274345639095,NA,0.0110871301820797,"se","slp"
"23",0.303586525956423,0.0337789697779709,0.558086313033535,0.255576186547092,0.0621043319187648,0.0194220970380314,0.024577399373713,NA,0.0107938654174545,"se","slp"
"24",0.295149415996148,0.0363734731179745,0.536103330956327,0.236004280622176,0.0657900655744682,0.0196413282306354,0.0241341490560494,NA,0.0109927472141207,"se","slp"
"25",0.303726796606534,0.0356329128092919,0.547614437218035,0.247400220310225,0.0633671546060088,0.0196675498787431,0.0241627531885623,9.18697352163785e-05,0.0109693025029864,"se","slp"
"26",0.309883264397013,0.0377547677687353,0.53396929714292,0.250887989671946,0.0643252465649375,0.0194908849789105,0.024747721276298,6.18507193981322e-09,0.0113014370097733,"rob_se","slp"
"27",0.298407234292602,0.0382979835152915,0.528093603816862,0.243987550388189,0.0668111205218865,0.0198866535910027,0.0246309415054942,4.03064318744603e-09,0.0109415537174005,"rob_se","slp"
"28",0.298779029452872,0.0339750267544111,0.562011189767502,0.257274508410719,0.0642911689161999,0.0203478137047556,0.0246953225186431,5.36902093254576e-09,0.0111857257176395,"rob_se","slp"
"29",0.298112492131785,0.0377725117493298,0.538962406553091,0.237024902685329,0.0666280868461529,0.0185170391135602,0.0256383732780182,9.89207518315744e-09,0.0112110425346701,"rob_se","slp"
"30",0.304594870363335,0.0350357177148721,0.562888836880072,0.258329639218873,0.0663669304157674,0.0204568581688223,0.0253561679418172,9.70574490305406e-09,0.0107473896579316,"rob_se","slp"
