"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.6654071032604,-1.0431660763541,0.522485755667984,-2.08499858616397,-0.639490452112175,2.18453233374251,0.260303723435945,0,0.628782476773499,"coef","int"
"2",74.6580455349822,-1.08375996769842,-0.0561200402534613,-1.72898505041101,-0.173143368357323,2.22277428919777,0.208596202030995,0,0.642979837061633,"coef","int"
"3",75.1550672471157,-1.05409767528838,-0.970408130829909,-1.71686350059154,-0.408840141832256,2.17534101055701,0.239199616281224,0,0.603757295158789,"coef","int"
"4",74.7156182472855,-0.992967803662738,-0.0857095801298587,-2.60853227348791,-0.594663172266704,2.21335073033514,0.263057747484813,0,0.645433243469041,"coef","int"
"5",74.6958316986051,-0.962519417453096,-0.624213950389576,-2.12966290768432,-0.436513878337539,2.19200597780902,0.137360566132994,0,0.631206911199437,"coef","int"
"6",0.361460279543946,0.0881154961714261,0.637487440333798,0.29980123609377,0.154064840110199,0.0261383930125118,0.0435621513784081,0.000119323500175093,0.0203243700449854,"se","int"
"7",0.371565110882519,0.0826944354742904,0.651941931263359,0.312798414902519,0.14591305037301,0.0263476014314277,0.0431875548177236,0.000174528884557785,0.0197563320768997,"se","int"
"8",0.348616260143197,0.0843529922137465,0.67232474584242,0.312785919804158,0.161201809041649,0.0264283560191336,0.0443110755139853,NA,0.0206303882848146,"se","int"
"9",0.369844738152596,0.0864546171516535,0.669436277995866,0.335415243255139,0.153963407368884,0.0255660327846385,0.0430401410455951,NA,0.0200511510687487,"se","int"
"10",0.372794069053523,0.0783149892178134,0.665600597218136,0.318467858623154,0.141910060610987,0.0261658159295203,0.0455041880818494,NA,0.0201015570792881,"se","int"
"11",0.363005679198583,0.0839274725838698,0.641369256063135,0.296237745190519,0.162440212566968,0.0276938345630043,0.0481054542838409,1.39458472175176e-08,0.0200523914441493,"rob_se","int"
"12",0.369456885205313,0.082718435532124,0.669887811929357,0.300903138968398,0.145880661344672,0.0261033147299701,0.0402632351086757,2.71017110622259e-08,0.0194003839548161,"rob_se","int"
"13",0.349201703459044,0.0851154268216085,0.674911630477536,0.310381979112611,0.157992858313293,0.0249405908532335,0.0457912753345135,1.73493503977169e-08,0.0212342186046152,"rob_se","int"
"14",0.393851223036756,0.085349936523458,0.648635171295237,0.363114580264853,0.155770236698269,0.0259269939863736,0.0401308356050093,9.6396238608796e-09,0.019374724047929,"rob_se","int"
"15",0.363924856764906,0.0759423458060381,0.659281922157106,0.317443811531356,0.145643560178367,0.0272129262248111,0.0474899310313368,5.06381551443939e-09,0.0206105135581179,"rob_se","int"
"16",74.9923341646869,-1.35450119034417,0.00714491496640433,-2.2556907236778,-0.342819928660563,2.20689326750566,-0.0375544947033576,0,0.621505621892944,"coef","slp"
"17",75.4971116184304,-1.3744558361773,-0.35294359831926,-1.5260467404194,-0.275717142268531,2.21441348595626,-0.026102680183983,0,0.621463825589035,"coef","slp"
"18",75.4539437507217,-1.35442680487016,-0.95306320661242,-1.92918905777266,-0.312595613724771,2.20536387985238,0.012901347644895,0,0.615244780281257,"coef","slp"
"19",75.0837657795916,-1.36332813189949,-1.1598131398076,-2.3592556656483,-0.33924875205009,2.20511387220513,0.00160546761523789,0,0.645138692345005,"coef","slp"
"20",75.2400280443937,-1.32213889466814,-0.908298709859869,-2.23125485006476,-0.399364190071659,2.21125221226151,-0.109141670445722,0,0.63333176527021,"coef","slp"
"21",0.303174474778135,0.0352176497949328,0.549385109864166,0.241340790965151,0.0638452676315412,0.019444046371022,0.0241443372370681,NA,0.010879498972712,"se","slp"
"22",0.313169370866867,0.0364462823659033,0.565178775907337,0.252471442519165,0.0655633608999154,0.0198922690369945,0.0243058498193708,NA,0.0110810959157299,"se","slp"
"23",0.301395281971471,0.0363294143221784,0.55251807380581,0.247217214548755,0.065996656018309,0.0193716819731406,0.0233966321324279,NA,0.0108382715954793,"se","slp"
"24",0.305562417160491,0.0370205292479994,0.545366242933781,0.248335067896969,0.0656167263332394,0.0195689598155527,0.0240642416154028,NA,0.0109148417422933,"se","slp"
"25",0.309758008462429,0.0340082385387147,0.574921758674884,0.251569698975191,0.0632849762798892,0.0197659908899593,0.0258368076277824,NA,0.0110040417218372,"se","slp"
"26",0.294142289068673,0.0353882034019967,0.567226417410668,0.237268108828154,0.0666575819336134,0.0200332061485076,0.0278778771798682,7.93523989717361e-09,0.0107769274163144,"rob_se","slp"
"27",0.310304962697649,0.0380993543107529,0.565973069230131,0.257621446952353,0.065625568257388,0.0199296505343745,0.0259710086198734,1.50773889838325e-08,0.0110198975314112,"rob_se","slp"
"28",0.303010261854307,0.0376942419905242,0.55811735532587,0.244525421826147,0.0652794831371814,0.0184241278556773,0.0244557144270326,6.11228168219246e-09,0.0110522811689316,"rob_se","slp"
"29",0.313110850593498,0.0371406825348963,0.529295023488433,0.243263335206407,0.0685253450366766,0.0198153830204404,0.0246335822057872,5.70545457586767e-09,0.010914585243624,"rob_se","slp"
"30",0.305249339983295,0.0347213031428789,0.58861137493558,0.251083601706863,0.0653130038623077,0.0205756822573196,0.0255712849189573,5.36234142506778e-09,0.0105652840397202,"rob_se","slp"
