"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.9407583537725,-1.06606898865492,-0.386066995494518,-2.23162988690323,-0.275302757753899,2.16285012098317,0.25251874273055,0,0.630338880517153,"coef","int"
"2",75.3428825216533,-1.07280055549924,0.270212005652167,-1.70824953025789,-0.5940693805456,2.20333407499191,0.202359344401872,0,0.6449220246952,"coef","int"
"3",74.7768778215934,-1.06192693101376,-0.942288801132928,-1.71429550024841,-0.557369589919809,2.15379603114799,0.316745945725562,0,0.602836764016206,"coef","int"
"4",74.5018577027382,-1.0199108039003,-0.494187444004339,-2.42776397109272,-0.44678427711235,2.17950999551636,0.265447453945144,0,0.595136183779268,"coef","int"
"5",75.2925221418065,-1.13269373422768,-0.584262756048928,-2.19284460137866,-0.302198224402943,2.21792445349138,0.14887468938761,0,0.651046104881708,"coef","int"
"6",0.345995918248065,0.085114988887379,0.640073291163175,0.299172833391223,0.156518049525022,0.0254668633824801,0.0437665866873285,8.21014031730365e-05,0.0203315820857644,"se","int"
"7",0.342298321287085,0.0783541056158221,0.658984212900719,0.287163349387996,0.149728044295897,0.0252048014081421,0.0434286567302494,NA,0.0196382476538154,"se","int"
"8",0.34043075131999,0.0895830250566087,0.628303047684441,0.283881492193704,0.163384871693466,0.0254639464679428,0.0425059603263024,0.000113110127562859,0.0204450573899364,"se","int"
"9",0.354815295865955,0.0853791340006737,0.68114232249817,0.320984151120383,0.160880467220328,0.0257212509263733,0.0431292594953364,NA,0.0203027500657124,"se","int"
"10",0.383667175553555,0.0800432868916481,0.718860264437271,0.337287185131407,0.147664593040866,0.0269509201158869,0.0467280880663218,9.1031812188466e-05,0.0206313845970673,"se","int"
"11",0.347749271265108,0.0856316323416897,0.645776832839729,0.290381457115908,0.156117785316071,0.0250597485403502,0.0469300398804506,6.15677503640007e-09,0.0202677376745028,"rob_se","int"
"12",0.339521619343222,0.0766697787023508,0.668412761182212,0.295714817199098,0.154799405481682,0.0261077631780145,0.0424790901160072,1.88773836948233e-07,0.0181924754613245,"rob_se","int"
"13",0.33685875154387,0.0897432760153783,0.640322205975133,0.278418566729075,0.163530921362643,0.025999519669851,0.043016053339166,1.3904515857427e-08,0.0200576064870037,"rob_se","int"
"14",0.349891825054208,0.0851157137189639,0.667462922865982,0.315956084826893,0.161692384751508,0.0247305542432021,0.0403117722571404,4.07122469612892e-07,0.020075631958413,"rob_se","int"
"15",0.388376460162241,0.078224707337103,0.704152216836909,0.343855930366358,0.153037729815736,0.0262282910725799,0.0432679186674179,7.60375610677815e-09,0.0209485904464214,"rob_se","int"
"16",75.6214411908812,-1.42549192273361,-1.49580206832091,-2.03769233486357,-0.220423854781204,2.17661976715414,-0.0319478089158211,0,0.630229256284301,"coef","slp"
"17",75.1600423212458,-1.33663595210671,0.237133860343937,-1.82343583290902,-0.490432804825459,2.23342567915189,-0.0715700955784262,0,0.644218010700686,"coef","slp"
"18",74.9995393211939,-1.39044537763515,-0.794808340387895,-1.58363574681462,-0.337778617269053,2.18338461357555,-0.0309207835236194,0,0.626689685361089,"coef","slp"
"19",74.5408433507105,-1.36991142829462,-0.152847123249377,-2.35588069693017,-0.254103752242335,2.22220548597528,-0.00986360008157844,0,0.618711293813176,"coef","slp"
"20",75.5153700071655,-1.34328326077743,-0.88888818513344,-2.10874106604933,-0.431843952933991,2.20022505199922,-0.0683716461606817,0,0.643111931946742,"coef","slp"
"21",0.294511035016188,0.0357231337489386,0.534272457118399,0.234662270526091,0.0646201713936302,0.0195696671919838,0.0242306618274295,0.000105815763796394,0.0109391221093735,"se","slp"
"22",0.323548472464845,0.0359645625808993,0.578218012301878,0.255418699088632,0.0639732072027264,0.0199036751969731,0.025631309384607,0.000339995463942448,0.0111703682161724,"se","slp"
"23",0.301716065913659,0.0362928015177256,0.534642547644976,0.24347084865785,0.0643084694098689,0.0196339691522332,0.0244160091595263,NA,0.0110000805845276,"se","slp"
"24",0.306004661428023,0.0357752547717567,0.560485914283387,0.24615720473394,0.065251062021072,0.0193989431139439,0.0235328523889271,NA,0.0108220224593911,"se","slp"
"25",0.296580152146657,0.0342544574107378,0.561356705416047,0.240782744774668,0.0650796191071679,0.0194254643284501,0.0251260421666113,0.000231859527555814,0.0109104335243189,"se","slp"
"26",0.297047361166042,0.0353028833296894,0.526857841249294,0.229407538850541,0.0679104485510047,0.0193411680522835,0.023642740630148,1.26559710879675e-08,0.0106441780686176,"rob_se","slp"
"27",0.324122880141861,0.0366759017649358,0.569523630403433,0.264895476956044,0.066052042803721,0.0198750151614977,0.0268647533371765,1.42585569953419e-07,0.0110145838588578,"rob_se","slp"
"28",0.296017669941067,0.0368567807821117,0.545154959616204,0.247039695467896,0.0663345743174573,0.0191376948701463,0.0245390342723999,1.29455348898045e-08,0.0114107747587769,"rob_se","slp"
"29",0.301396483699719,0.0358567593260387,0.561755232552295,0.234832058705627,0.0679348840210882,0.0196688304110953,0.02278962565184,1.29467391947239e-08,0.0105393389009488,"rob_se","slp"
"30",0.299092778887546,0.0351891821502924,0.544681911869774,0.239884209694048,0.0663783608072437,0.020495079736117,0.0256390260731254,6.68760531691057e-08,0.0111158280255402,"rob_se","slp"
