"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.1916075726609,-1.04409662593811,-0.326175269060771,-2.42075363545,-0.641540731945995,2.18768944888671,0.222977774139157,0,0.610347894935954,"coef","int"
"2",75.4923632100743,-1.05259924181582,-0.946071017628727,-1.43159765671808,-0.449886960308136,2.2041631926857,0.231361595012658,0,0.628167028213781,"coef","int"
"3",75.3844163993778,-1.12968051423765,-1.4458281770353,-2.12278685696441,-0.606671750934683,2.25234103395245,0.236369579901318,0,0.64586730623992,"coef","int"
"4",75.0071097242188,-0.994358781937301,0.326282486419878,-1.32671136264295,-0.564372314096972,2.17513658795208,0.183961011408782,0,0.634584871408209,"coef","int"
"5",74.8051299159949,-0.907334973878785,0.215071847091673,-2.49057605452019,-0.527028858082215,2.21166022591856,0.13240398014741,0,0.631325538802582,"coef","int"
"6",0.374797178960287,0.086589309984431,0.663487248648884,0.315535033734463,0.150787752235108,0.0268119980838192,0.0453779879975643,9.32211386625095e-05,0.020947712912759,"se","int"
"7",0.358486111162495,0.0853380600925931,0.635890253851887,0.283048694203373,0.150147928625621,0.026017008993394,0.0444041943079003,9.10367528670768e-05,0.0204185726983561,"se","int"
"8",0.388641106426705,0.0845682515702794,0.715133007309212,0.319034896760332,0.156909550702903,0.0264667176404071,0.0450047741569167,NA,0.0204995703123647,"se","int"
"9",0.341423460261225,0.0797827715567032,0.617005151926825,0.29808751755768,0.145162783098064,0.0259017720311603,0.0447285308181548,6.4737901005506e-05,0.0200616508903285,"se","int"
"10",0.389619783174493,0.0796630545467174,0.672248848646029,0.322171136027331,0.137840540400581,0.0267781226757134,0.045856597094075,8.47044764260883e-05,0.0203279302768438,"se","int"
"11",0.389984435522251,0.0869303274849411,0.636402158288552,0.293282453065331,0.150695732790339,0.0267648207407042,0.0432099077826562,7.7854695959089e-09,0.0205810646879708,"rob_se","int"
"12",0.362103635644935,0.0885523401240705,0.624252828520939,0.278324751228755,0.144126724625895,0.0257677405267739,0.0448659045990999,8.44351479169358e-09,0.0194077513502843,"rob_se","int"
"13",0.377067042679264,0.0845751398825707,0.732845052810765,0.30687953054596,0.156197524992034,0.0244221696788775,0.0441933123648942,1.13435036911622e-08,0.0201452467526913,"rob_se","int"
"14",0.338685787823043,0.0825151622014168,0.623550052067519,0.30359338069943,0.139575687088297,0.0257024948942799,0.046651642103194,3.54741498512465e-09,0.0187884338393819,"rob_se","int"
"15",0.39038325744143,0.0782297853117162,0.665479386480633,0.325320491657257,0.140845367731475,0.0297183560475281,0.0436545163212212,5.99323439682702e-09,0.0199754584279162,"rob_se","int"
"16",75.2538255428636,-1.35587766070893,-0.763223333231576,-1.98990673129016,-0.431711750903349,2.19194824725001,0.0131228237050589,0,0.612837104268341,"coef","slp"
"17",75.2130603642055,-1.41445719932562,-0.478226691306379,-1.94155772695368,-0.314943499878298,2.22406502350232,-0.0382612721787089,0,0.614958307712891,"coef","slp"
"18",74.94916533294,-1.40386999304758,-0.531941170739963,-2.10885788475815,-0.376840061491674,2.25214110212379,-0.0254298174724455,0,0.619138995924545,"coef","slp"
"19",74.8345090815993,-1.37354453688957,0.00392434910379152,-1.69600695768429,-0.366508752706147,2.19242103432244,-0.0580659716894679,0,0.63355818589039,"coef","slp"
"20",74.5406167399376,-1.34924042302722,0.371408348536339,-2.15076290156998,-0.315450293195223,2.20252308498758,-0.0300381498851631,0,0.615647830828883,"coef","slp"
"21",0.299322713500065,0.0365600106061826,0.56022752463931,0.249836159770638,0.0681498163185675,0.0196961635956094,0.0235395690579405,NA,0.0109971667009073,"se","slp"
"22",0.318923422526915,0.0363901188339835,0.549438772540657,0.250357566403856,0.062422884727544,0.0194849467120759,0.0244950552744394,NA,0.0109917866292542,"se","slp"
"23",0.320800416493975,0.0359017107529231,0.582010596052803,0.262187230289481,0.0659375832155997,0.0195692467743793,0.0243944675034075,NA,0.0110546970528829,"se","slp"
"24",0.300789768715346,0.0351116264190827,0.540217952794913,0.252362620559984,0.0629638470300566,0.0194542565944433,0.0247396559691298,0.000102041246303451,0.0108689493349248,"se","slp"
"25",0.309983296779499,0.0366335183603121,0.53395037255204,0.239723935069085,0.0626905444900749,0.0195031227558844,0.0243802767630404,0.000173169346664915,0.0109943530188815,"se","slp"
"26",0.296257858935712,0.0369588136516731,0.569150758397725,0.249534554802829,0.0713412544245035,0.0198129158861664,0.0271062174698393,8.81065718863483e-09,0.0106487951333163,"rob_se","slp"
"27",0.316087028531608,0.0380984935702342,0.555820493522282,0.249942340080582,0.0627624077513115,0.0196552155108081,0.0241664112274274,7.97110333356066e-08,0.0107348413061286,"rob_se","slp"
"28",0.314913769119609,0.0371413482660648,0.586005609950157,0.25758423363685,0.0661234940803107,0.0188614648107069,0.0242111262276429,1.06157349407588e-08,0.0108369476282412,"rob_se","slp"
"29",0.295678311627419,0.0358881208566126,0.547355067021549,0.250513895609875,0.0646394013880735,0.0194068165447457,0.0269133715664311,1.29002344543957e-08,0.0102001753907544,"rob_se","slp"
"30",0.30424016177177,0.0381543860094868,0.540693826567815,0.237015229446079,0.0624763365689398,0.0203123675355052,0.0227647443518252,3.52691336904581e-08,0.0105742908323483,"rob_se","slp"
