"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.8856107916031,-0.922619781765259,-0.389349642437975,-1.9331771762041,-0.545274556623988,2.18506393349525,0.241485295038684,0,0.653460651821975,"coef","int"
"2",75.7344003041892,-0.911702109884482,-1.28902667997541,-2.46854616578047,-0.459124445463875,2.22807323880787,0.230381538802172,0,0.623512022557105,"coef","int"
"3",74.7668190809257,-0.79939474379312,-0.906745624830703,-2.30002081636367,-0.56640091068388,2.17089194099996,0.0934687667508505,0,0.624881408999435,"coef","int"
"4",75.4449377643069,-1.11839237033766,-0.524458732146823,-1.77759943749235,-0.370742855408089,2.20917494066804,0.153868341240727,0,0.644649926084737,"coef","int"
"5",75.1493772976568,-1.15277412089559,-0.569983868571539,-2.12860927886831,-0.382095982655216,2.20236746395094,0.165964872537193,0,0.622446935579752,"coef","int"
"6",0.351538699938914,0.0847294846715847,0.632689954421275,0.298459804279849,0.151522908074037,0.0257307453281425,0.0436883379222687,NA,0.0199628281895872,"se","int"
"7",0.390125028388532,0.0871394622457548,0.700197301852029,0.343816638138505,0.150639586366628,0.0271214474765133,0.0447320653383536,NA,0.0205061425113241,"se","int"
"8",0.355654157255692,0.0753367780207343,0.638186965945768,0.305753904000698,0.135957331418522,0.0261829917488755,0.0467914148404961,NA,0.0202256721190608,"se","int"
"9",0.368195130159782,0.0817986027608646,0.665187505963814,0.315250184163561,0.146928835587457,0.0265977567010962,0.0472588396855238,0.000102663512139898,0.0209201138857484,"se","int"
"10",0.366592089273904,0.0807859693056261,0.681873899630995,0.323330544219563,0.146355181548259,0.0267583630963964,0.0451845744034966,0.00017101136794425,0.0203862042200933,"se","int"
"11",0.350556837071762,0.0860302659023179,0.63189932202941,0.289126208320296,0.147656459840625,0.0265222720202912,0.0432664089472255,9.01484920786786e-09,0.0207256253241646,"rob_se","int"
"12",0.386557578173173,0.0875216320916246,0.688746740631872,0.340924752834648,0.149029637114045,0.0292259870356811,0.0451111186590706,6.86142906600869e-09,0.0195461771769746,"rob_se","int"
"13",0.353308284807678,0.0752746399794346,0.637749708596386,0.324053295853489,0.135600214639818,0.0262592151437061,0.0440836436592905,1.42618065894405e-08,0.0199117043815097,"rob_se","int"
"14",0.372454855194639,0.079980998642249,0.668535915181077,0.31741659537424,0.151140000248034,0.0255727519263554,0.0481588724306404,1.02301596774234e-08,0.0219834662015209,"rob_se","int"
"15",0.364378756825576,0.0794683042381774,0.683685206730812,0.28792688263906,0.149291039855147,0.0269886219630102,0.0560346002922838,3.05488426619237e-08,0.0213469916448621,"rob_se","int"
"16",74.6157087673957,-1.3795854758258,-0.210151804666353,-2.03116007244089,-0.373642178754306,2.19237403706963,-0.0152728979187053,0,0.625990651314086,"coef","slp"
"17",75.3799880590101,-1.37757922096066,-0.648076460612622,-2.07493069245454,-0.258932106867967,2.19417986084951,-0.0122864383550424,0,0.617657863742175,"coef","slp"
"18",75.1527833604759,-1.31656938097572,-0.772557572435879,-2.09021533005796,-0.356979868004431,2.16992417636949,-0.0210149109730414,0,0.632244325454217,"coef","slp"
"19",75.4356496764542,-1.38450015955762,-0.404909380507735,-2.19109833257175,-0.317374002921314,2.20443958875227,-0.0542518984689988,0,0.638576553202328,"coef","slp"
"20",75.2522816135527,-1.44738168133075,-0.808627510134566,-1.76032464328925,-0.279756117655612,2.19198660830482,-0.0370759099528529,0,0.628534467699221,"coef","slp"
"21",0.300028940998982,0.0363450030476518,0.535114316980677,0.243111553593234,0.0645862648639771,0.0194989848245041,0.0240731555755619,NA,0.0109268589546806,"se","slp"
"22",0.306021503840642,0.0364058764947797,0.550344401766761,0.248570682798332,0.0645541183611709,0.0196205394199748,0.023787793550028,NA,0.0108697775287179,"se","slp"
"23",0.295554808422111,0.0364280431777741,0.527027684771451,0.241976883058752,0.0644967549010435,0.0195865574815471,0.0242660873457256,NA,0.0109163600069123,"se","slp"
"24",0.30391460727525,0.0352563976972341,0.548566550889682,0.250875943319242,0.0629442332926328,0.0194426544248153,0.0247108059616584,NA,0.010893208321894,"se","slp"
"25",0.304247974439174,0.0359603354553524,0.545490751357653,0.24390433024291,0.0637993809553413,0.0196769774923267,0.0245398642926754,7.5699933748153e-05,0.010971781969339,"se","slp"
"26",0.300955623750585,0.0370902266108821,0.536097619675561,0.242579807395832,0.0665693980115621,0.0197106347748912,0.0245138250431339,7.30874811455267e-09,0.0109787318187975,"rob_se","slp"
"27",0.313690628655544,0.0374716484948072,0.537655178275241,0.251503426018646,0.065141441488409,0.0191489937709818,0.0245543264004378,2.98308458845438e-09,0.0109032735786496,"rob_se","slp"
"28",0.299081304826632,0.0369318742624924,0.525885433452528,0.242874826024978,0.0663350424156355,0.01842639129266,0.0254519976008689,3.59694509936239e-09,0.0109595682909959,"rob_se","slp"
"29",0.306785910865011,0.0364689041101811,0.547910934064814,0.250612278046341,0.0645231391339056,0.0190275838186621,0.0255219709199355,9.52613990279958e-09,0.0109895469788028,"rob_se","slp"
"30",0.302827321487911,0.0359704719091801,0.547265830892072,0.238208993274405,0.0666674350559948,0.019598096914526,0.0257862473738123,6.59370645930477e-09,0.0108261989220152,"rob_se","slp"
