"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.9723855623548,-1.08859218591775,0.223924301843474,-1.95952921882575,-0.360214239111468,2.18970489419536,0.277826248351009,0,0.640243541767637,"coef","int"
"2",75.1678897359374,-0.894763747291576,-0.722484609940079,-2.07006404524826,-0.528936095559614,2.21710043729596,0.175905412816319,0,0.656189050605277,"coef","int"
"3",75.2221772261982,-1.02950657164901,-0.128871028763821,-2.5372731330965,-0.467559031819682,2.14605163485827,0.137592977494762,0,0.603486330003553,"coef","int"
"4",75.0343890904997,-1.01595949086183,-0.559204984641904,-1.95731960816984,-0.528091125101032,2.18616420787234,0.251295422102685,0,0.634416089987061,"coef","int"
"5",75.184284587043,-1.07790694428166,-0.403075369282663,-1.95166020318235,-0.434358063599481,2.18675033181315,0.168458262414591,0,0.614703932597308,"coef","int"
"6",0.368114598228429,0.0869307618653549,0.649599238815862,0.302748313653791,0.157360544034663,0.0260471623581136,0.0430626577737438,NA,0.020173604884458,"se","int"
"7",0.371457953440656,0.0819814473518563,0.703387821965579,0.328400936206566,0.153367170376466,0.0270954999106424,0.0472515773995235,0.000108716763496464,0.020869060192165,"se","int"
"8",0.337104677600385,0.0738439433164664,0.621907068821339,0.301108166614614,0.138257781292548,0.0247829148100889,0.0430284051004729,0.00031052264996455,0.0193305876630886,"se","int"
"9",0.362743620416795,0.0864146495584924,0.678858568705067,0.306230513118411,0.158989912830321,0.026553602983772,0.0450002421097736,NA,0.0204874914104095,"se","int"
"10",0.348022777296012,0.0780637908647275,0.667374705398593,0.300730244678694,0.147895295497081,0.0259759224883154,0.0449130507391738,NA,0.0201714160851259,"se","int"
"11",0.37052193512391,0.0848761140792478,0.647335794193456,0.291892591968109,0.161903468099973,0.024210637132998,0.0426326142127547,4.67624195676564e-08,0.0199851600411447,"rob_se","int"
"12",0.369047549014552,0.0844754409007301,0.701602622590571,0.32334614061826,0.146724254220787,0.0249795841604219,0.0530208002960563,1.09389023979603e-08,0.0215898285884006,"rob_se","int"
"13",0.34763179382695,0.0735754000044574,0.594691208189458,0.284948788179706,0.138674443094606,0.0244508519420485,0.0420700359908772,9.44105084152156e-08,0.0187973545947929,"rob_se","int"
"14",0.368366586766686,0.0863188195442538,0.659728325477274,0.293895439820167,0.157036844724283,0.0250049766033919,0.0452013256772444,4.27259660772326e-09,0.0222107160060174,"rob_se","int"
"15",0.348766188256249,0.0789003556793225,0.636821707292851,0.29084073157185,0.144884407122628,0.0269209679415383,0.0454971407759796,2.69912874224696e-07,0.0195852426231242,"rob_se","int"
"16",75.3619714028387,-1.33842750744984,-0.158598238685813,-2.04451595324364,-0.442790187139923,2.17141967765477,0.0145329271355274,0,0.638944488247021,"coef","slp"
"17",75.2527466246795,-1.34963547527769,-0.959304354768543,-1.90736626854435,-0.338780323562024,2.22321688980837,-0.0606334682087185,0,0.626722664316017,"coef","slp"
"18",74.8307439994649,-1.34715596481502,-0.0434841591563286,-2.24410248025883,-0.396698138467196,2.18115826788165,-0.0204599234083961,0,0.615543270453088,"coef","slp"
"19",74.971612809456,-1.38630131825589,-0.907859160039221,-1.6922897121901,-0.438203064268484,2.18277791441883,0.00912892018503563,0,0.610997957125671,"coef","slp"
"20",74.9775255851801,-1.3375013601867,-0.385819883085516,-2.21709567993183,-0.372214469228214,2.18086908268661,-0.0501967071651368,0,0.630599320336843,"coef","slp"
"21",0.296581512378251,0.0371680803670431,0.532113588637107,0.236311929345778,0.0666926026035106,0.0196654901458225,0.0234741704590795,NA,0.0108525084092679,"se","slp"
"22",0.313909973148604,0.0349294819636896,0.567674738270784,0.261882832823672,0.0626239259766473,0.0195315479514251,0.024783637306131,NA,0.0109033998512413,"se","slp"
"23",0.299861561428798,0.0360209870129099,0.544954334211469,0.251474674981156,0.0646966273054749,0.0196363098412198,0.0240598122888923,NA,0.0109319126518027,"se","slp"
"24",0.301306282209646,0.0368415909867733,0.543916088723235,0.246324457181762,0.0659216831439438,0.0196134921071293,0.0236592436949825,NA,0.0109617023078273,"se","slp"
"25",0.292731682537795,0.0347207400599868,0.543812351032384,0.238685899559701,0.064352662325785,0.0194552782787987,0.0243904767331411,NA,0.0108358182359719,"se","slp"
"26",0.29190234047935,0.0376479823792842,0.531644914238364,0.229866440917251,0.0688936725767635,0.0190948768849451,0.0262072726126886,7.99073369954676e-09,0.0112950143959212,"rob_se","slp"
"27",0.316661761985612,0.0367602173243454,0.56454469399463,0.265358483719873,0.0631089023363256,0.0176851791392038,0.026110386403164,1.33879014857259e-08,0.0111387054285434,"rob_se","slp"
"28",0.301062889258981,0.0357689567228138,0.527254034105603,0.247969367163917,0.0678032204132709,0.0190598217767316,0.0235913565635865,4.82268939689653e-09,0.010530343357499,"rob_se","slp"
"29",0.29892884046151,0.037403058680074,0.536911469079306,0.249102370202471,0.0678944982613839,0.0193879700874757,0.0258020116467371,1.23524244441483e-08,0.0112354829608158,"rob_se","slp"
"30",0.291303589324842,0.0355469903355968,0.53223570705254,0.231058832441357,0.0657083479050334,0.0190026376780578,0.0230967241985785,8.3896978865733e-09,0.0108719517696236,"rob_se","slp"
