"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.7787885390405,-0.894454311615817,-1.11096377168288,-1.64105013854537,-0.557144159222747,2.18559420820134,0.171472203425891,0,0.614579444043492,"coef","int"
"2",74.7378698124385,-1.01009356697368,-0.382322089023636,-1.98713355614467,-0.739310301286695,2.1331795651648,0.193038402906147,0,0.638478201758902,"coef","int"
"3",74.8896223374631,-0.910627252669765,-1.04728033435326,-1.93267241637455,-0.734850066558111,2.19067000875998,0.162140668623187,0,0.624314063830522,"coef","int"
"4",74.7002169484611,-1.0180015368597,-0.712212455984803,-2.00204825442472,-0.657675644394361,2.21008490900843,0.188083215239332,0,0.605172877201744,"coef","int"
"5",74.8602555176475,-0.876477180128486,-0.522635069128287,-1.93562231957853,-0.755997057400896,2.19902403285519,0.219385387669731,0,0.613292262971524,"coef","int"
"6",0.363904162197219,0.082378239740416,0.6208194326264,0.289534213022436,0.138140484143528,0.0255801355087666,0.0445524235774489,0.000100462643451846,0.0201673140750955,"se","int"
"7",0.317411433015292,0.0758420491412435,0.64286915745219,0.289588187506897,0.153167217378684,0.0252627423857533,0.0431370875530016,NA,0.0194957117116183,"se","int"
"8",0.361341207532921,0.0799805628416359,0.643257667168819,0.283197433696009,0.13962509227413,0.0255595114713013,0.0448654419116284,NA,0.0200307343056559,"se","int"
"9",0.368177608454816,0.0816236412840054,0.671377716285181,0.305756602350778,0.147353996688047,0.0266828121681225,0.0452016293119391,0.000175777575746828,0.0204969804706875,"se","int"
"10",0.370167838749224,0.0846768597910604,0.658935427376978,0.31382698332727,0.149536791697976,0.0262318548689456,0.044034110304304,NA,0.0203345320043508,"se","int"
"11",0.362702764636398,0.0830339613045328,0.62646958014058,0.293950162457578,0.137692188074984,0.0240344075007963,0.0426362004480682,1.11003785661523e-08,0.0190851938062254,"rob_se","int"
"12",0.312152157678125,0.0764045021195923,0.635845642534698,0.299940363149343,0.149972860950221,0.0255721784811928,0.041519975192255,9.13307045839839e-09,0.019251752928536,"rob_se","int"
"13",0.364629505674307,0.0797905412154942,0.649879878541263,0.286842516264683,0.13945386672008,0.0261918484982201,0.0448325287592106,1.6083690257268e-07,0.0208753783589012,"rob_se","int"
"14",0.36833359258064,0.0810965024974566,0.677283627553813,0.286681819750267,0.148655050388379,0.0258954337571131,0.0426540827608748,2.98046561955416e-08,0.020400459796201,"rob_se","int"
"15",0.357875572427203,0.0854679678222605,0.67661506964815,0.320037269560725,0.147885185841342,0.0245937078555015,0.0401793725375019,1.49463831989983e-08,0.0189195899467786,"rob_se","int"
"16",75.0376364017001,-1.36933032260348,-1.14293485993639,-1.45744744197591,-0.269617102489631,2.20178667767686,-0.0472807141369006,0,0.628348292050905,"coef","slp"
"17",75.246339883264,-1.35540179137422,-0.690826420039659,-1.80859453864297,-0.44495794884328,2.14989226404996,-0.0932878489528501,0,0.63458071398825,"coef","slp"
"18",75.2335370602837,-1.38281954709982,-1.32760033221826,-1.91594316963119,-0.40425033598472,2.19300683532905,-0.0453351112724183,0,0.625898961056678,"coef","slp"
"19",75.2595043683705,-1.34404440397538,-1.64879551571136,-2.16950402873241,-0.337092301832848,2.19794161197306,0.0280633224968357,0,0.634355317670571,"coef","slp"
"20",75.1899874892187,-1.2771744012104,-0.925995772088475,-1.97716349788749,-0.392191112095016,2.20109466216972,-0.0309888527334239,0,0.627518259502448,"coef","slp"
"21",0.314557326993392,0.0358388794265413,0.552520440521717,0.248291395265647,0.062595544534434,0.0196233919939531,0.0243271904023739,NA,0.0108613383167175,"se","slp"
"22",0.289594157991717,0.0343536333774495,0.526807720036481,0.239957295628923,0.0624244771056063,0.0196246877280996,0.0254440279190193,NA,0.0109608088892689,"se","slp"
"23",0.301088836099868,0.0354034801593821,0.535878038992282,0.236510858100183,0.0629611652417208,0.0194089166960112,0.024391088679834,NA,0.0108710431367107,"se","slp"
"24",0.298956923538813,0.0368645342009011,0.544127985584914,0.243237607149853,0.0667697276807468,0.0193983757177379,0.0234769416616286,NA,0.0108329008487534,"se","slp"
"25",0.308549484530394,0.0362221195369298,0.548784627312559,0.245880701906392,0.0640593451611117,0.0196263655500822,0.0242747705038779,NA,0.0109508906759535,"se","slp"
"26",0.307547206851619,0.0367012118957838,0.554494306009359,0.246517051098997,0.063522024068266,0.0187552239222992,0.024185933345895,8.42088096996425e-09,0.0109950676172376,"rob_se","slp"
"27",0.292563821061129,0.0342978054379437,0.514604444205052,0.241171854303581,0.0656075437325929,0.0187075664538217,0.0265319139991423,3.8326874680602e-09,0.0108307602046382,"rob_se","slp"
"28",0.295533652149682,0.0358664622070918,0.542588371421798,0.248599993578657,0.0646636595013314,0.0192946940375265,0.0251248005398743,9.98493607438829e-09,0.011353627907044,"rob_se","slp"
"29",0.303136721276342,0.0379750783998613,0.544343580140732,0.24480830469386,0.0688146186004343,0.0193737757782619,0.0246864266244312,2.22792272683398e-08,0.0106446239039188,"rob_se","slp"
"30",0.307958383958511,0.0361440428819944,0.544897094657127,0.241549101423197,0.0661785815990532,0.0205830681083468,0.0226349849715506,4.52470643290897e-09,0.0108270669627081,"rob_se","slp"
