"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.6310240834772,-0.864312122673162,-0.929866903199468,-2.24504610587994,-0.715981535384351,2.17203881811626,0.240656522429757,0,0.638804191152497,"coef","int"
"2",74.7765361102887,-1.07007509770088,-0.667753788664877,-1.89324061285149,-0.357547648271487,2.20979641840732,0.179593380074481,0,0.642049023570785,"coef","int"
"3",75.0236892122109,-0.962369444966084,-1.45559192807318,-2.19978243007814,-0.325822809866917,2.16883015745098,0.0999792465855374,0,0.615661559818955,"coef","int"
"4",75.1986516790681,-0.972297212156825,-1.10246350620536,-2.34732463859432,-0.432097656722797,2.20003330462033,0.188476791153095,0,0.653356206630648,"coef","int"
"5",74.6894204508196,-1.02304141806316,-0.600976691532772,-2.05731613229954,-0.534143295162044,2.19858164077884,0.194460656612968,0,0.625863812707871,"coef","int"
"6",0.364218174269303,0.0862375104369739,0.681702334147821,0.316239386531189,0.160570869724818,0.0270592298533549,0.045088518113405,0.000106245565995502,0.0208553725743008,"se","int"
"7",0.372840512147771,0.0832232383113555,0.680242920984233,0.303694853133872,0.149031156425653,0.0268616831715303,0.0458755973930365,NA,0.0206031368418649,"se","int"
"8",0.357222664858229,0.0758235687365227,0.646556853730117,0.315097714185194,0.139153587742104,0.0256364209059364,0.0465495016855901,5.90998757456391e-05,0.0204982247493304,"se","int"
"9",0.351508984750498,0.0795485530914345,0.653450579561284,0.320923501270215,0.144407452104594,0.0249178107498156,0.0444266717248001,NA,0.0198540576108022,"se","int"
"10",0.369860685796325,0.0809591282733573,0.67602804272196,0.309324270361477,0.149660857398531,0.0262500578485121,0.0447987953359832,7.87537028268408e-05,0.020310377936224,"se","int"
"11",0.362320982289625,0.0866212153912059,0.686835903546288,0.340191744427489,0.15998282590954,0.0269126646006085,0.0420786486202917,1.14554312130356e-08,0.0215251774665999,"rob_se","int"
"12",0.372873117473471,0.0845064697823079,0.681512437682213,0.302783415944287,0.145614234979038,0.0257680880983251,0.045518791507481,9.21927523346126e-09,0.0216839301451272,"rob_se","int"
"13",0.351980550895504,0.0759319603139675,0.666558078383794,0.316069327003005,0.140501407752496,0.0263300106830318,0.0430792724007153,3.83315616299209e-09,0.021053598497863,"rob_se","int"
"14",0.353300650696045,0.0797362205332967,0.649327307852212,0.30372448602803,0.14376721860247,0.0242985280281152,0.0500115615322408,1.25975968567692e-07,0.0199001979443621,"rob_se","int"
"15",0.36458082462775,0.0831754346504992,0.685075292596853,0.321073488663622,0.144545746668054,0.0240395983006896,0.0456723075563291,5.9763054939419e-09,0.0207956352221236,"rob_se","int"
"16",75.613204640312,-1.34342265934394,-0.557220906586134,-2.06498405683854,-0.371014685740285,2.14446766905582,-0.0145679555055852,0,0.616044277813394,"coef","slp"
"17",74.6588888192413,-1.36950686134206,-0.73379988062782,-1.95125976293112,-0.356464214688304,2.20378733350875,-0.0388557902847473,0,0.632792361143217,"coef","slp"
"18",75.1573197811807,-1.30691146645081,-1.00049305423178,-2.03159979523361,-0.377741042938057,2.21389829441553,-0.08728503089593,0,0.631856721057652,"coef","slp"
"19",75.1070938306885,-1.36306622407507,-0.681675760538618,-2.41415252322014,-0.301243883046394,2.2465995439869,-0.040053159210251,0,0.628888153048505,"coef","slp"
"20",75.0501238925077,-1.27147536463985,-1.09426240363664,-1.82080932391765,-0.4342209142977,2.19428439962031,-0.0610207218045765,0,0.616221724981012,"coef","slp"
"21",0.28620505781886,0.036097712039864,0.520420543541479,0.223914114813318,0.0652980668077198,0.0195824307185966,0.0238255361436063,NA,0.0109128004921266,"se","slp"
"22",0.310220590494014,0.035898205318389,0.555361225680388,0.2410932068859,0.0639910336497448,0.0196634640830808,0.0245409348509683,NA,0.0109904083164056,"se","slp"
"23",0.309222294241591,0.0348014760384682,0.55857170707248,0.25790312969405,0.0628028013294881,0.0196774459415208,0.0253161262326402,NA,0.0110059211770603,"se","slp"
"24",0.318150180352934,0.0357508943961774,0.567475456689083,0.266707918376426,0.0635136786489248,0.0195128237376783,0.0243346477565681,NA,0.0109106582759939,"se","slp"
"25",0.305991628509105,0.0349891415376007,0.546497538832189,0.245516414412202,0.0628582422936685,0.0195549888493387,0.0246439771222,0.000138523288430864,0.0109403464465896,"se","slp"
"26",0.290978189146605,0.0362865623997103,0.520973510041619,0.235248250609026,0.068021064926835,0.0189894689534913,0.0230500239363074,5.52531367881023e-09,0.0111849460780587,"rob_se","slp"
"27",0.311107313808098,0.0363672629334818,0.560573943851997,0.248018686220409,0.0654275563255558,0.0193772993930854,0.0244072694529387,6.10677320655296e-09,0.0109448747926814,"rob_se","slp"
"28",0.311425666957824,0.0353230752195976,0.55448053213704,0.259551916863594,0.0644884534980184,0.0190112666518494,0.0244400960056926,1.67145922932618e-08,0.0116537511188293,"rob_se","slp"
"29",0.319883146970447,0.0363800703368955,0.565844959072942,0.263633204216006,0.0647021854035787,0.0188370962970014,0.0247745542153867,4.54417527308744e-09,0.0109274846661753,"rob_se","slp"
"30",0.307167668182777,0.0361579400900045,0.540247914211346,0.245227561080155,0.0649145193187876,0.0196085439617259,0.0256475412803448,2.24419922001018e-08,0.0110564816831714,"rob_se","slp"
