"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.2155790387241,-0.960078815695508,-0.80676158828217,-2.24180012250158,-0.879261468485739,2.1416809065443,0.296135817410632,0,0.638748213083464,"coef","int"
"2",75.0783168710865,-1.02097989247585,-1.88643418914595,-2.05610388338361,-0.612308083450633,2.25553889633582,0.240251349631037,0,0.591165118100245,"coef","int"
"3",74.8791736007313,-0.971282146889795,-0.517851749705364,-1.70947605960656,-0.465252135255214,2.2274938365054,0.287341308925774,0,0.613257780927202,"coef","int"
"4",75.3806257346111,-0.939696338994438,-0.713751280240039,-1.97346263495464,-0.648975705336295,2.21584679464477,0.219006240241315,0,0.663785170158267,"coef","int"
"5",75.0101167705064,-1.07388812901429,-0.262159157455215,-1.92474465855514,-0.501461194971286,2.20212656644852,0.235805356784125,0,0.604909606383487,"coef","int"
"6",0.349876525605503,0.0905976244868614,0.65135635825963,0.280306884244778,0.164901624505787,0.0259178885222696,0.0435206021602316,7.99537334091655e-05,0.0206498318526991,"se","int"
"7",0.387202089249004,0.0849283871695954,0.69272691057861,0.364721412428186,0.149896547737361,0.0266589132625955,0.0431219862856052,6.07811915002592e-05,0.0201841992736438,"se","int"
"8",0.361909781451656,0.0866105897552988,0.673790599363981,0.295549191959036,0.159868875897281,0.0261200971704227,0.0426134088071447,NA,0.0200572970448749,"se","int"
"9",0.374773239669703,0.0867998941209295,0.659451206739449,0.334195710387319,0.146961700787071,0.0265635973388571,0.0445541407667449,NA,0.0202320086828764,"se","int"
"10",0.358352081528199,0.0829088217431742,0.679253734923988,0.308054845636859,0.157256162887364,0.0262569548198427,0.0437129043328214,NA,0.0202779703341154,"se","int"
"11",0.345192316633031,0.0905657414661579,0.649240960464245,0.286608120554083,0.165544410613257,0.0248337627659211,0.0447660290233691,6.5876090492799e-09,0.0217120489549312,"rob_se","int"
"12",0.388605181288347,0.082348718490915,0.68327428399714,0.361554656279999,0.155607278389572,0.0293608585303584,0.0467168944839764,3.80081935008497e-09,0.0200679356792608,"rob_se","int"
"13",0.35515293474236,0.0868973308117878,0.673194292284107,0.305463056343049,0.15795221309014,0.0256196858799443,0.0426040738880281,5.80620784219018e-09,0.020721382511268,"rob_se","int"
"14",0.374658926175226,0.0875868306395545,0.659996867502208,0.342016935109627,0.146195067307256,0.0261584946193667,0.047890120512522,3.05958600386474e-08,0.0200752685574557,"rob_se","int"
"15",0.356143664819102,0.0814230645229669,0.660760431659706,0.287801174210128,0.160562678517906,0.0257968610928288,0.0412770022733972,4.9672346323497e-09,0.0202817324124337,"rob_se","int"
"16",75.2818942153938,-1.36168839611008,-0.489119469953239,-2.28319980516666,-0.404260369891006,2.19481447185899,0.0203885620265051,0,0.626491607149254,"coef","slp"
"17",75.2392768450176,-1.34293097589921,-1.28492362094673,-1.93066696470377,-0.480011184176711,2.24544253942081,-0.0322760377595526,0,0.610478887702123,"coef","slp"
"18",75.2756938432487,-1.26727157038291,-0.481093857264534,-1.85606607514298,-0.374891193035043,2.20539293393054,-0.0451473987177409,0,0.606546837596907,"coef","slp"
"19",75.2657917600356,-1.42796028271219,-0.766360634551329,-1.7274290737952,-0.28017796064525,2.18135894014997,-0.00395895792624215,0,0.642367369060853,"coef","slp"
"20",75.1876390594457,-1.37399482285405,0.0124358856488498,-2.0462309859956,-0.287342531623137,2.19890158589175,-0.00814611501366815,0,0.615193266534001,"coef","slp"
"21",0.303235108642771,0.0370795328030613,0.551048100386386,0.236736639996525,0.0673526844278002,0.0196019623558783,0.0237406143643442,NA,0.0109671310180524,"se","slp"
"22",0.326871837925868,0.0366912919905413,0.555850847251194,0.265709167688964,0.0623253237125406,0.0195658955618467,0.0240464499633028,0.000170280436335518,0.0109236503208666,"se","slp"
"23",0.303450146566842,0.0349097805142831,0.560849016059763,0.245824428758052,0.0645713019717746,0.0195789470740702,0.0243462045685327,NA,0.0109779777638212,"se","slp"
"24",0.294435948661531,0.0365490129312275,0.52186635120275,0.239304796003368,0.0644226833057968,0.0193655594042564,0.0234278008590948,NA,0.0107301317274825,"se","slp"
"25",0.306933949676144,0.036076450589308,0.553078361449004,0.253483415222257,0.0647603103556168,0.0195160624765854,0.0236787188388203,NA,0.0108743411061285,"se","slp"
"26",0.302632300091752,0.0375932423610741,0.544640886243703,0.245935659387332,0.0703117972259437,0.0189279120626527,0.0241069085762309,5.40594306954055e-09,0.0111711318161493,"rob_se","slp"
"27",0.329147362456735,0.0367939669785466,0.551707902113582,0.26248538812482,0.0646598138683165,0.0202033673696248,0.0280666622351372,3.54754693977907e-08,0.0109016671346746,"rob_se","slp"
"28",0.300216861448281,0.0363834544547518,0.562793557028472,0.244040697764967,0.0652095210708565,0.0199906990232963,0.0250160280426454,4.75839153618516e-09,0.0106618320392319,"rob_se","slp"
"29",0.293069885840984,0.0370967317334318,0.520130201494155,0.226740261820427,0.065105818898606,0.0191684278615717,0.0245064419472341,7.02676986697329e-09,0.0105144251176126,"rob_se","slp"
"30",0.308962650934398,0.0362627027882117,0.548031694064166,0.239325850918431,0.0673643608852392,0.0190841499637568,0.0240983031675905,3.47363561122322e-09,0.0111103874757107,"rob_se","slp"
