"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.64668840694,-1.07124274963437,-2.15655544276387,-2.07075320203276,-0.35923301762934,2.19436619278075,0.25459178154321,0,0.650767538577829,"coef","int"
"2",74.8663484104735,-1.00898371997175,-0.449831570217795,-2.20494626211426,-0.311588706560138,2.18413693494175,0.165685145873006,0,0.634876228809709,"coef","int"
"3",74.8189941781422,-1.02047200268453,-0.919662560306827,-1.12777574364644,-0.535117883087164,2.17302228916597,0.174853589061488,0,0.637229352848564,"coef","int"
"4",75.3030786360592,-0.944987685351125,-1.92750631752842,-1.32702917575475,-0.403179941592621,2.17180712374491,0.239056593787969,0,0.606108016496237,"coef","int"
"5",74.6243681335889,-0.851900928725348,-0.266445687814677,-2.16070263322002,-0.748362892185728,2.21123717022411,0.238724711716835,0,0.581025121084746,"coef","int"
"6",0.354823181278604,0.0843087226400117,0.675463552524489,0.305610614971315,0.155694500967978,0.0261557763975305,0.043324401335314,6.55210323050733e-05,0.0200725057052547,"se","int"
"7",0.357201652022876,0.0809076290828756,0.639935269404786,0.302558817959841,0.143539319145798,0.0256919057230602,0.0457767599234324,7.50549957961253e-05,0.0204411375981955,"se","int"
"8",0.338773167838192,0.0788468566740422,0.613945083871652,0.278281918921252,0.143596826349613,0.0255722414127536,0.0440019389553311,8.35948411965945e-05,0.0197930968296687,"se","int"
"9",0.348256488402794,0.0855488733382087,0.655628629249271,0.294491639894854,0.155380026971865,0.0258871751004514,0.0442934590532422,NA,0.0206453473151642,"se","int"
"10",0.3679060285393,0.0829860910981617,0.690209572360837,0.328080392578085,0.154451834498974,0.026508038559272,0.0429416008933195,NA,0.0202053374199794,"se","int"
"11",0.365989366294889,0.0830310930064901,0.666896368219922,0.302405770106554,0.160197015226945,0.0276104529074641,0.0456858083924133,5.3384883145101e-09,0.0201136572986579,"rob_se","int"
"12",0.362523317977876,0.081341300104602,0.641327226986001,0.295783478412303,0.143662536528223,0.0243361789090118,0.0477943065373488,4.47845818167048e-09,0.0195877596537436,"rob_se","int"
"13",0.340826901758239,0.0791852530946488,0.601717183470387,0.277121588002007,0.143316602749626,0.0258449547261134,0.0404284671549154,6.33436363212616e-09,0.0193003424014219,"rob_se","int"
"14",0.347605751210595,0.085585094807692,0.66163357939943,0.289836982840677,0.155485152710973,0.0230547665705088,0.0432656681994647,1.31563913737728e-07,0.0200003346880224,"rob_se","int"
"15",0.362073642854244,0.0829260905840315,0.697735581067497,0.330221232937144,0.153631092798776,0.026374265241118,0.0443547806297468,6.11371853413917e-09,0.0189444291388116,"rob_se","int"
"16",75.6113343881733,-1.42438855810499,-1.44911496840795,-1.92242431813836,-0.180691355908706,2.19226615190733,0.00892256181615775,0,0.628747032157666,"coef","slp"
"17",74.4183213057512,-1.34603157467907,0.415040974096611,-2.63385618947704,-0.323113789897259,2.19406668789859,-0.0425445953254503,0,0.612237911057523,"coef","slp"
"18",75.0601274511337,-1.30008852763118,-1.13741217155242,-1.76086391338777,-0.445643602785636,2.19206045119646,0.0233485381174149,0,0.631754118354758,"coef","slp"
"19",75.5683230675221,-1.37755238876286,-1.03788487783541,-1.5569689580079,-0.300908446516064,2.20043707673649,-0.0345158086515186,0,0.617528118788051,"coef","slp"
"20",74.9369102125865,-1.33721191662259,-0.478189239873756,-1.57910886536056,-0.388781759077536,2.18675370273407,-0.0248776674970521,0,0.615829648320108,"coef","slp"
"21",0.300975059848537,0.0367361217256248,0.544476104030397,0.244517776151254,0.0660052941508627,0.0195248966753534,0.0237101947509585,7.94249556282966e-05,0.0109335381235038,"se","slp"
"22",0.296050291606712,0.034685073273011,0.552058114604017,0.244489014890933,0.0645446241802498,0.0194984625319761,0.0241803295726959,NA,0.0109072701146793,"se","slp"
"23",0.301095383850406,0.0369719931813957,0.538976580997889,0.243479546897882,0.0664389518760916,0.0193938605019493,0.0232573189526632,8.34130136480741e-05,0.0108168242727684,"se","slp"
"24",0.302851648918636,0.0358599376189279,0.54529410076664,0.246850083409874,0.0637101435047463,0.0195708876212722,0.0240415011076482,NA,0.0109136537128773,"se","slp"
"25",0.299006469893393,0.0358490589409545,0.530836299782953,0.239826275211255,0.0633381967491767,0.0194094872027503,0.0238106926096124,NA,0.0107937107492601,"se","slp"
"26",0.310129396354213,0.0372615694256519,0.531229698355894,0.239660108542293,0.0681780462680794,0.0198247648293515,0.0243309304190403,7.08819540929454e-09,0.010362493240193,"rob_se","slp"
"27",0.29721239771686,0.0355736861488886,0.556736172951632,0.245241437315741,0.0669923200455984,0.0190249618669147,0.0243783213450871,4.11742898039807e-08,0.0111324476329438,"rob_se","slp"
"28",0.305896599799985,0.0366107642344586,0.523567013737257,0.242229427423889,0.0693899533281024,0.0194533118328928,0.0211850712707384,7.59799834053905e-09,0.0104087430070138,"rob_se","slp"
"29",0.304404589089457,0.0363612546462017,0.532666920595121,0.240661757786626,0.0651715563026234,0.0191203925979167,0.022727173408902,3.91490133809026e-09,0.0109999807589464,"rob_se","slp"
"30",0.297135152202831,0.0356752642220376,0.524290012047856,0.230651409883736,0.0665678841872061,0.0201108654646718,0.0246630894545051,1.9976012439497e-08,0.011053790056824,"rob_se","slp"
