"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.0007964041204,-1.07639059710665,-0.497268141957306,-2.05150338699038,-0.369936461437141,2.18911678758851,0.0940640714428223,0,0.613902970992564,"coef","int"
"2",75.376745142329,-0.926066013459412,-0.516795159486416,-1.62204425104429,-0.604545973112372,2.19125510556606,0.246959156342132,0,0.657811269216403,"coef","int"
"3",75.1203646422677,-1.03591206460102,0.718386580534752,-1.98792460695056,-0.693690941676609,2.22855811654007,0.15945255412299,0,0.6565718744172,"coef","int"
"4",74.7833723887214,-1.17230613241398,0.701552284280223,-1.76179377508355,-0.561108586351792,2.19301169539456,0.245709025455776,0,0.632792953448847,"coef","int"
"5",74.0511543184065,-0.96970993503599,0.30515721014879,-1.92277774421549,-0.663995312288563,2.19843179585395,0.228366155015449,0,0.655666914546765,"coef","int"
"6",0.347620273733104,0.0727365489897703,0.641380880793727,0.300012330406432,0.134505233339247,0.0254512829337446,0.0447037269094835,NA,0.019540804040306,"se","int"
"7",0.357760394023124,0.0850943120439407,0.63807778407024,0.303544452094044,0.154361071704895,0.025820171234129,0.0436390665768051,NA,0.0199526450290171,"se","int"
"8",0.374489345457519,0.0787714254070255,0.703420527938014,0.320184472415969,0.148687039357889,0.0263004554970775,0.0461427764954298,NA,0.0202661537440838,"se","int"
"9",0.365474173506169,0.0866543312175453,0.656293199821158,0.292210103847286,0.155548520382858,0.0265213668428835,0.0444882717185938,NA,0.0204192762384971,"se","int"
"10",0.368502241023726,0.0864694082456318,0.658602431754188,0.304622708350518,0.154705353354486,0.02653931577602,0.0452338930707059,0.000117410132032375,0.020783918285213,"se","int"
"11",0.350179967425219,0.0720249463926951,0.640198233622813,0.294786486752235,0.134983927847322,0.0243545088024099,0.0445229838473562,4.88471097689079e-09,0.0185974905909619,"rob_se","int"
"12",0.358705755313707,0.0848290878579467,0.615629880617262,0.284248264277238,0.154659779738771,0.0249175668122187,0.0396667546514256,1.10721557065783e-08,0.0199392601611017,"rob_se","int"
"13",0.370964954715601,0.0793908889373165,0.714618206442971,0.340191268222166,0.146733503907801,0.0259510377329701,0.0448986570040037,2.61970816822612e-08,0.0208162601740104,"rob_se","int"
"14",0.368361132389517,0.086159556996844,0.646718726962808,0.296867551422089,0.155951918887862,0.0262321516455699,0.0505275987716337,1.30188716823437e-08,0.0202198478967807,"rob_se","int"
"15",0.381119699768326,0.0859772455515024,0.628178490948161,0.291375888228876,0.156090819530531,0.0268150608333534,0.0493029400259766,1.20559298014554e-08,0.0195969432381927,"rob_se","int"
"16",75.1035764029299,-1.39469773827016,-0.0605438497359429,-1.72488693331044,-0.41539025392536,2.20803264689021,-0.066247779389617,0,0.625598174757485,"coef","slp"
"17",75.4279833068431,-1.38969766713712,-0.239889249882273,-1.86277871929931,-0.387718554341689,2.19569691375921,-0.000672696748365745,0,0.631436518897148,"coef","slp"
"18",75.3705580818121,-1.41346215406186,0.140655893619899,-2.25103129187402,-0.270361185813227,2.2201935013921,-0.071269436136899,0,0.626808860223062,"coef","slp"
"19",74.8605203931128,-1.33546579859837,0.124391259769584,-1.93294954771011,-0.388936710034252,2.20926632553167,-0.0256984562386933,0,0.631317869672974,"coef","slp"
"20",75.016249625982,-1.3349149952157,-0.393146484509864,-1.77230114112684,-0.319002388553095,2.21610741719343,0.0039847268055844,0,0.644907949886654,"coef","slp"
"21",0.307179231871089,0.035102056540245,0.538966060304057,0.248267043486289,0.0616965133633996,0.01947198965476,0.0245275895899902,NA,0.0108466665616276,"se","slp"
"22",0.3064742988957,0.0366270196177437,0.549311974089382,0.251162610064084,0.0653948121898256,0.0195580971349773,0.0238718027960374,0.000683322459611106,0.0109177791673458,"se","slp"
"23",0.317608436527395,0.0356301816157816,0.552075830564612,0.260798855418283,0.0613704309287294,0.0196715186278028,0.0247880670244061,0.000101885602577331,0.0109661414651361,"se","slp"
"24",0.307506287449246,0.0360433361995548,0.550799120235062,0.245839307739704,0.0648753686285222,0.0195931508792871,0.0243389599198856,0.000145710904079014,0.0109239842226888,"se","slp"
"25",0.308365643071917,0.0367270679731401,0.564383049669939,0.249453057539659,0.0674229431388469,0.0196540417704057,0.0241747324386578,NA,0.0110055900434352,"se","slp"
"26",0.305308138155894,0.0352617188152945,0.537515299544088,0.249327236482731,0.0637207469480643,0.018960443230269,0.0252075947590452,4.19805143452275e-09,0.010489842748131,"rob_se","slp"
"27",0.306689073524929,0.0375907482464492,0.544033086537927,0.248031574136829,0.0674211912169013,0.0192374144184338,0.023726443921398,5.67345922434189e-07,0.0110021231343937,"rob_se","slp"
"28",0.318960192032027,0.0369520220397388,0.55098288057638,0.274059402253619,0.0627618136147661,0.0191272260777863,0.0267251852996106,1.19924473154874e-08,0.0108556779485617,"rob_se","slp"
"29",0.302779199701944,0.0363563005001272,0.55709675274325,0.252587633298358,0.0665086918430686,0.0204925527114683,0.0240395573968198,2.51463247966205e-08,0.0113503199424648,"rob_se","slp"
"30",0.310768678770555,0.0373607564799295,0.559098915270842,0.248011347090521,0.0700233390701608,0.0193716296341716,0.0252959829192363,2.18044588005681e-08,0.0110025612939646,"rob_se","slp"
