"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.1395523034557,-1.09573517957041,-0.0695080233384533,-2.06520475572532,-0.358050004381776,2.19664838973762,0.246944065633019,0,0.623507426165048,"coef","int"
"2",74.8624743843309,-0.956914249014662,-0.366536995765643,-1.76429230413007,-0.608440033389089,2.20390233368697,0.219807300212583,0,0.58759856481839,"coef","int"
"3",75.0309373424082,-0.907614044404451,-0.444525592815235,-1.75953426749053,-0.719897362746522,2.21163804052365,0.267520430139298,0,0.620955526132465,"coef","int"
"4",75.5252735196494,-1.11150275622426,-1.11036802193697,-2.52777440979042,-0.36112893375078,2.19286916382665,0.244916448458312,0,0.636726371395779,"coef","int"
"5",75.0920930399001,-0.99636189885762,0.709649957625693,-2.20201201477261,-0.527659283048264,2.21520678507187,0.215707945385431,0,0.595416993475243,"coef","int"
"6",0.355925662417182,0.0852555641684352,0.692518537436765,0.303752548313419,0.163867839609699,0.0263195849421885,0.0446172122025582,NA,0.0208005663055235,"se","int"
"7",0.362388916877347,0.0830213611723055,0.631800365218608,0.307386112315801,0.146538088233805,0.025528169834951,0.0433592126079861,NA,0.0202296210977482,"se","int"
"8",0.361582658394846,0.0855395648000005,0.69304667606678,0.303866822991003,0.162090252484498,0.026349348373246,0.0434124283058774,0.00011390335622756,0.0203426777039718,"se","int"
"9",0.364880995339682,0.0853117013523022,0.671232971467417,0.319982743508045,0.155584990967766,0.0265556037193988,0.0439076665774497,0.000131348087023752,0.0204255457812293,"se","int"
"10",0.367853765359132,0.081847780426571,0.687119681341511,0.318971366786214,0.153670756602123,0.0265265199042255,0.0434426651121745,NA,0.0201854011366523,"se","int"
"11",0.363336871654854,0.0850535798684262,0.682006629790055,0.310762854804689,0.163398892227213,0.0239506900222126,0.0433086354289697,5.38705265869017e-09,0.0202341705875692,"rob_se","int"
"12",0.363857905550992,0.0827973931091646,0.64465702061853,0.326684113861888,0.147088939406733,0.0250863996409773,0.0441927587020491,2.7302199529987e-08,0.019918568644035,"rob_se","int"
"13",0.372441744045166,0.0872637794556205,0.697343262833774,0.310161821808339,0.157302360481964,0.027297493985904,0.0385335195519174,1.15448435572397e-08,0.0195766118979698,"rob_se","int"
"14",0.358078564771741,0.0863676858497011,0.698708406068422,0.315580028623688,0.153112330944037,0.028575372759667,0.0458986487133549,1.78100052309776e-08,0.0204962016908538,"rob_se","int"
"15",0.3726754463328,0.0796627687053133,0.668919833166581,0.317024416399968,0.159072557171178,0.0255175797607842,0.0444245467318198,1.00177755621227e-08,0.0201621883437852,"rob_se","int"
"16",74.8572164014588,-1.33783996283889,0.0627910532629876,-2.34049703707115,-0.384577453934293,2.19205820710156,-0.0485740786791122,0,0.623928020391434,"coef","slp"
"17",75.0882526218134,-1.3589138158939,-0.80255506517237,-2.02006874569245,-0.386778682536375,2.20791435553897,-0.0384643981274492,0,0.612645381992643,"coef","slp"
"18",74.7106212549778,-1.23189425256738,0.292126200671866,-1.73698522866754,-0.446714791766428,2.21611722947876,-0.0383760205732949,0,0.632990306616695,"coef","slp"
"19",75.4571233005251,-1.39282981567413,-0.141711424124074,-2.15157966626052,-0.322098124387244,2.18800029585587,-0.0476669777918379,0,0.624589433525885,"coef","slp"
"20",75.2144892350668,-1.37665741435387,-0.31985143595524,-2.02691794792036,-0.347783217371807,2.18303343290549,-0.0150998970192513,0,0.609193425030395,"coef","slp"
"21",0.298418964232156,0.0348209778484457,0.570607823482242,0.242630610470538,0.066976615503473,0.0197402091895744,0.0247230206961927,NA,0.0110159044031828,"se","slp"
"22",0.304472336554229,0.0352050343457404,0.546966466818263,0.250372704687156,0.0628224082207134,0.0193352992864922,0.0239735124692815,NA,0.0107772676992632,"se","slp"
"23",0.313960298202757,0.0357411786097888,0.560521818541514,0.252906594933147,0.0632354650962641,0.0195735257200898,0.0241806555964686,NA,0.0108445003040636,"se","slp"
"24",0.303327049916895,0.0356724542301968,0.540232760470881,0.244348741820133,0.0634487680083024,0.019576261840498,0.0244172345773149,NA,0.0109610559366106,"se","slp"
"25",0.306407289854963,0.0366577447250586,0.546905210002732,0.253251397363526,0.0651171033889135,0.019843403113049,0.0238465583872217,NA,0.0109946279126335,"se","slp"
"26",0.30066280947677,0.0354337657887162,0.567313556054099,0.239243830673154,0.0677929246015493,0.0190395757680946,0.025019071085472,4.05249599477522e-09,0.0111655035899441,"rob_se","slp"
"27",0.30572440448581,0.035461410155445,0.541337782889063,0.250627641712141,0.0647236577352329,0.0190860079033722,0.0244769702349575,3.91455697052519e-09,0.0108360139963554,"rob_se","slp"
"28",0.316803941038424,0.0357460569894014,0.553387920374434,0.260129228951612,0.0661986365354381,0.0195961756380619,0.0252890741879002,8.95025877605109e-09,0.0107194065891939,"rob_se","slp"
"29",0.309040938939816,0.036853752520632,0.539773520849496,0.246129336147187,0.0640710851611648,0.0199585898300591,0.0255513927440832,7.85676577208945e-09,0.0108549798749494,"rob_se","slp"
"30",0.310535638749311,0.0368707730858762,0.540258889612541,0.259423056981519,0.067429997599428,0.0205775893176906,0.0241227429007639,5.04862007382768e-09,0.0113251606311581,"rob_se","slp"
