"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.7859195935627,-0.922820685851701,0.407854381830898,-1.77837182351759,-0.451551960339555,2.15674387787132,0.185526756839056,0,0.610390535202949,"coef","int"
"2",75.456224172686,-0.926973579572421,-1.24191450902311,-2.4753479199281,-0.563703036782898,2.19396132952661,0.199516648855967,0,0.650056435662133,"coef","int"
"3",75.1928501218377,-0.977409942477505,0.762188852236924,-2.2367209034097,-0.500369459143647,2.17674574005422,0.218194160718671,0,0.632489182474713,"coef","int"
"4",74.7539366005689,-1.03564392148845,-0.470584244801063,-1.99033764381779,-0.555858152248298,2.16941573553169,0.235886394196769,0,0.636358469704665,"coef","int"
"5",75.410052881672,-1.08432276700252,-1.58938148305798,-1.52164246824496,-0.413894489271398,2.19844421649784,0.280179962322653,0,0.623365958944621,"coef","int"
"6",0.34020545740281,0.0792472273901507,0.609403858708958,0.270512177712014,0.140150986112607,0.0250961463761675,0.0429282253794341,NA,0.0195929823057756,"se","int"
"7",0.391286928339217,0.0866299496306076,0.685643863556648,0.33565078300224,0.150188529692097,0.0268430657737085,0.0458760175149665,0.000112254963153359,0.0207705481358819,"se","int"
"8",0.344822987467779,0.0810857319420427,0.636607385813282,0.300311981237101,0.149244986159321,0.025390891533725,0.0431982069565825,7.99806796281848e-05,0.0199315223447064,"se","int"
"9",0.331262690842874,0.0814459008162646,0.661394823995907,0.303012294600047,0.158491575189841,0.025295144572227,0.0431764642848796,0.000200049266687694,0.0199627589446512,"se","int"
"10",0.355972459244013,0.0868904772600041,0.673050470534546,0.305359386404538,0.160366325099046,0.0262781222297388,0.0428925975092969,9.03904700345905e-05,0.0202475997215863,"se","int"
"11",0.354496482778823,0.0769724517985714,0.595497581278065,0.278883220718447,0.144222133548247,0.0265684903503862,0.0463580417942304,2.63170114931924e-08,0.0194450819787104,"rob_se","int"
"12",0.398619120802138,0.0858849756154229,0.668962367094769,0.319150141226929,0.151591032966019,0.0241483293784289,0.0445722026309708,1.39618100175234e-08,0.0206899269959135,"rob_se","int"
"13",0.349532979844223,0.0775469370200647,0.610941959907225,0.308496155853812,0.158510543730075,0.0267742628549771,0.0414895980398478,5.37140247158181e-09,0.0204538352875821,"rob_se","int"
"14",0.324905042008982,0.0815528197283404,0.669689465925505,0.285129343285306,0.15803952151663,0.0262243003090949,0.0417124488383036,4.38611198856806e-08,0.0194255766070124,"rob_se","int"
"15",0.348189023900637,0.081860764370511,0.684246261890159,0.293079555192106,0.172801833814153,0.025945188958838,0.0384395184192264,8.96403145479827e-09,0.0184866595657956,"rob_se","int"
"16",74.9500768873456,-1.32283193618561,0.0871216723328939,-2.10674801024106,-0.36654561324507,2.17440730927482,-0.0139920741939453,0,0.619566785770019,"coef","slp"
"17",75.6435617910993,-1.34924300656075,-0.768448733601454,-2.10264738135168,-0.342965951164901,2.21916910862022,-0.0187892105267985,0,0.650201606254204,"coef","slp"
"18",75.0316899517097,-1.31571681226798,-0.0814250661236313,-2.14927083669094,-0.490641193254012,2.17025822869464,-0.0199395608904358,0,0.614225819627792,"coef","slp"
"19",75.2332062615934,-1.43106274166031,-0.133963457911331,-2.10504227956938,-0.239726609614474,2.18138479043639,-0.00441877887272851,0,0.607453191194386,"coef","slp"
"20",75.0953027616516,-1.30319360843792,-0.487927454255705,-1.86532933487252,-0.416685645345099,2.21784052068079,-0.00270182077359599,0,0.621132266360555,"coef","slp"
"21",0.296853822436297,0.0361851972670665,0.533758587612062,0.23887717667209,0.0649854696697091,0.0195742426418343,0.0238624995755008,NA,0.0109690320929525,"se","slp"
"22",0.3099238742336,0.0362136930626055,0.568162233858553,0.253312515834629,0.0660287642830973,0.0196573482071407,0.0242708552191917,0.000100603428023633,0.010928474124403,"se","slp"
"23",0.294049603244448,0.035990819150626,0.53198702932004,0.245912727665233,0.0652190608031776,0.019601233449193,0.0241986908606556,NA,0.0109844415127703,"se","slp"
"24",0.295382745595343,0.0360645299244562,0.545003598456159,0.243930083335723,0.0660276950238377,0.0195668067901052,0.0235661136972407,NA,0.0109144314240366,"se","slp"
"25",0.304110305248229,0.0358956850207633,0.561782022977947,0.24682766239659,0.0660590052968457,0.0195180574102553,0.023553255332119,NA,0.0108511508109041,"se","slp"
"26",0.298435118635666,0.0369237979155635,0.539879765162278,0.246523349343091,0.0664586613927044,0.019845222064266,0.0256235757310397,1.31342781047357e-08,0.0109207424316661,"rob_se","slp"
"27",0.302778978632009,0.0364616059714139,0.580320252120665,0.250032470392046,0.0691570831573287,0.0192305528774815,0.0241014984048147,1.15833002748769e-08,0.011000637298612,"rob_se","slp"
"28",0.292151132764011,0.0364561771619643,0.529815900909785,0.251370385428331,0.0671236502510032,0.020028748607505,0.0243273202137281,9.4615041632974e-09,0.011216591065628,"rob_se","slp"
"29",0.296837752269805,0.0373149415360403,0.536489013866435,0.236690597341336,0.0666857630246177,0.0191643901769325,0.023904626951047,7.90851053472177e-09,0.010806894251581,"rob_se","slp"
"30",0.303031192354026,0.0357516173588667,0.553512851404874,0.232693132955661,0.0700701833256953,0.0197894009863512,0.0240978653355016,1.16730058141798e-08,0.0108931852215161,"rob_se","slp"
