"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.0919001081541,-0.931543215343946,-0.873587379315809,-1.56473659899411,-0.437922587861829,2.12877294565736,0.234467313928464,0,0.604560312405685,"coef","int"
"2",74.9332036969172,-1.11714321765875,-1.18123184235953,-2.27717959433499,-0.118076454377887,2.17576572651771,0.231603025616273,0,0.644414502653138,"coef","int"
"3",75.2155073182425,-0.935949369389739,0.471130894927772,-2.37044413512917,-0.572746599936507,2.19271043898264,0.270198759728446,0,0.622684084982412,"coef","int"
"4",74.980854761201,-1.09911656979865,-0.244984105501192,-1.98661445307348,-0.397764094478744,2.19522085581946,0.281000305123814,0,0.652935692580366,"coef","int"
"5",74.9339686927424,-0.96676496373062,-1.47189211494558,-2.16307351553398,-0.433380556070772,2.18258251399589,0.157773602585596,0,0.60829960776613,"coef","int"
"6",0.312643128687181,0.0796330593312047,0.585774416160473,0.271857863034879,0.147871837612213,0.0240269951607645,0.0414866619325204,NA,0.0193303609848911,"se","int"
"7",0.363389310021654,0.0838492156048229,0.690074461900726,0.326721281675087,0.159539866951338,0.0266093276683713,0.0448615401766378,NA,0.0204466107630594,"se","int"
"8",0.359024856896595,0.084574480836577,0.682489678016336,0.311301377330951,0.161034152377236,0.0257515133792042,0.0428543840246471,NA,0.0201611834640811,"se","int"
"9",0.378024935395026,0.0925320553688055,0.641438002776955,0.32883327363669,0.156384940886581,0.0270544004740976,0.0441289707548773,0.000143744490244474,0.020580701651182,"se","int"
"10",0.348431469567884,0.0775204812409139,0.695747393248228,0.336095306787443,0.149313749194238,0.0259891284152211,0.0455584976534684,0.000194343291910623,0.0204590489931969,"se","int"
"11",0.313151107940157,0.0779976463267766,0.589608748545185,0.281104802393793,0.152312004287973,0.024513684607447,0.0454762982290795,7.03156787297625e-08,0.0179033818937079,"rob_se","int"
"12",0.378663163053855,0.0845959718189101,0.683460743936167,0.327201765202478,0.157332952356582,0.0267134007493395,0.0433870098198767,1.74058387769951e-08,0.021119905188856,"rob_se","int"
"13",0.369811642375408,0.0823259146114,0.664394198274997,0.308705271544246,0.16747109487046,0.0260886037996626,0.0414139408296734,3.91904001283994e-08,0.0203496453573054,"rob_se","int"
"14",0.374822256230577,0.0927295031641577,0.649389402814455,0.317821954681165,0.156294107487393,0.0240801362256651,0.0421047989229782,1.87078306157386e-08,0.0212471211698185,"rob_se","int"
"15",0.355809549181068,0.0781022164398304,0.697495537918766,0.331341977766611,0.147623568515342,0.0270732853624557,0.043852324470267,4.76706829473361e-08,0.0208457308364005,"rob_se","int"
"16",75.1342125254867,-1.30045260274977,-0.420101300103925,-1.84153298388878,-0.421212635860129,2.19006478840206,-0.0258662207733587,0,0.617368900550969,"coef","slp"
"17",75.0471759957972,-1.38968884141915,-0.597063713644064,-1.81107843886337,-0.366328025085083,2.18103135882239,-0.075385472082487,0,0.626696994389236,"coef","slp"
"18",75.3036532921423,-1.304495095343,-0.682909354645594,-2.01027370565039,-0.460045754087107,2.20487340044336,-0.0249879145343555,0,0.618244834669437,"coef","slp"
"19",74.9591822068805,-1.42026353834705,0.163528854293748,-1.76646183959487,-0.287283179921107,2.16439519656081,-0.0090754268944543,0,0.610539257787075,"coef","slp"
"20",75.0918312320809,-1.32902560348561,-1.58280021036024,-2.20648237589049,-0.299199743159959,2.19296027455107,-0.0703496440064037,0,0.621336540614295,"coef","slp"
"21",0.300290098699723,0.0356816290005296,0.545446859082163,0.253317803683175,0.0643613012079349,0.0194580292162869,0.0238333405446026,NA,0.0108345217585769,"se","slp"
"22",0.301847847170195,0.0349964832497729,0.554528879433297,0.248644094424877,0.0644772626736615,0.0198646407290314,0.0255300531260271,NA,0.0110976726029538,"se","slp"
"23",0.306935463997232,0.035787608955282,0.557110202627219,0.245251192489151,0.064993550268463,0.0195685447788381,0.024356167969344,NA,0.0109674111609513,"se","slp"
"24",0.301434588686751,0.0370990844287251,0.529001222638804,0.24243611178606,0.0644770613724244,0.0198089372932022,0.0238448436886197,NA,0.0110338024551063,"se","slp"
"25",0.30068767845098,0.0347431740876759,0.542699923204922,0.251109965857039,0.0616733906628404,0.0194874381947607,0.0246105695123469,NA,0.0108680364285835,"se","slp"
"26",0.298627324197158,0.0360820591227857,0.549259478791122,0.254495710766377,0.066296965239378,0.0195622403725708,0.0253997953519308,5.47628161312498e-09,0.0111755392963485,"rob_se","slp"
"27",0.303267219511222,0.0350748898286165,0.552090473035814,0.241409412331408,0.0665186470960792,0.019893663855914,0.0244479439845542,6.49746732373627e-09,0.0112581389646852,"rob_se","slp"
"28",0.311942223261064,0.0352376493116411,0.551213552766545,0.25385284728614,0.0688503134862442,0.0192302372431103,0.026124917687223,3.81176508928268e-09,0.0109864712016881,"rob_se","slp"
"29",0.29841159204884,0.0371038286449342,0.541040737695423,0.23915229838617,0.0671830993640201,0.0193979522644025,0.0240654307966533,7.48680975022852e-08,0.011493242741391,"rob_se","slp"
"30",0.304867187487795,0.0351431820062814,0.530890691921366,0.250930152039042,0.0639518774324766,0.0202147531560398,0.0243249555257597,6.42043051098425e-09,0.0112050776059082,"rob_se","slp"
