"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.3571094966888,-1.00709544340508,-1.06960870137828,-1.81916609056533,-0.569927358454067,2.17678045893829,0.214771525595073,0,0.64981707320569,"coef","int"
"2",74.714777089307,-1.14171393838461,0.11422796556951,-1.62225233408173,-0.235153652594765,2.21242367715419,0.219986945338239,0,0.619401496517928,"coef","int"
"3",74.7884105060541,-1.05678647561053,0.0770114348697709,-2.10472483364122,-0.588248241062333,2.21818230683863,0.237142142584585,0,0.624865996269838,"coef","int"
"4",74.9627195081159,-0.954522827023245,-0.94535271109097,-1.8779586002438,-0.496607319864635,2.16219655426672,0.180688482843989,0,0.581349924408493,"coef","int"
"5",75.0380844321285,-0.918669786094333,-0.0212153977702183,-1.9817461782577,-0.708361277993597,2.19141882243426,0.225916532706647,0,0.630319245284866,"coef","int"
"6",0.346862839011063,0.0822744012757138,0.645700201933226,0.309492171572012,0.150355193162746,0.02611853566731,0.0443943624797072,NA,0.0200447678726774,"se","int"
"7",0.375953803746427,0.0845539433242856,0.721825779629804,0.310610037658382,0.163607142727743,0.0277482441881084,0.0455475892273566,0.000156624692933948,0.0211136703595122,"se","int"
"8",0.372174906864751,0.0854509461164251,0.681497368500625,0.320669782050957,0.153305705392781,0.0264363801870671,0.0434457298926405,0.000150023342454961,0.0203758853414632,"se","int"
"9",0.337506003900555,0.0789534435718707,0.622957213503329,0.289537578488376,0.144455467291011,0.0252614746819017,0.0438719271952879,7.28548501944367e-05,0.0201727541620074,"se","int"
"10",0.35671237201239,0.0827599675236862,0.693332695085813,0.32426406460023,0.161263773012066,0.0262684374846748,0.0448617167044549,5.84024186157991e-05,0.0207671247871392,"se","int"
"11",0.337094792118864,0.0803145253551495,0.651706849343742,0.306038278346062,0.154593677616084,0.0262407437771941,0.0444791844853062,1.02332796394265e-08,0.0193224957059862,"rob_se","int"
"12",0.376326407153682,0.0849329004944701,0.719864314825416,0.304344885176031,0.162706493607744,0.0279476136215497,0.047076807562719,2.106873381117e-08,0.0212551768544697,"rob_se","int"
"13",0.361975653305474,0.085050495150967,0.697506518337342,0.300759065609893,0.154548313012091,0.027615335039001,0.0434134499047495,2.05843051552678e-08,0.0217743249868945,"rob_se","int"
"14",0.343548401304484,0.0784177683294097,0.613750526909088,0.293569961490601,0.146677616084332,0.0237974974969974,0.0419122519988053,4.91021301913983e-09,0.0189299163377529,"rob_se","int"
"15",0.352514356743928,0.0843484739125716,0.713935195599372,0.312849931648441,0.157296102447452,0.0253226647881853,0.0407511704599461,2.50492887606508e-09,0.0208456037279689,"rob_se","int"
"16",75.2054397145661,-1.38798314515033,-0.753674235422847,-1.70780394744738,-0.369143484542688,2.17550193875774,-0.0190443564636977,0,0.636586534840867,"coef","slp"
"17",75.0698854471525,-1.37360202827514,-0.215525170991597,-1.70644091247562,-0.377648888779599,2.20089251703496,-0.0285693273765576,0,0.640201649912404,"coef","slp"
"18",74.8472373780338,-1.38405457284321,0.277274902303822,-1.88860003359806,-0.321585357514914,2.19248918093102,-0.00980101578672651,0,0.635237644793944,"coef","slp"
"19",74.8218970681165,-1.30591841881108,-0.585342821918948,-2.15576276131319,-0.378124706388646,2.19495284468209,-0.0202060734528145,0,0.59873245444681,"coef","slp"
"20",75.3153706537066,-1.36786196618567,-0.688060153761741,-1.99162003175265,-0.319211944166052,2.18633028117936,-0.0338627811581416,0,0.617499047212142,"coef","slp"
"21",0.297387236903032,0.0364411425361379,0.535462676599343,0.240217249828805,0.0652539672261102,0.0195985376906129,0.0243535507353966,NA,0.0109632298027815,"se","slp"
"22",0.30393591281139,0.0356815904955459,0.547430001668161,0.245625138276786,0.064159876647234,0.0194492319812411,0.0241434858797076,NA,0.0108224013703229,"se","slp"
"23",0.299518551560048,0.0360450993126248,0.54154735768819,0.236862077864679,0.0645724459307021,0.0194275458185463,0.0236216141366528,NA,0.0107763843912736,"se","slp"
"24",0.300189744035433,0.0352164206757728,0.553367188150773,0.240118618462388,0.0643020070054666,0.0194276590163059,0.023299202992511,5.70517079306606e-05,0.0108125507082914,"se","slp"
"25",0.303285347449227,0.0361551197245417,0.54302617043569,0.250590306022096,0.0648179156940868,0.019740299011978,0.024686988157017,0.000201033788956427,0.0111039060611601,"se","slp"
"26",0.290967019441746,0.0375344242898177,0.541748033402259,0.231573495985267,0.0663173152719334,0.0202735540016549,0.0246530930085966,9.36682007031994e-09,0.0113612270540551,"rob_se","slp"
"27",0.308572082843899,0.0371068870479763,0.53593373924934,0.240111995008889,0.0642473882880972,0.0200904367114233,0.024723952438323,9.28978971714277e-09,0.0110295267168377,"rob_se","slp"
"28",0.290304578702128,0.0369404216903848,0.55390884944392,0.232185963338428,0.0661450606473482,0.0194472872969144,0.0235404533901447,8.63304043442186e-09,0.0111674027579371,"rob_se","slp"
"29",0.30047109101317,0.0356320202395349,0.567410655615476,0.242099114983633,0.0664771559963904,0.0177950464004756,0.0234735878934576,3.29520105400717e-09,0.0112039620251559,"rob_se","slp"
"30",0.296807725833047,0.0368264362133821,0.54904136137907,0.243288128914876,0.0662065995303001,0.0203361373215269,0.0235225378052966,4.66225348221048e-08,0.0110848551223309,"rob_se","slp"
