"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.1053533963015,-1.09298067878,-0.737336552131974,-2.07447811912928,-0.50587929364858,2.15361317305667,0.258669527134038,0,0.644617527097154,"coef","int"
"2",75.0339002167731,-0.937736436294399,-1.15063782436131,-2.04865709208748,-0.473233319167472,2.21212610409194,0.226385227048281,0,0.592522977435181,"coef","int"
"3",75.5857607742191,-1.07706106171459,-0.828269937526987,-1.41772621887778,-0.490430900725279,2.12540795104315,0.209779715482234,0,0.632437749968338,"coef","int"
"4",75.3421601374868,-1.09087966641757,0.125657385272252,-1.96000030798244,-0.533717589881908,2.21772319758881,0.251297878087328,0,0.616216084975937,"coef","int"
"5",75.1665722027843,-1.12404934515818,-0.0108035289701034,-1.64687236048314,-0.350141198318352,2.20306745563254,0.261605862281897,0,0.598190787583265,"coef","int"
"6",0.344809134395158,0.0862722791067624,0.631876410507215,0.285658225744743,0.156442832053346,0.0259689549051606,0.0436083870010475,NA,0.0201974970140435,"se","int"
"7",0.381375424536607,0.0854166424318666,0.709406094662768,0.336380014144364,0.1555634143339,0.0277019276937798,0.0452251897453241,NA,0.0209852800199777,"se","int"
"8",0.326535226533655,0.0819507474991849,0.578469658164271,0.266187463937155,0.141971191170798,0.0244401345091433,0.0436313333667452,0.000167124183328559,0.0198280298416611,"se","int"
"9",0.388974085680225,0.0894851225820061,0.690639893317237,0.334245422183646,0.1565072186443,0.0273707942691542,0.0448997784410614,NA,0.0209192483323983,"se","int"
"10",0.356496140019761,0.0835998765168635,0.665370070704594,0.30419238218447,0.155406138264529,0.0262266568106321,0.0427428996508464,0.000107723475700632,0.0200290552065121,"se","int"
"11",0.343664909325325,0.0881698620656228,0.627842504834419,0.291127669807016,0.151724234152198,0.0264192185702479,0.0415644772854071,2.8975941774178e-08,0.0194297851783216,"rob_se","int"
"12",0.381874102374359,0.0874434572222632,0.715355951894903,0.343664680668472,0.150678106643537,0.0259143373952999,0.0468294084120231,4.50177842904478e-08,0.0202509705416589,"rob_se","int"
"13",0.32906710089595,0.0837743097746756,0.584478632174524,0.255943769491799,0.138684681373236,0.0247265096885319,0.0401469944837893,3.41876923143187e-08,0.0203219114677624,"rob_se","int"
"14",0.381309263628094,0.0875136028101235,0.704728008817242,0.328085029297296,0.159269092859125,0.0295177530048914,0.0469011185445299,6.47879338539365e-09,0.0194493181177719,"rob_se","int"
"15",0.352105796126674,0.083727577725854,0.680407336276565,0.310229927256497,0.155477779603882,0.02900388134089,0.0457716141593891,1.05737432454263e-08,0.0210420686191469,"rob_se","int"
"16",74.9582189476348,-1.38648165940473,-0.270506139336431,-2.07919436042002,-0.266673048602295,2.17179250904613,-0.0313298362212409,0,0.642919544891886,"coef","slp"
"17",75.4061855026076,-1.30529434982142,-1.57270769320356,-2.14057604769217,-0.407646242629072,2.1764081624574,-0.0633092911664026,0,0.63416992030936,"coef","slp"
"18",75.402767212319,-1.30987872819472,-0.964826717062792,-1.83834605818309,-0.439731288578509,2.17353805530293,-0.0422077950465123,0,0.614042574959366,"coef","slp"
"19",75.3770936497004,-1.28309574602387,0.115032233985713,-1.90293557137417,-0.514158717049152,2.20068391030532,-0.0515611506187847,0,0.631654821865143,"coef","slp"
"20",75.0163407010935,-1.36424981403278,-0.45570338148475,-1.3876045118553,-0.363253825599815,2.22481083519157,-0.0470490018093417,0,0.608793506721305,"coef","slp"
"21",0.29870116368319,0.0364733840080614,0.539932153485306,0.239558239635792,0.0652242971941883,0.0198191411815201,0.0246493782726755,NA,0.0110495971797268,"se","slp"
"22",0.292253877241718,0.0345646042625282,0.550754169453342,0.23788221731906,0.0648900160188771,0.0195691787756961,0.025121367505964,NA,0.0109542527126853,"se","slp"
"23",0.298274230949556,0.0354847617912811,0.550333066915706,0.244334473170724,0.0651015002078435,0.019710574213543,0.0247175516878526,7.63925971449974e-05,0.0110890482686271,"se","slp"
"24",0.304700754574348,0.0354389340648432,0.555848547310724,0.250492462495223,0.0646006253371347,0.019694255959779,0.0246613675107118,NA,0.0109606539064348,"se","slp"
"25",0.312777653574197,0.0350859947164907,0.564061190781961,0.258278953845738,0.0633442121199775,0.019486323233551,0.024123737054584,8.11111075389659e-05,0.0109008520142558,"se","slp"
"26",0.292142539921226,0.0378843872478449,0.552481564364412,0.240955983452094,0.0650240923878242,0.0197653244605043,0.0266370821638588,4.92499584059157e-09,0.0113408135837824,"rob_se","slp"
"27",0.29034927677137,0.036358954775559,0.547384429068869,0.236675060410014,0.0646511920225863,0.0199937432422185,0.0252590415930244,4.41038824208762e-09,0.0111720926407932,"rob_se","slp"
"28",0.293012790890653,0.0362744434299778,0.549329614441196,0.247619839650941,0.0669576229902367,0.0196775675348335,0.0267369981060373,7.16856730989672e-09,0.0112380276722254,"rob_se","slp"
"29",0.297082502934486,0.0361561359669451,0.560998466191792,0.251280482344469,0.0658879387452633,0.0206014197227301,0.0248809824217909,4.74702206476671e-09,0.0111074208311266,"rob_se","slp"
"30",0.304190788120299,0.035815734336166,0.565334349376328,0.262006018523288,0.0659159193717224,0.0204912917918958,0.0240578790488609,7.91182251290503e-09,0.0107833923440075,"rob_se","slp"
