"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.2820824792955,-1.05893987238697,-1.56409048498666,-1.76499597686999,-0.397348485806842,2.15718452299897,0.189538927882278,0,0.599433399954748,"coef","int"
"2",74.3784437622149,-1.07308540125131,-0.0183030001138675,-2.43397371216315,-0.571621511463281,2.22520044829281,0.191249109045672,0,0.619880637459072,"coef","int"
"3",74.8808194758149,-0.993415033002251,-0.171835293366075,-2.26947387240412,-0.607253034592647,2.21545129949105,0.282344646303061,0,0.652894365244416,"coef","int"
"4",75.2941798775403,-0.896523049769466,-0.490087734847579,-2.04413676850024,-0.581387007242641,2.23351760530639,0.25614894178427,0,0.648045888033831,"coef","int"
"5",74.6130457811784,-0.978600655541743,-0.180121299664264,-1.71013279627444,-0.472826696099704,2.21572336577341,0.282608579715516,0,0.638816791090587,"coef","int"
"6",0.342221256805465,0.0807647729827467,0.63164985072113,0.283711637876234,0.14668267045978,0.025625539409536,0.044147413076631,NA,0.020160069241599,"se","int"
"7",0.373243751626367,0.0790237153485447,0.719545874042221,0.33794772672368,0.15189501205802,0.0267585454790233,0.0437324178884621,5.09581091749391e-05,0.020139182865784,"se","int"
"8",0.379141478852766,0.0890708526552501,0.723481973202539,0.345330619821033,0.17058430754511,0.0273475220985809,0.044666822677884,NA,0.0208906950960417,"se","int"
"9",0.372976748792503,0.0854637078890879,0.735852214887184,0.336864003703546,0.169031215240766,0.0276611966052368,0.0453605374275226,0.000194785344776006,0.0208070732584368,"se","int"
"10",0.366679098248297,0.0881536019324292,0.661846454923466,0.320371400497626,0.155782956663341,0.0257666139340072,0.0421712371221387,0.000480826737799756,0.0199749901612418,"se","int"
"11",0.350165420127393,0.083642014039958,0.610505923802619,0.280839100974968,0.139265294586415,0.0263041339231145,0.0430754727052199,1.78749933300332e-08,0.0188628058521536,"rob_se","int"
"12",0.377574430349465,0.0803052653701292,0.714894542681024,0.383079670585516,0.14962301522142,0.0284984360316504,0.040943186588447,1.86995480501541e-09,0.0201635587039937,"rob_se","int"
"13",0.377700466427987,0.0919364024239078,0.751499131561098,0.347569449257321,0.161001011210768,0.0254827471285758,0.0443404566037568,1.86446105796401e-07,0.0209122142368896,"rob_se","int"
"14",0.370335630685481,0.0855887319150693,0.732223014511354,0.351290052049985,0.168742490664156,0.027765029144686,0.0431353916315213,3.53921136248683e-08,0.022040193544031,"rob_se","int"
"15",0.371101434598919,0.0891676766602409,0.663004805719675,0.31373608999706,0.153638803558462,0.026792874638966,0.0414280225935548,2.27930917730473e-07,0.0193490701760407,"rob_se","int"
"16",75.272392978615,-1.42925938275293,-1.5282943794896,-1.90052852426367,-0.237678968213229,2.19897300812895,-0.0143019604243655,0,0.616870641065024,"coef","slp"
"17",75.1398919171604,-1.31627294405456,-0.256122760711887,-2.04485110948027,-0.383496229977046,2.18861578168525,-0.0280112677183808,0,0.620222254924682,"coef","slp"
"18",75.135064432991,-1.41236428305975,-0.529697291513068,-2.48417655606371,-0.353551651195097,2.192193566847,0.00159850866117376,0,0.61695724380574,"coef","slp"
"19",75.1837728803321,-1.31353721934237,-0.925722204558754,-2.17211237058793,-0.443668822315656,2.22113310955251,0.0325956871145286,0,0.611397871432767,"coef","slp"
"20",74.85545857474,-1.40592354249667,-0.0155316313564355,-1.95100623321206,-0.303931785169338,2.21469291840573,-0.018007464299604,0,0.627980515145014,"coef","slp"
"21",0.304080181232382,0.0361133621199103,0.548776636092159,0.245299907097697,0.0651316943525916,0.0195222406071569,0.0240095132037418,NA,0.0109492807349244,"se","slp"
"22",0.300060827353063,0.0360504342067018,0.541576969362538,0.241628639464938,0.0646871706738639,0.0196612627091036,0.0241952769470327,0.000110026326773416,0.0109875882400128,"se","slp"
"23",0.299972905724749,0.0362625984277398,0.54810541998638,0.239852197065423,0.0664566166366439,0.0195450135512038,0.0235867713966712,NA,0.0108924481429947,"se","slp"
"24",0.306604056218158,0.0368497825264375,0.553835749945534,0.257331918669114,0.0666802073521048,0.0194291620846806,0.0229815899361917,NA,0.0108070856638397,"se","slp"
"25",0.312953056887611,0.0365553808135893,0.55778430860177,0.255636738155861,0.0644466003947958,0.0196114236800309,0.0240676983026291,7.69694984642521e-05,0.0109670958190665,"se","slp"
"26",0.306336837619088,0.0362591417870645,0.550235045062384,0.244176775998128,0.0669157416967052,0.0194731741379362,0.0224188389626521,9.10246848092591e-08,0.0105006726689989,"rob_se","slp"
"27",0.301417995595274,0.0369707795808866,0.529580339876889,0.240266892514751,0.0666205762796643,0.020133224932424,0.0237992714748193,1.40993051920332e-08,0.0109701558970179,"rob_se","slp"
"28",0.295849744745324,0.0368830401092909,0.55981672240212,0.233467662039754,0.0689294913759364,0.0201359602913392,0.0234599597866998,4.38577191532696e-09,0.0108281248531046,"rob_se","slp"
"29",0.30767745091744,0.0379521307591833,0.538634346586583,0.256003756787869,0.0674348224997833,0.0199278471366003,0.0240541548853636,1.02372821288753e-08,0.0109048994741839,"rob_se","slp"
"30",0.305040809270182,0.0370671399111826,0.571916902929307,0.257966692098228,0.0669677217314155,0.0204452516928005,0.0248948825616322,6.58675340120006e-09,0.010796473361437,"rob_se","slp"
