"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.2060170871204,-0.978381911073428,-0.239370641339706,-2.22621107730421,-0.593911025956138,2.19589428564393,0.172721133621836,0,0.635416277931809,"coef","int"
"2",74.9013576455541,-0.965545851252064,-0.53285861555301,-1.44251956020786,-0.409470405939439,2.15852279174943,0.240956081520645,0,0.610231040058498,"coef","int"
"3",74.905859562244,-1.04057464605294,0.725542706346664,-2.08814416055284,-0.392896884722671,2.20277796293519,0.238357827174987,0,0.647054389363097,"coef","int"
"4",74.8068938760432,-1.06252348300247,-0.549781986217597,-2.01169112056907,-0.434651381903581,2.20038021321811,0.149765432287011,0,0.640611675917829,"coef","int"
"5",74.8446222261878,-0.944179661012952,-0.728353739768627,-1.84060992479034,-0.448445645667741,2.19117624216491,0.148805538858746,0,0.615373187896626,"coef","int"
"6",0.356316594496262,0.0793741484906317,0.627276010509599,0.316746035593132,0.13977701125169,0.0251825203748791,0.0437919480145293,7.5526924106428e-05,0.0197702278311637,"se","int"
"7",0.337432014918772,0.083240585121325,0.616815581417325,0.274045008042375,0.150429152624455,0.0252367029079365,0.0424469434200096,0.00016075848036894,0.0198991531032553,"se","int"
"8",0.373611396105578,0.0870398414445462,0.685731268629276,0.31578902696219,0.160682344077541,0.0265694890318505,0.0456380260123215,NA,0.0209616895706635,"se","int"
"9",0.363197464829215,0.0800135730142083,0.646264387605653,0.309695362331503,0.141174061170636,0.0262046556134866,0.0455484570756878,8.94457139984487e-05,0.0202649513428924,"se","int"
"10",0.352814651614475,0.0769959049232026,0.667540708379414,0.306619901868189,0.145441785987531,0.025931252985846,0.0451848767908418,NA,0.0202388382246953,"se","int"
"11",0.347532046329256,0.0791156615303956,0.644007451952138,0.306158106951414,0.140927192947198,0.0253549116799497,0.0421877574400941,5.27594687055226e-09,0.0206612098437402,"rob_se","int"
"12",0.333700128553982,0.0842308833144991,0.6453169041925,0.266032432672905,0.148613289655057,0.0243735733517055,0.0420212118996756,2.5632786974713e-08,0.0196215223974919,"rob_se","int"
"13",0.384560491125031,0.0857639454529226,0.669814856851038,0.323112851131887,0.16339952518426,0.0290821120461819,0.0453875081266674,8.28579954271855e-09,0.0206691336274587,"rob_se","int"
"14",0.362215261476342,0.0810054866169924,0.640135194392832,0.312115040713508,0.139694353473971,0.0249221016476014,0.0421697905469093,7.5099716774563e-09,0.0195023589675179,"rob_se","int"
"15",0.360813074461126,0.0769068145392781,0.645762874610715,0.315394733696694,0.145037901344627,0.0259585977875418,0.046343726513957,1.36893632603039e-08,0.0197420875794175,"rob_se","int"
"16",75.5949099235339,-1.32244275944998,-0.377863117414168,-2.28375271007667,-0.2923054414012,2.21520206294764,-0.0364191265006622,0,0.614476536704129,"coef","slp"
"17",75.3787227075284,-1.40009042999533,-1.17769091211855,-1.79488215908,-0.288986807978064,2.18991793560149,-0.00638437858423056,0,0.601753234599023,"coef","slp"
"18",75.2409955543608,-1.41169147477164,-0.290915454241194,-2.08376031339432,-0.424890435873406,2.21640460964072,0.00418857367287451,0,0.613768860882717,"coef","slp"
"19",74.6511074677487,-1.30219859699124,0.608266307538684,-2.40337783108049,-0.303588642414465,2.18672705867374,-0.0641684952659094,0,0.619431190680475,"coef","slp"
"20",75.3519173840602,-1.32470096651847,-1.16182890999211,-1.76802814925617,-0.495182725967287,2.20660160677914,-0.0278045394844961,0,0.61651402803701,"coef","slp"
"21",0.307875768650332,0.0354301615745856,0.555787115102801,0.252097631506211,0.0635703090507912,0.0194207928017937,0.024202826927028,NA,0.0108884780874174,"se","slp"
"22",0.304695876652457,0.0364560081046974,0.559660534114266,0.248931379476264,0.0666142333374782,0.0198513235211387,0.0237270515406534,8.27891384544822e-05,0.0110710741509796,"se","slp"
"23",0.308018689788104,0.0363971303926404,0.561986508740405,0.249938961378889,0.0666767437122556,0.0194966956382475,0.0236427448011298,NA,0.0109339617600979,"se","slp"
"24",0.3016280165931,0.0350734215707154,0.550037266043082,0.246073415863677,0.0636024775902494,0.0197089900745547,0.0247193305406027,NA,0.0109963084878888,"se","slp"
"25",0.30531287062011,0.0356359403664599,0.554166898810869,0.248458570107672,0.0646842058965349,0.019514454357755,0.0240872583495664,NA,0.0109179391849643,"se","slp"
"26",0.30354468735733,0.0359222234301056,0.572412385239986,0.24839244635081,0.0647187602614119,0.0194737017319213,0.0251214952264377,4.32027030078174e-09,0.0106519440542297,"rob_se","slp"
"27",0.308918913742654,0.0374461691904377,0.567427667576052,0.253667413983331,0.0681789295160606,0.0194002574623764,0.0243266949450293,7.40507310818226e-09,0.0111752860982508,"rob_se","slp"
"28",0.306187028467196,0.0365001437097698,0.567746898784386,0.254844166498017,0.0683987928382156,0.0193307611557774,0.0222628006770607,6.68365240154097e-09,0.0109434878298609,"rob_se","slp"
"29",0.301525182875866,0.0364831394148588,0.5507212692437,0.246705800722187,0.0637264848198972,0.0198311811646666,0.0259243371293707,5.21196175736966e-09,0.0108725147647353,"rob_se","slp"
"30",0.303628846071565,0.0354515589614189,0.547434385428802,0.243582787432224,0.0680210483746811,0.0196469726988414,0.0236440595067094,1.22192620947749e-08,0.0107736719003621,"rob_se","slp"
