"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.900693097302,-1.01628148861007,-0.706182491107975,-2.25298834563722,-0.483291922885376,2.21082745321937,0.233136153535793,0,0.607676993658567,"coef","int"
"2",75.4362956858642,-0.918431065795391,-0.935542064022706,-2.17302355512488,-0.738307447230425,2.21922596679939,0.2177223392718,0,0.649175667228229,"coef","int"
"3",74.8524319570072,-0.970243891574719,-0.862740997029533,-1.88331011559381,-0.570710807217927,2.17309190093517,0.257387020725576,0,0.662786483967326,"coef","int"
"4",75.3260544727879,-1.01876595675398,-0.619798129538673,-1.50397590177601,-0.415253842282082,2.19949536523738,0.251844446474816,0,0.647543459391599,"coef","int"
"5",75.4123327273692,-1.05751127798705,-1.26219746542497,-2.26191343875612,-0.445563182481208,2.17943633160007,0.286243462994674,0,0.647992642434278,"coef","int"
"6",0.358014011478628,0.0809287000403013,0.697574187901812,0.31153723228358,0.155469890241261,0.025985517542139,0.0432230314528132,7.4948139769303e-05,0.0201290347290452,"se","int"
"7",0.368111599423327,0.0815642053150004,0.684388286412518,0.325238501245572,0.152808996751518,0.0263164437226728,0.044147239345381,9.08553581948804e-05,0.0201045840030043,"se","int"
"8",0.353153345521317,0.086839975333492,0.612838474886561,0.288123285110387,0.151348470105878,0.0256180582515774,0.0441290051665462,NA,0.0200585602306287,"se","int"
"9",0.361684972579592,0.0869935862311006,0.661184640267876,0.30893911809686,0.158593831187972,0.0267274107131311,0.0443272399515474,NA,0.0204961718246464,"se","int"
"10",0.349739898867938,0.0866037082313695,0.686251304137538,0.320073042377972,0.165471919880881,0.0262303471927602,0.044296764545588,NA,0.020367477981285,"se","int"
"11",0.347417689201428,0.0816902590217537,0.712184558314824,0.302795654273691,0.153603068995056,0.0280631607630205,0.0454968956427134,5.16344462759824e-09,0.0196349578231756,"rob_se","int"
"12",0.368672301126217,0.0810285498640079,0.675432842647831,0.316519811246248,0.154939669060473,0.0290265446827624,0.0402155528713996,7.85468696242793e-09,0.0191805664818241,"rob_se","int"
"13",0.344496609058714,0.0857753166493529,0.629633030963441,0.298038934336634,0.153318137987838,0.0269207003200724,0.043938298911256,4.73276147358629e-08,0.0181152327994421,"rob_se","int"
"14",0.368382583157413,0.0846701489389689,0.656191755979923,0.305052626219796,0.163775463504321,0.0278127821279087,0.0417468087541211,1.5166826268189e-08,0.0209397170567032,"rob_se","int"
"15",0.348580557408659,0.086606510451096,0.666772747426438,0.295037627358411,0.164017472191929,0.0265288015998261,0.0463714555098565,7.08338826652569e-09,0.0197646763330805,"rob_se","int"
"16",74.8371160340312,-1.35389136510741,-0.338726684213674,-2.27289822167214,-0.441705400342976,2.21201375546257,-0.0526738263208818,0,0.617372065459843,"coef","slp"
"17",75.6428697162962,-1.39123188351891,-0.922619468829839,-1.90778174484137,-0.370476653905128,2.19461897660846,-0.0380529481372907,0,0.645975848902755,"coef","slp"
"18",75.0358584346582,-1.30939482424438,-1.20645917150235,-2.15545662591726,-0.409970568954157,2.19678987518044,0.0159638028117022,0,0.634368641114123,"coef","slp"
"19",75.6374205339131,-1.3670070157653,-1.22398945280857,-1.53362755388946,-0.47753083756852,2.19141102531595,-0.0317497022538286,0,0.641843423942662,"coef","slp"
"20",75.2472824545133,-1.39974919000794,-1.21815870514966,-2.03906098659461,-0.319343804334251,2.1989699826949,-0.048846841575697,0,0.622435982114323,"coef","slp"
"21",0.303518198280787,0.0347255801304499,0.560734774103691,0.250701058944547,0.0636440243389407,0.0194376553683738,0.0243781707177626,8.91713858243795e-05,0.0109102999054008,"se","slp"
"22",0.308905185469011,0.0360368675053656,0.54609626282017,0.248454982048513,0.0637084247188435,0.0196067230598575,0.0244609827756496,NA,0.0108849449152857,"se","slp"
"23",0.301884536082065,0.0365737384420797,0.552126558867234,0.246445758687494,0.0674493675451844,0.0195677951979129,0.0237797854798593,NA,0.0108760092758857,"se","slp"
"24",0.306434591822081,0.0360996048688725,0.548543692798151,0.249413998661741,0.0644250757193229,0.0196369394449404,0.0243726584621374,0.00011545378818491,0.0108996902629231,"se","slp"
"25",0.304167548079646,0.0356688819685416,0.552995456282565,0.250556273163425,0.063500381047948,0.0195869876115996,0.0249570164573641,NA,0.0110534314439081,"se","slp"
"26",0.302081178929949,0.0352049148291281,0.56946383426326,0.243482312418495,0.0670693136494864,0.0199482714389626,0.0247473736834316,9.07768739844854e-09,0.0107852066988569,"rob_se","slp"
"27",0.30180278161326,0.0352878199967295,0.549132133105485,0.241856045336291,0.0672085141698133,0.0207452889406472,0.0248289735394067,1.64847580808697e-08,0.0106390316720837,"rob_se","slp"
"28",0.305866803085721,0.0373691423414427,0.563305260255418,0.259792830090634,0.0698282448256224,0.0196136361411115,0.0235097276219605,7.87431641030895e-09,0.0104705277172402,"rob_se","slp"
"29",0.309415675515162,0.0375641087299225,0.546687217270299,0.240998393687504,0.0654254776726182,0.0204044010754011,0.0259582873460907,1.65295041678038e-08,0.0109442688249667,"rob_se","slp"
"30",0.307406632204084,0.0368488320366811,0.538957555956285,0.248014414456435,0.0646620203800408,0.0195215242425357,0.0249286577334827,1.10725875714438e-08,0.0105220031568623,"rob_se","slp"
