"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.0750561947097,-0.75617919228979,-0.115573701383937,-1.84051534720514,-0.76055737693439,2.17991972860372,0.187807183650213,0,0.629535227235744,"coef","int"
"2",75.2635319103189,-0.936605263875298,-1.36641070669542,-1.73775877970495,-0.279516582901143,2.17406626599416,0.245630431027948,0,0.628529870339623,"coef","int"
"3",74.7138639372531,-1.08212740248542,-0.172368165083501,-2.35346754922427,-0.322607128695255,2.18312889407701,0.179495716468708,0,0.62684955462988,"coef","int"
"4",75.4905209023605,-1.03736321765392,-1.22170648552395,-2.2022701235577,-0.560669777245657,2.19147298201871,0.237999088263397,0,0.596304773938672,"coef","int"
"5",75.9092104135978,-0.889788220704901,-1.18641917762765,-1.3546638445832,-0.661813170805427,2.12179287050294,0.251465528724169,0,0.603541883720683,"coef","int"
"6",0.363792376524464,0.0833160022795233,0.656347252803302,0.313052257499071,0.148159985578904,0.026332398185901,0.0455205066714055,NA,0.020564651940142,"se","int"
"7",0.352369531254641,0.0861874959633433,0.645294236709038,0.293081293594692,0.152569499956679,0.0262762877266666,0.0438349968270591,8.10489714109294e-05,0.020296715160296,"se","int"
"8",0.356254835065272,0.0801113418367222,0.655037569726381,0.320584312902139,0.145357024258653,0.0258039707653322,0.0442282459375107,0.000137875841765351,0.0201656002305411,"se","int"
"9",0.36699393627821,0.0863073800449881,0.660497582337867,0.329949807033482,0.152825104757965,0.0269433773744452,0.0445542001147437,NA,0.0206895405568264,"se","int"
"10",0.333481166966505,0.0857631260894458,0.587523832187302,0.270953136882703,0.15125145445958,0.0260144455953653,0.0429362222423666,0.000371962934128779,0.0200948535234439,"se","int"
"11",0.369794238991549,0.0789429812162835,0.652524954816221,0.332524008216816,0.156534342967147,0.0248215881431647,0.0411305765417093,2.12369960043715e-08,0.0219497128154478,"rob_se","int"
"12",0.343295011186473,0.0862277077743808,0.637032562184978,0.296926730354891,0.152809882146138,0.0253088237617342,0.0460755596337246,7.36718565426113e-09,0.0204186516594092,"rob_se","int"
"13",0.358398454960529,0.0821505505090656,0.669277874598616,0.319686028254435,0.140876846207373,0.025892676056157,0.0416854215756456,2.07791151724228e-08,0.0193285922543181,"rob_se","int"
"14",0.366932031748387,0.0870759907445098,0.657858713245427,0.303660423034497,0.14977416462349,0.0276310884133087,0.0442020448989431,5.94293765369757e-09,0.0212531709702816,"rob_se","int"
"15",0.332587548296184,0.086544789268201,0.58890386114703,0.273087050823956,0.14961080646106,0.0278016261102622,0.0405157960271417,1.52197063672551e-07,0.0196712221123768,"rob_se","int"
"16",75.0681119700416,-1.3269071784641,-0.687116017833834,-1.96224125715921,-0.518938738274409,2.1714812643224,-0.0278309039927396,0,0.630616652371559,"coef","slp"
"17",75.6246900488499,-1.36190533157305,-1.37324887882992,-1.79002298056114,-0.209134217630307,2.16356655877236,-0.0507876630609413,0,0.638305318978873,"coef","slp"
"18",74.6204457046341,-1.40465592486159,0.00593627531909706,-2.20650421516132,-0.349202919347506,2.1918088595068,-0.0326216760074571,0,0.605089739358759,"coef","slp"
"19",75.4265403849899,-1.39070889840021,-0.921427127680631,-1.80825007784784,-0.328825877835635,2.16731152019597,-0.0714033043020027,0,0.610035911743458,"coef","slp"
"20",75.720196464995,-1.36819927654211,-0.808774566513513,-1.76447430886351,-0.294736479582245,2.16451798953575,-0.0217806823130446,0,0.624664048972302,"coef","slp"
"21",0.296360434517923,0.0356489516383496,0.539801792439956,0.245618655737157,0.0646123772683738,0.0195667047813828,0.0241792965845284,NA,0.0108399641152427,"se","slp"
"22",0.295589337533714,0.0353895162284284,0.529795130366389,0.238051819787418,0.0632617798818633,0.0195753086517129,0.0245116747142475,NA,0.0108815083889064,"se","slp"
"23",0.301820594133929,0.0358841052878353,0.543203477705577,0.239600341193063,0.0641543766028283,0.0196558992328222,0.0241587188531768,NA,0.0109759938818173,"se","slp"
"24",0.295908676220352,0.0348027677023845,0.527245940853057,0.24005573899614,0.0619837132755268,0.019502155152165,0.0247934265678853,NA,0.0109220623178667,"se","slp"
"25",0.292919927449032,0.0357158374507733,0.535037991422199,0.240179474219143,0.065285627292247,0.0196412252068312,0.023944697406779,NA,0.0108682670789891,"se","slp"
"26",0.297375468715235,0.035012615871289,0.530063248473561,0.248154542121348,0.0684226569207168,0.019680000248279,0.023686575211619,5.15705596111196e-09,0.0109583753004459,"rob_se","slp"
"27",0.290790173417156,0.0363698014900141,0.527372986765791,0.24143577598203,0.0637894589747964,0.0194800237088092,0.0249253898077574,6.44971722549225e-09,0.010647801720908,"rob_se","slp"
"28",0.303451126013406,0.0361733559440628,0.54244216465505,0.235575125074199,0.0661541510276734,0.0194192839721984,0.0235950151097943,5.00081873278799e-09,0.0110085801684333,"rob_se","slp"
"29",0.294938038436336,0.0357362016884507,0.529584157378658,0.223044225329941,0.0624923951045309,0.0190985486390879,0.0248439608166228,4.0318407998484e-09,0.0105796714755516,"rob_se","slp"
"30",0.295566301944307,0.0362969731848213,0.53910721514183,0.239552523788321,0.0673596045950198,0.0211184190486667,0.0237841740219641,6.59419373711346e-09,0.0108699654691579,"rob_se","slp"
