"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.2687015289125,-0.954792970734429,-0.832237214894546,-1.52015903248172,-0.438814243844918,2.2020475097595,0.220516672499807,0,0.621097256370731,"coef","int"
"2",74.6080488388085,-0.983749718858,-0.0939279822787734,-2.07809787505988,-0.400367035792993,2.20341578617922,0.258921203965355,0,0.617216875770988,"coef","int"
"3",75.2840093974406,-0.982357567458656,-2.06236709537417,-1.89205494382264,-0.4420769604888,2.20617802016295,0.214622389153542,0,0.621729213733007,"coef","int"
"4",75.1974962416646,-0.94474725366412,-0.760666658265467,-1.79983168710835,-0.58210192404268,2.1960833120616,0.123061474805487,0,0.621449146295378,"coef","int"
"5",74.7192298673499,-0.917302890636076,0.253525346989934,-1.83430143095542,-0.593835860051327,2.16740279518503,0.209250835984113,0,0.650981683244649,"coef","int"
"6",0.378773905709459,0.0872438091177585,0.647082025752664,0.293985736904032,0.148679329433973,0.0268048511446535,0.0447455949641631,NA,0.0204335339675642,"se","int"
"7",0.374926394641436,0.0886164604730871,0.650641051073031,0.324034296722052,0.15190973995409,0.0258755067929549,0.0441595629736968,0.000169133257642699,0.0204803729266107,"se","int"
"8",0.34862930942799,0.0799640315344517,0.671213169742553,0.298793633656388,0.152686919175136,0.0261817694003952,0.0433514842008048,NA,0.0200235292872721,"se","int"
"9",0.343591669791282,0.0733910310459735,0.64119181421776,0.291876785350358,0.135221683115418,0.0250419651151458,0.0444408600454989,NA,0.019416721135852,"se","int"
"10",0.354648747405921,0.0849094243488219,0.621968819949507,0.290956767203413,0.149252387528615,0.0260028443892758,0.044658524424005,NA,0.0202761071931653,"se","int"
"11",0.362875414315609,0.0855032015773387,0.654674857185375,0.287958787461358,0.151191959419652,0.0292638696835261,0.044454832296527,1.16247209469317e-08,0.021223631130284,"rob_se","int"
"12",0.386196615312813,0.0893204166864701,0.651664083062899,0.329447623117375,0.151383832884306,0.0251958068195318,0.0442414854138703,2.4561501986958e-08,0.0208463451121573,"rob_se","int"
"13",0.343943782711922,0.0767700686186032,0.694726979752304,0.295480201707822,0.161720957444612,0.0263741170101494,0.0429987051682848,2.90954345611383e-08,0.0189875759154435,"rob_se","int"
"14",0.339747785455404,0.0737255074088957,0.666082824048011,0.295610545776121,0.134161375263419,0.0260419557872684,0.0452977019461542,3.46050513992863e-08,0.0199710355711867,"rob_se","int"
"15",0.357488978436372,0.0839530768216085,0.624142499405452,0.291805584322391,0.149716769714721,0.0262422704704951,0.0417401798051783,6.75542457644847e-09,0.0196827773412035,"rob_se","int"
"16",75.3854835959421,-1.33752380078387,-1.20414515037242,-1.60616666470745,-0.330267078918709,2.18689155676466,-0.055276141417572,0,0.622136933065265,"coef","slp"
"17",74.6497518648464,-1.34822616105515,0.78170549631549,-2.38310302092939,-0.274748056796172,2.21800962440731,-0.0151440033027654,0,0.62744213353421,"coef","slp"
"18",74.9822123778529,-1.39108701099026,-0.602133915714895,-2.03167307383105,-0.332976468383947,2.20933506550451,-0.00929716433375211,0,0.622325949839104,"coef","slp"
"19",75.1543481839471,-1.37753400911984,-0.385732641680744,-2.0397995618782,-0.391818888582366,2.18260588094616,-0.0420729336200639,0,0.625848776363766,"coef","slp"
"20",74.9742791783215,-1.31615748587325,0.014164314542412,-2.04195388407328,-0.339284616944692,2.20667540519195,-0.0384601491920593,0,0.632856545768809,"coef","slp"
"21",0.30387449434584,0.035499150305441,0.532906822210586,0.234952085470975,0.0618133084055506,0.0194516994177625,0.0244559372918701,7.03375884131868e-05,0.0108783267215694,"se","slp"
"22",0.311477538262815,0.0366644001962018,0.546259263557642,0.249272061504563,0.0633387582756677,0.0194160478915557,0.0239802355226438,NA,0.0108847384191067,"se","slp"
"23",0.307281533132949,0.0363660893355438,0.554762959040459,0.252148479637748,0.0653076280164725,0.0196048411354702,0.0239247624005233,NA,0.0109486679934822,"se","slp"
"24",0.301933947629418,0.0356971626289165,0.538445340003126,0.248860826647939,0.0636850099909777,0.0196678831788419,0.0241825777263124,NA,0.0109081192761991,"se","slp"
"25",0.305485198362044,0.0355859583075732,0.550078054060246,0.245773140040548,0.0639713733369263,0.0195372167784974,0.0243409039481999,NA,0.0108874848773023,"se","slp"
"26",0.297800214424239,0.0357938162652219,0.531963526412966,0.226163525770361,0.0634852838129525,0.021201025428028,0.0246862898696671,5.52808146371139e-09,0.0109873867781927,"rob_se","slp"
"27",0.311335370087838,0.0370636317579191,0.551446617250102,0.236153012432536,0.0654197812116411,0.0186692891085662,0.0238455658578798,5.22223102709222e-08,0.01057464046208,"rob_se","slp"
"28",0.308723439390261,0.0368052636027519,0.564755674383565,0.25763851375552,0.0674478406964703,0.0199430450060252,0.0269960021723483,5.97094273465550e-09,0.0112753700030049,"rob_se","slp"
"29",0.299902802772357,0.0362396565292744,0.537896367114635,0.251069087811553,0.0658280052642289,0.0195619848244048,0.0250426477065791,8.95952285875103e-09,0.0108687981718493,"rob_se","slp"
"30",0.307886578466241,0.0360357193349565,0.556591640986502,0.244890439788198,0.066181355392655,0.020259862878677,0.0249620990417837,2.18297363569003e-08,0.0107167472326791,"rob_se","slp"
