"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.9005031438555,-0.950427097411834,-1.15204858858059,-2.38457381664701,-0.674263550912451,2.19132930172112,0.179801698281693,0,0.622939918452598,"coef","int"
"2",75.5744253510575,-0.928619157167729,-1.41638459538043,-2.15743147727991,-0.197539478263285,2.19238919702307,0.1610959210971,0,0.635001452555723,"coef","int"
"3",74.4176642989669,-0.763800335056308,0.518280196654947,-2.76762009538617,-0.863586901075114,2.21746814864991,0.188500432974065,0,0.640321546720407,"coef","int"
"4",74.8599982299593,-0.961897155911142,0.452034071062435,-1.95554238554446,-0.753733849308831,2.19846725121772,0.217016746206116,0,0.615673000452338,"coef","int"
"5",75.122518220101,-1.09471012249711,0.653629285843087,-1.6625421557955,-0.507228747691901,2.15967735707125,0.165733836301244,0,0.6240949312643,"coef","int"
"6",0.369506022575257,0.0809459923107356,0.674658258809693,0.326029980565414,0.147098002069736,0.0262127627491876,0.0447062745450372,NA,0.0201186170780397,"se","int"
"7",0.362586024900323,0.080236916979608,0.662179731717811,0.302732620644228,0.146370526907187,0.0261052847918883,0.0459079470578657,NA,0.0204613217408625,"se","int"
"8",0.386759928300991,0.081660626427157,0.714915123481238,0.335917475748876,0.150869838247302,0.0267371818376202,0.0451022452780374,9.31887703713259e-05,0.0205044822819093,"se","int"
"9",0.355019906709108,0.0820259866814184,0.664029874178868,0.297126881886358,0.15218322203534,0.0263163925931799,0.0436826036098121,0.000103156410095045,0.0203076461786866,"se","int"
"10",0.338590989817115,0.0792291871362449,0.620791465578429,0.296147281808662,0.146788598856967,0.0258180580565153,0.0446192477927489,NA,0.0201961999279634,"se","int"
"11",0.363820842207024,0.0800826445449483,0.640293507496887,0.323709403726513,0.147701743783907,0.0244407405574013,0.0451852696813877,5.94082183166408e-09,0.0186532413697947,"rob_se","int"
"12",0.363110403903743,0.079761337468787,0.661501499996348,0.285479179930299,0.146529763914184,0.0248328616522529,0.0474312780235104,8.08026004520637e-09,0.0212875773217351,"rob_se","int"
"13",0.392450749553876,0.0841521791377181,0.713469101458782,0.342012938473381,0.144824060061356,0.0252671771438215,0.0445347329449663,6.95522952694994e-09,0.019753497947994,"rob_se","int"
"14",0.365745934470144,0.0821779771999823,0.650340533616933,0.297829786743568,0.152210226127787,0.0260589240390047,0.0439628920598291,7.38426485571039e-09,0.0200240913751709,"rob_se","int"
"15",0.345141699829926,0.0778494397217209,0.601986328040591,0.315357555645691,0.149874425936226,0.0257324210840996,0.0422222500152834,1.06339520128646e-08,0.0209090398228226,"rob_se","int"
"16",74.9881114631735,-1.38396040630858,-1.71705838741239,-2.21118221086459,-0.337440185027453,2.1574549934486,-0.0396050369915727,0,0.611208855796565,"coef","slp"
"17",75.5872615625578,-1.34950865191897,-1.38136676310209,-2.14945701845069,-0.198627217460746,2.1962936006797,-0.0311317837242394,0,0.63707585574988,"coef","slp"
"18",75.0914473067611,-1.27708722736669,-0.369039314081497,-2.16159064596928,-0.502462244636618,2.19496640630421,-0.0139391619849954,0,0.609045645308099,"coef","slp"
"19",74.668972479547,-1.39101160114768,0.658768503333652,-1.93323972629626,-0.284195069751728,2.1780684196576,-0.0565808010236586,0,0.627276884930828,"coef","slp"
"20",75.4163357840888,-1.3765545173156,-0.384157922750863,-1.78778261833289,-0.31556891098519,2.18439395070112,-0.0540141521588975,0,0.628153331182819,"coef","slp"
"21",0.297506596652422,0.0362549633939144,0.531299127254619,0.236477730750193,0.0644920880331576,0.0199463419706725,0.0245166157839427,NA,0.0111099248958409,"se","slp"
"22",0.303102364741222,0.0354210119159316,0.551423126772069,0.244052722641167,0.0646862775879503,0.0194938465029795,0.0240853503642428,NA,0.0108472118410817,"se","slp"
"23",0.302381358818462,0.0356266013644056,0.550445016224573,0.242967682461989,0.0654672274441938,0.0194781994729014,0.0236378529505355,0.000124847317497445,0.0108957015197086,"se","slp"
"24",0.298414086139875,0.0349112392032491,0.542587743349443,0.23533632243522,0.0635689508017871,0.0195477514013547,0.0246176771736972,NA,0.0109209899495167,"se","slp"
"25",0.299703394592613,0.0353815535458415,0.528871433523014,0.245630033828644,0.0621839822074839,0.0194719760956789,0.0242738605705931,NA,0.0108436739136501,"se","slp"
"26",0.29257999034966,0.0376811463033989,0.526384589074326,0.236890093538183,0.0653917167528459,0.0196494553892871,0.0252476015668791,8.71088356789369e-09,0.0109085409403631,"rob_se","slp"
"27",0.297808787822224,0.0359499093039736,0.557994169775536,0.246429217030873,0.0659039467077487,0.0189113449675794,0.0249680564614761,5.78358188558416e-09,0.0108718077960199,"rob_se","slp"
"28",0.299736380708665,0.0357088080968857,0.552826306423958,0.244199097522118,0.0687409333303963,0.018742292199371,0.0249491689632101,1.80615174568468e-08,0.0105688426908772,"rob_se","slp"
"29",0.303110174827808,0.0356780712917081,0.543748492868406,0.236697596758267,0.0650649329781924,0.0202389660468376,0.024431538288578,5.49215420814956e-08,0.0109257244713763,"rob_se","slp"
"30",0.300852698788909,0.0362055510709885,0.526156737298133,0.251261875144811,0.0629296965455887,0.0188567691181757,0.0239182066900808,8.58303764016247e-09,0.0110221443732685,"rob_se","slp"
