"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.7350625272509,-0.81521531828517,0.572835411827194,-1.91954071471444,-0.868189732832207,2.21326144468228,0.297894112711461,0,0.622453352112404,"coef","int"
"2",75.5225673086321,-0.96060980332422,-1.20744186039305,-1.72905690018445,-0.37078814159011,2.15386517135696,0.278242665226812,0,0.6150977806105,"coef","int"
"3",74.9385441555702,-1.05287911597842,-0.240087432192038,-2.45833506001327,-0.228159943056537,2.18715644592783,0.245670478588909,0,0.617985499125506,"coef","int"
"4",75.2526449643061,-0.936541818600598,-0.16093198168274,-2.58605802765208,-0.355054917546798,2.22362548624024,0.22401742446051,0,0.644091326285758,"coef","int"
"5",75.2013291695968,-1.13309816595166,-1.32705651611478,-2.0818927091848,-0.303935849911565,2.17343034880176,0.186304348636643,0,0.619476521210703,"coef","int"
"6",0.367322871035313,0.0885397996438915,0.68659449293216,0.310936561387693,0.165374876466433,0.0268866761455955,0.0432869520700516,6.37054231494791e-05,0.0205113534033915,"se","int"
"7",0.348769793805636,0.0880283531770228,0.64207031502545,0.294095309540956,0.162919889437782,0.0267936994885917,0.0433576033093672,6.2059946046458e-05,0.0204710627218371,"se","int"
"8",0.363383081062511,0.0857320598638414,0.666585282450418,0.332079951924573,0.156665620464362,0.0263614377591028,0.0439565520785117,NA,0.0204295449498711,"se","int"
"9",0.375613860980176,0.083502227922776,0.708716591314129,0.33882845308073,0.156046963358772,0.0266092046446334,0.045202193966019,NA,0.0205167205953829,"se","int"
"10",0.346768677941912,0.0791537833966529,0.645147042398592,0.302746734833254,0.143956005961273,0.0255930396771894,0.0437376884504746,NA,0.019695903379075,"se","int"
"11",0.363613084552298,0.0874676725351672,0.700693571764502,0.312734487504071,0.169380067440254,0.0254354992704987,0.0422990998728174,2.51942664170736e-09,0.0200563663443905,"rob_se","int"
"12",0.337535218357025,0.0924970356525983,0.665469826958314,0.304583103060458,0.151930424608198,0.0276290027850066,0.0464644854798677,3.47326227755735e-09,0.0202755695712429,"rob_se","int"
"13",0.359999208543647,0.0872989580830944,0.681688911391636,0.325737181861591,0.152829686055198,0.0260824950312926,0.0444001271097574,6.16428619516862e-08,0.0213525584664656,"rob_se","int"
"14",0.379185323876666,0.0834157491532028,0.703958227223752,0.350043036720589,0.155922777573333,0.0271527099875396,0.0494221853391116,5.18511980969624e-08,0.0227774834609542,"rob_se","int"
"15",0.347704846976233,0.0793853815611996,0.641243300615435,0.306219135834187,0.143287636408166,0.0256158268071049,0.0367745116164887,1.46366432033397e-08,0.0203081477104258,"rob_se","int"
"16",75.206673548034,-1.34921373273286,-0.165003636890659,-1.8813559217072,-0.402669543221396,2.19780317222078,0.00356732835972936,0,0.628618680460323,"coef","slp"
"17",75.1078880376559,-1.38408770692421,-0.594249598333246,-1.88920472031277,-0.198114623229064,2.18900051790488,-0.00974734236861069,0,0.625475017118035,"coef","slp"
"18",74.9634731765806,-1.33877758543423,-0.388283719443158,-2.13107406948981,-0.343183965312031,2.1870833240933,-0.0466662372957186,0,0.603852331472789,"coef","slp"
"19",74.9290197791933,-1.36831269693465,0.526685264708658,-2.11002254675677,-0.278540319905522,2.20751887651352,-0.0231712238687839,0,0.634881129920966,"coef","slp"
"20",75.6257419839861,-1.41268924151728,-0.938352737063439,-2.13001334127731,-0.284974879655281,2.17853348236128,-0.0289448703987454,0,0.621072270856074,"coef","slp"
"21",0.301068106437051,0.0362564879315553,0.537807183234515,0.240877674710299,0.0656432510825102,0.0194123308381211,0.023684681640552,NA,0.0108457343706052,"se","slp"
"22",0.30007265946838,0.0362634605932024,0.544753221331077,0.235990789296918,0.0654086901246744,0.0195589438371628,0.0239179731403233,5.92392511788222e-05,0.0109411328375615,"se","slp"
"23",0.298847571631335,0.0349025933248962,0.550569645284485,0.243113454816214,0.0643262306087889,0.0195478606516385,0.0241347612721851,NA,0.010940107040874,"se","slp"
"24",0.310845544908807,0.0367851847459977,0.549196991187252,0.246135566019123,0.0640580215726376,0.0196130974903525,0.024406245470497,0.000124408670590573,0.0110058700233239,"se","slp"
"25",0.293172593161146,0.0349123851540144,0.549484214152459,0.240874824823803,0.065208050021772,0.0194546982063545,0.0237684936248075,NA,0.0108153592363815,"se","slp"
"26",0.303232501568643,0.0376519108442066,0.534809416744017,0.246849105386563,0.0660793354314966,0.0194502110787195,0.0238440934331497,1.80859458989059e-08,0.0106900059826035,"rob_se","slp"
"27",0.302072821816442,0.0373463730995506,0.566479994064959,0.238476801430195,0.0663972144261581,0.0190488605327142,0.0234795050994977,3.29145606819585e-09,0.0108853798996889,"rob_se","slp"
"28",0.295183092565794,0.0344170345558504,0.551056921565972,0.233567119737381,0.0677042048981015,0.0193829889068043,0.0264859990056979,1.22661934754985e-08,0.0107617011972776,"rob_se","slp"
"29",0.317589149283436,0.0375252303549482,0.532304205031815,0.249472283346739,0.0659527108889456,0.0195712283047783,0.0243187089332059,1.84546394779846e-08,0.0112354672078658,"rob_se","slp"
"30",0.295350269662654,0.0349258150431484,0.538066050264471,0.242385276302286,0.0684369918762182,0.0189951267003709,0.0240778836246542,6.55280768053614e-09,0.0106123163567642,"rob_se","slp"
