"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.287205936411,-1.06485754380803,-0.760309435005814,-1.85596630521709,-0.424500178387168,2.18305237869366,0.170277124201761,0,0.611620050920202,"coef","int"
"2",74.5412969270443,-0.985191778943303,-0.2626163313268,-2.04961453776389,-0.548366120828717,2.18541931045261,0.195929846883896,0,0.590133335340649,"coef","int"
"3",75.4436644349429,-0.897713329210965,-0.789708685204077,-2.0150780167323,-0.558157629025619,2.18979302594924,0.142559679434076,0,0.600376261952461,"coef","int"
"4",74.8153071038897,-1.10534644993772,-0.0405163210772921,-2.34653798951205,-0.292185212454402,2.14019055278095,0.24357275558042,0,0.621377230279584,"coef","int"
"5",74.967048875731,-0.995558141719606,-0.329718093754991,-2.04796811478918,-0.359111838365504,2.18672358858784,0.262078429578733,0,0.623436001089356,"coef","int"
"6",0.356300197971515,0.0814768883202021,0.670182683868481,0.315166734977855,0.149832309539292,0.0267394613597647,0.0466255939292387,NA,0.0208493959583048,"se","int"
"7",0.342876127362026,0.0779522559449038,0.662727118867938,0.286475527641634,0.147662259883056,0.0255052702982823,0.0429025204697604,0.000171232397543699,0.0198389273878528,"se","int"
"8",0.357934860012147,0.0785457047870167,0.67498677689788,0.302915454948521,0.148990178882675,0.0264640763516581,0.0460905751556369,0.000107392282430088,0.0208705498913383,"se","int"
"9",0.342075817980496,0.0840975570396376,0.637888422601403,0.302595906876424,0.155754071230429,0.0255777090864471,0.0438673416885866,NA,0.0204004033132489,"se","int"
"10",0.354221851467085,0.0866955579489627,0.658164181513297,0.311371659119585,0.158137115618154,0.025615829849535,0.0436373429609092,0.000110313862674673,0.0204523251567879,"se","int"
"11",0.351092399647775,0.0849820223439637,0.673473802826501,0.316121928370313,0.139456238145966,0.0263688658471625,0.0479546435372257,9.23865822910194e-09,0.0200897389415524,"rob_se","int"
"12",0.340310950804803,0.0760201366028899,0.662971692323328,0.293024878855999,0.153386577118151,0.0241437347983619,0.0439958114190723,3.06107853259528e-08,0.020537924500731,"rob_se","int"
"13",0.360364747911094,0.0768851598135407,0.679719573411981,0.283743898459519,0.153358345836712,0.0265153378631614,0.0463182487316551,1.12373412667778e-08,0.0204732874620275,"rob_se","int"
"14",0.337379805169625,0.0859320403908989,0.646175274038726,0.323851346208225,0.150366543675608,0.0230567463196819,0.042717125423389,3.2730682572576e-08,0.0189739510556673,"rob_se","int"
"15",0.346546311799081,0.0853030322121346,0.65967254150143,0.304790527158472,0.161925613755414,0.0257371730637962,0.0433601702048151,1.12219955442393e-08,0.0201471404080664,"rob_se","int"
"16",75.13301212085,-1.40547507799644,-0.146178879008966,-1.92031796322046,-0.293101584766497,2.1732597821908,-0.0207234601308193,0,0.613289074903915,"coef","slp"
"17",75.1364457215521,-1.35960725117285,-0.628666177388711,-1.96697466243576,-0.32890018087803,2.15897381364495,-0.0318817652459549,0,0.609588653184136,"coef","slp"
"18",75.3708095545321,-1.3696142986736,-0.367460414815387,-1.84294197732906,-0.283068053141797,2.18670147043319,-0.0612793179139406,0,0.635385468792619,"coef","slp"
"19",75.411900046365,-1.34919280038473,0.20916658800271,-1.88526518361986,-0.370556129566277,2.15546504108987,-0.0420145767220596,0,0.625668315794013,"coef","slp"
"20",75.6348429079427,-1.33439865071969,-0.378551981540882,-2.3608468246088,-0.394299032126582,2.20443845362695,-0.0150221459214789,0,0.633111722684413,"coef","slp"
"21",0.294723046627781,0.035815806821192,0.54024958893801,0.23976279154171,0.0647230402226647,0.0195322705256391,0.0238847246217841,NA,0.0108924654419889,"se","slp"
"22",0.292563300075302,0.0358486173373718,0.524654421520302,0.239712766951413,0.0639122676472097,0.0195771759471593,0.0241389763645358,0.000319808955753334,0.0109761533157698,"se","slp"
"23",0.296373588619446,0.034581758384984,0.55541699519658,0.243584932057286,0.064122788401126,0.0195449416947778,0.0246444268370831,9.55354150710584e-05,0.0109173217552014,"se","slp"
"24",0.284703228076955,0.0348737870842582,0.52349977247995,0.230176289959173,0.0633362412213928,0.0192877981929976,0.0241138459331491,NA,0.0107972952930174,"se","slp"
"25",0.307729854740821,0.0364715606223887,0.562614127290181,0.255117790818307,0.0663722385309465,0.0196888558273233,0.0245035551249192,NA,0.0110364077114895,"se","slp"
"26",0.296112028358508,0.0362856974052942,0.532293713211914,0.230184486022298,0.0653376450146809,0.0189164499676734,0.0237025391454755,1.57727601175017e-08,0.0107067383209099,"rob_se","slp"
"27",0.294819667929861,0.0361629378838024,0.514502157477688,0.247428289588653,0.0668807804668301,0.0191173676155981,0.0256132417123993,1.25635565303475e-07,0.0106920469586721,"rob_se","slp"
"28",0.303365728242595,0.0352040193326335,0.549492703073522,0.248186085376393,0.0668145037371655,0.0187646873999129,0.024615393404672,1.12586620244192e-08,0.01067415552069,"rob_se","slp"
"29",0.28323417975311,0.0348439708049955,0.522028075197249,0.234095452372066,0.0660577586297144,0.0180779019876863,0.023580204487858,1.40977899777128e-08,0.011066599764667,"rob_se","slp"
"30",0.304752595625603,0.0361452335273956,0.56772827039515,0.260394931467911,0.0704070359199529,0.019970075729225,0.0239414843943088,4.28161247785141e-09,0.0105918637172354,"rob_se","slp"
