"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.968719439842,-0.957104777087799,-0.465754041181377,-2.22243080820937,-0.510967422769493,2.21436459055123,0.168162328287648,0,0.654324130323033,"coef","int"
"2",75.0219180044577,-0.874978690864299,-0.24801040729062,-2.15946888571658,-0.480829200813371,2.20698623257851,0.220088022681771,0,0.634499263763186,"coef","int"
"3",74.8047442351943,-1.01790986855172,0.803277446566919,-2.18351223948318,-0.491423877762775,2.18211935339148,0.23790379346997,0,0.641042045783866,"coef","int"
"4",74.9702617256079,-1.07475099420121,-0.669821845601121,-2.00949136468765,-0.61198166038743,2.1563666698919,0.281931131722475,0,0.627362534805302,"coef","int"
"5",75.0227304413141,-1.07651635570037,-1.59465482558727,-1.98867809764976,-0.425586319824052,2.19616950445296,0.165116358574671,0,0.603394397619032,"coef","int"
"6",0.365287666805413,0.0807090933974787,0.667631051400291,0.314231843781965,0.145659634917004,0.0260059959452968,0.046013129764295,0.00020891000937528,0.0203611939218517,"se","int"
"7",0.364597181586203,0.0827800840362009,0.669174294454084,0.317053399698849,0.148158104609236,0.0260352559140593,0.0435333069616689,6.90373961496715e-05,0.0200211134038498,"se","int"
"8",0.357044415979818,0.08482190971036,0.668382893156873,0.313378796570876,0.154752368693836,0.0258175618341568,0.043952049221308,7.95446326474952e-05,0.020329438124917,"se","int"
"9",0.345103163068072,0.0889961128973661,0.630918189695726,0.31306463097322,0.160281077924189,0.0257217170168793,0.0435784506615888,NA,0.0205298854722855,"se","int"
"10",0.347015923102436,0.0763289690284212,0.690829485558318,0.298446574905307,0.15014580982992,0.0263119465274373,0.0441021307034974,NA,0.0200852949778427,"se","int"
"11",0.366262573982973,0.0756019730729893,0.65884922882473,0.322088906225472,0.156791064254959,0.024429536024444,0.0462108125469678,4.49592957082894e-08,0.0201264677095016,"rob_se","int"
"12",0.360003954015891,0.0829013046121076,0.68815743307644,0.33188732888045,0.148696708996441,0.0272259438974198,0.0401323765649695,4.24523716162143e-09,0.0191723323543008,"rob_se","int"
"13",0.350241321346047,0.0871427287586365,0.695451805129843,0.302966280012455,0.149408654368927,0.0247871216170875,0.0396201325285603,4.49168027652746e-09,0.0185994992136734,"rob_se","int"
"14",0.348996178534613,0.0912422992522136,0.628323990870764,0.31908840362431,0.154685366781887,0.0266979491798444,0.0399210016904085,1.01506831990085e-08,0.0204933533656064,"rob_se","int"
"15",0.345796332508479,0.0748500461389209,0.672586281296026,0.293953987873572,0.155021290876845,0.0279018749648342,0.0439888264958247,8.68290153000186e-09,0.0196359295170099,"rob_se","int"
"16",75.0303203030636,-1.38617340107125,-0.0768491184312573,-2.21131092647469,-0.403095385489544,2.23389165572456,-0.0189150205652602,0,0.622218038550435,"coef","slp"
"17",75.1554906719235,-1.37044079461239,-1.04426768218591,-2.24424276854393,-0.297298001764572,2.21525083927853,-0.0196527097473959,0,0.633544131820095,"coef","slp"
"18",75.427584389669,-1.45265929934988,0.374374545190121,-2.03105556159731,-0.310609078970511,2.19168592135015,-0.00506824848451114,0,0.633640966318468,"coef","slp"
"19",75.4119345001103,-1.37775940349468,-0.877221452374069,-2.02939173751938,-0.311610639265944,2.22234598602634,-0.0329026523339798,0,0.627168568451,"coef","slp"
"20",74.8229845250523,-1.29033398487608,-0.340942044603139,-2.02659498871873,-0.342292128420707,2.17413168187384,-0.0343103646773494,0,0.626953364059569,"coef","slp"
"21",0.314721050445446,0.0363972101204177,0.560217028927759,0.259252352828651,0.0645874607208866,0.0195410305380582,0.0242527074477238,9.78348018862359e-05,0.0110090584852759,"se","slp"
"22",0.309768674557565,0.036035327010775,0.562955316241695,0.252590508748697,0.0653754224093521,0.0195912127666236,0.0243095099480511,NA,0.0109506130470919,"se","slp"
"23",0.303728621780883,0.036770359529761,0.553068884032831,0.249915592224155,0.0659164943340861,0.0196428410354238,0.0240471697036823,NA,0.0109447750296869,"se","slp"
"24",0.315009659725523,0.0364023143142109,0.549226925705206,0.26055006038675,0.0630514102587047,0.0195521136016529,0.0241403017787433,NA,0.0109203974133517,"se","slp"
"25",0.292492492716387,0.0351642843382648,0.553910706970993,0.249804817976327,0.0659824295956885,0.0196121236029396,0.0242819374332512,NA,0.010897231669742,"se","slp"
"26",0.320151279407687,0.0367630981436476,0.550872454264805,0.258491752125205,0.0665827571025036,0.0183842078408026,0.0238384730488603,1.08440366383392e-08,0.0108577385973304,"rob_se","slp"
"27",0.308895935716211,0.0359785104762906,0.570747058751521,0.24899820726018,0.0680304792752099,0.0194324651231204,0.0236168852110386,8.91976829704454e-09,0.0105623719656931,"rob_se","slp"
"28",0.300262456699585,0.037520817376593,0.555124709527511,0.245372999710059,0.0670474006798136,0.0188265892536952,0.0235488644975322,6.13027938703375e-09,0.0109334393695675,"rob_se","slp"
"29",0.318483602317791,0.0362286396675148,0.548223093645557,0.254021206211425,0.0649567082075625,0.0191110425548401,0.0241602508637495,5.51528560557592e-09,0.0104136999880236,"rob_se","slp"
"30",0.292870248017364,0.0353252117358822,0.544631510237427,0.254273941910319,0.0692606057036847,0.0207297931664062,0.023862131716832,5.85501043079909e-09,0.0110472025725469,"rob_se","slp"
