"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.8142347219073,-1.08879577588218,-0.452440374701621,-1.87534821476457,-0.360937099747464,2.17607415492517,0.26540548921694,0,0.616675160297061,"coef","int"
"2",74.9112714860991,-0.971006299141326,-0.194326019922007,-3.00381365158559,-0.517644215326113,2.25190619632084,0.176424068655915,0,0.598883797951759,"coef","int"
"3",74.8609355647568,-0.873939531459917,-0.359418105406194,-2.70306833649357,-0.561346229507096,2.21171326062381,0.226324483018869,0,0.642732792386514,"coef","int"
"4",75.0488427067105,-1.07607188053426,-0.460045468274584,-2.42640634570981,-0.402607176706723,2.23230302256357,0.269158202890873,0,0.647057671168242,"coef","int"
"5",75.2428285771307,-0.907661550626846,-0.548711628449697,-2.66372606535829,-0.532290727059131,2.19710935275969,0.227436115799335,0,0.631723744483258,"coef","int"
"6",0.34997443826657,0.0870303854182434,0.63624373946664,0.29740545761392,0.155841071122862,0.0257700533945377,0.0430614098873765,NA,0.0203673594866403,"se","int"
"7",0.416627336675733,0.081852260476808,0.719591617396281,0.349614948626296,0.143768379624735,0.0268467429152225,0.045078848790444,0.000237462253531354,0.0204805642519156,"se","int"
"8",0.378631384039524,0.0847250675025897,0.676405934071587,0.343345935854602,0.148354929052306,0.0256861644797912,0.0435534429309748,0.000115746075086303,0.0199952949524839,"se","int"
"9",0.388005203585636,0.0900617436128571,0.723932328717006,0.355103507456716,0.160706053361261,0.02685743705575,0.0450078284776253,0.000373125367111963,0.0209342911472952,"se","int"
"10",0.387623780751199,0.0882556848809907,0.666562518990265,0.335753388355783,0.14906204277359,0.0262605955064165,0.0447027855163036,NA,0.0205012749191973,"se","int"
"11",0.345560062170671,0.0874223500436365,0.631177218985467,0.299438139996449,0.154986044457902,0.0275390709308495,0.0420677737604892,4.46049129932413e-08,0.0204827088751365,"rob_se","int"
"12",0.409848270760403,0.0806957637098376,0.72145548503924,0.335557417486924,0.146098844538793,0.0253398199979673,0.0425983010025468,4.69086623004835e-08,0.0190258578878872,"rob_se","int"
"13",0.370304126727306,0.0801848561563927,0.676644621278087,0.319254534602837,0.156310529507338,0.0252664751541484,0.0464975355492777,1.46817346705383e-08,0.0202578992638628,"rob_se","int"
"14",0.378696540788506,0.0891060293892858,0.739094195056721,0.348438292258587,0.163036662460183,0.0297996095408017,0.0396833978103465,1.80141541515921e-07,0.021978282740429,"rob_se","int"
"15",0.376342372616885,0.0879499236543071,0.663731422623757,0.326174555563595,0.1490347715841,0.0264902931965759,0.0446312551773578,7.64965612019949e-09,0.0215032469801945,"rob_se","int"
"16",74.8826579921072,-1.32778684583969,-0.0899142470388638,-1.98817507465281,-0.335555469471426,2.18399961733258,-0.0172068346886815,0,0.598501851010756,"coef","slp"
"17",75.3714804898287,-1.35019225536837,-0.353012512374441,-2.43347704544265,-0.346570361794761,2.25193173357469,-0.063253200230481,0,0.607835510012566,"coef","slp"
"18",75.9102074554879,-1.2803111323444,-1.33731427040787,-2.38971093845748,-0.31858989375254,2.22764297838142,-0.0349593377498226,0,0.608816433802079,"coef","slp"
"19",75.0792266295257,-1.33244817856297,-1.07885564474336,-2.3322348411484,-0.473102345107069,2.23278922037751,0.0142755161761843,0,0.611196117410669,"coef","slp"
"20",75.9381002576433,-1.26458058069898,-1.57396685106532,-2.27365892659693,-0.436137393189749,2.20631860691379,-0.0300021106876973,0,0.624329156448889,"coef","slp"
"21",0.299972183204692,0.0359984786990002,0.535481138345015,0.234734463976557,0.0640382330019532,0.0195380446782753,0.023732718018969,NA,0.0109422596259881,"se","slp"
"22",0.319831747380865,0.0346352719083602,0.568288481940367,0.255701956808678,0.0615584768106121,0.0193225820758577,0.0240575568528655,NA,0.0107874142628851,"se","slp"
"23",0.316226431964774,0.0358554473976951,0.558305178744494,0.245703174086605,0.0627575882946985,0.0195002259559519,0.0238610985433328,9.33878905955458e-05,0.0108769201590083,"se","slp"
"24",0.316515216685233,0.0369047297815076,0.571629066688536,0.264406230435848,0.0669957114924017,0.0195621335392417,0.0235819444901488,NA,0.0109790213411876,"se","slp"
"25",0.303914624766164,0.0355517006882978,0.546061231726487,0.246780030545808,0.0635065670324843,0.0194145051617317,0.0240468983429738,NA,0.0108367713415296,"se","slp"
"26",0.297974205486,0.0365518635180851,0.527197878522136,0.237879577632181,0.0653644356736335,0.0192360220627711,0.0232699142883904,6.85215380724713e-09,0.0109141000664764,"rob_se","slp"
"27",0.317363355722163,0.0345852910747076,0.570101571277986,0.255755234468658,0.064021016467128,0.0187057410260328,0.0225433696576621,3.25334886278827e-08,0.0103355030900466,"rob_se","slp"
"28",0.311172740616874,0.035681227571607,0.560943212744392,0.234828604274129,0.0655289055964907,0.020156696048698,0.0263515585146917,1.02180677140531e-08,0.0109854575240959,"rob_se","slp"
"29",0.312667620489,0.0363250813860519,0.581244914281053,0.267241069159533,0.07122635657615,0.0198670860782216,0.0217044111741893,6.74288725847859e-08,0.0113443276857296,"rob_se","slp"
"30",0.293483660509551,0.0344067340419411,0.557708054674801,0.243736873970203,0.0672873797090807,0.0191511282095263,0.0239488118516979,3.42429493741348e-09,0.0110923756505482,"rob_se","slp"
