"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.676421747587,-1.05018899612946,0.390634478605522,-1.96499019360208,-0.445511922408371,2.16984145719662,0.192580028483171,0,0.621683327981465,"coef","int"
"2",74.5396419892544,-0.877592582674778,0.4035096276065,-1.86095187523384,-0.578973265984701,2.17874092312279,0.218715582941693,0,0.608151217788334,"coef","int"
"3",74.3332806962231,-1.09336744507236,1.15977697672238,-1.77232373354172,-0.596543985599526,2.18469011008525,0.188510167889277,0,0.606896552883746,"coef","int"
"4",74.9926763568455,-0.973719896459785,-0.104741682936685,-1.99345412746211,-0.66444426631235,2.17370213694279,0.193046805070246,0,0.596154026391864,"coef","int"
"5",74.9875353913496,-1.01847895494736,0.0488506882839933,-2.22969735295062,-0.447974164447169,2.20667911222046,0.226133096217255,0,0.61605256265197,"coef","int"
"6",0.344397947865112,0.0805770291331938,0.614587862186799,0.299469957650856,0.144111249081721,0.0253221674329354,0.0440006029259231,5.81039773810647e-05,0.0200678213786891,"se","int"
"7",0.359542505060923,0.0846994240641961,0.647340156549452,0.292723911475945,0.151559550975956,0.026561536200432,0.0441530884868797,NA,0.0203874645893616,"se","int"
"8",0.36526219248856,0.0824649031408673,0.6237347878347,0.297547805079776,0.144563906434415,0.0258134642761853,0.0442922396018481,NA,0.0202286632082674,"se","int"
"9",0.352066419842493,0.0815153541187243,0.666012007808323,0.322703128803051,0.15422520832141,0.0266692421910571,0.04513871904816,NA,0.0205866401445801,"se","int"
"10",0.361480619694055,0.0813372376273004,0.668527931862596,0.328327030879633,0.151728750313558,0.0253790287994161,0.0433949945233968,0.000128710704668621,0.0200117577012948,"se","int"
"11",0.338936597969998,0.0799544930309132,0.627867173078348,0.310661026682253,0.146981960412705,0.025235352989034,0.0500715828314174,2.61434376671981e-09,0.0209533568291961,"rob_se","int"
"12",0.362751496775662,0.0887510758712984,0.673533081925123,0.296359044232376,0.141922351144536,0.0312369713176738,0.0446361238110705,9.68134485688646e-09,0.0203674396125914,"rob_se","int"
"13",0.355947865647292,0.0856391944709356,0.638255265415594,0.288835043044757,0.137250889376521,0.0258701038407609,0.0429492842613128,5.40844608977544e-09,0.0223954342354778,"rob_se","int"
"14",0.349913730509563,0.0816983698567092,0.684995633174385,0.309834510378502,0.15279607214618,0.0256428395332082,0.041563732844068,5.44184437930073e-09,0.019492474563475,"rob_se","int"
"15",0.378113115426376,0.0847563557459447,0.655788199173338,0.31840810832048,0.14263962261958,0.0267143729453792,0.0436364089046779,1.58723339251966e-08,0.0191472806547664,"rob_se","int"
"16",75.0811195647732,-1.35007578228628,0.292161949930242,-1.9202741554247,-0.422424074425327,2.18531755045829,-0.022032018637282,0,0.633200127938604,"coef","slp"
"17",74.7579470912433,-1.30604740225182,0.421184625983392,-2.0783177499864,-0.38212960090642,2.18989439280028,-0.0311837863886688,0,0.619321737790939,"coef","slp"
"18",75.0866028231944,-1.34189000246578,0.360516025240346,-1.62567785750811,-0.353741042098722,2.2234715025451,-0.0585770925972312,0,0.627426846682671,"coef","slp"
"19",75.3456191224056,-1.30321969163052,0.069023220096092,-2.04830929444268,-0.49885119534883,2.18514972724301,-0.0403537438863821,0,0.608396880891298,"coef","slp"
"20",75.4868363196642,-1.36587726460236,-0.569200547319925,-1.84945446702227,-0.325031006669161,2.20892811104052,-0.0282108830762689,0,0.636094912283811,"coef","slp"
"21",0.302712975650109,0.0359747416360633,0.532501018249205,0.246017415196108,0.0633934226458249,0.0194647501014118,0.0238985677662556,0.000284795079855655,0.0108089996487552,"se","slp"
"22",0.303829463844188,0.036102460582445,0.541080361321811,0.247538666710845,0.0642873789892656,0.0196224752985544,0.0242696627887901,NA,0.0109684539619564,"se","slp"
"23",0.314016472696133,0.0354874736625278,0.564500456779706,0.252255139708402,0.0636086111324283,0.0196865250920802,0.0249268872154683,NA,0.0109936064515208,"se","slp"
"24",0.302455599784758,0.0356604102404852,0.53615791576816,0.241674886715833,0.0635897869169873,0.0195824384970026,0.0243031284283226,NA,0.0109838381896527,"se","slp"
"25",0.311588787511806,0.0363665461020534,0.554254102582602,0.250566262219558,0.0644316374931439,0.0196907303428498,0.0244637654237269,NA,0.0109899820012337,"se","slp"
"26",0.300279030289939,0.0365786972730916,0.533168853354207,0.251404295108376,0.0663343038787724,0.0187312110278826,0.0267932878490711,1.11233183057284e-07,0.0110412508253852,"rob_se","slp"
"27",0.306051969356288,0.0364228543489201,0.557652348922368,0.256565080565854,0.0662995205418665,0.0215458096320137,0.0242204567928515,5.39919447916016e-09,0.0113057888960072,"rob_se","slp"
"28",0.305424972918731,0.0354176280973608,0.576858441035342,0.251784324596496,0.0658101643631925,0.0198109456268236,0.0250923383954779,3.03063226009979e-09,0.011071255823455,"rob_se","slp"
"29",0.310033829684708,0.0348488013114563,0.532726679128748,0.237114235090577,0.0675219066666862,0.0190692221389321,0.0236014746398666,8.93804824945477e-09,0.0111809865233321,"rob_se","slp"
"30",0.313638190956671,0.0370523760373158,0.553364043171394,0.249502825804714,0.0671253062143289,0.0197541814138099,0.0240969789172989,2.46737692549254e-08,0.0105683720377076,"rob_se","slp"
