"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.2535336240174,-0.841953915079362,0.468103349217093,-2.1891413585502,-0.541348930091211,2.22122627290329,0.246977212838691,0,0.642982978840163,"coef","int"
"2",75.331188744069,-1.17673209631856,-0.977435133489521,-1.92745522429121,-0.31670965452354,2.24525677108768,0.278705438976374,0,0.620883897409088,"coef","int"
"3",74.2612905690243,-1.03980589870085,-0.228022068292525,-1.97096874366861,-0.345141810998135,2.18600134102276,0.225974213789333,0,0.610247938009315,"coef","int"
"4",75.1015756679114,-1.06811887948881,-0.879857678091985,-1.89696742809655,-0.591746638727903,2.20581821809675,0.332536031457078,0,0.65449318138089,"coef","int"
"5",75.1203984236689,-0.884780063615315,0.325476854936512,-1.99153878279991,-0.726723764421887,2.1590041025238,0.165453863598072,0,0.620762650640913,"coef","int"
"6",0.365290210814507,0.0845644491119384,0.718687953373712,0.334302881628282,0.160888467602892,0.026366477716198,0.0441283220088606,NA,0.0202918616364735,"se","int"
"7",0.397951495487961,0.0904364445911281,0.707919862067556,0.334392519959147,0.156163694893995,0.0270159942121158,0.0434140969949958,6.88738675751587e-05,0.0205744698907064,"se","int"
"8",0.345267848789114,0.0803429325500122,0.674982882353339,0.288805555565657,0.154468603366411,0.026035536233474,0.0431363040546602,0.000109748509221854,0.0199012320295043,"se","int"
"9",0.370498294500228,0.0960064048585379,0.641583123897865,0.303942330505638,0.160598551943522,0.0259131071742276,0.0435296522857969,NA,0.0205969706472955,"se","int"
"10",0.32739522292629,0.0766520534656579,0.614659907581693,0.29002166939602,0.142476537080142,0.0248697840241082,0.0434167849803497,0.000144974549869808,0.0196964179069363,"se","int"
"11",0.36668159678464,0.0858497302836208,0.704725248637805,0.332395700968252,0.155588750918956,0.0246519694340436,0.044861939280496,6.24483717745645e-09,0.0188885888310937,"rob_se","int"
"12",0.389154898193085,0.0930156860266812,0.703763330092868,0.328596025193998,0.152544259999171,0.0256418641004024,0.0426063147813081,4.58999539023096e-09,0.0197794385929328,"rob_se","int"
"13",0.350514424836921,0.0819515243752115,0.651344197890961,0.280857380794099,0.149290908091969,0.0261935318806893,0.0412330206258303,9.5292025777563e-09,0.0186379111190894,"rob_se","int"
"14",0.368102330829336,0.0977743291919044,0.659230073358399,0.301120264793619,0.158303774123842,0.0245881894174618,0.0392873397060236,8.45424584112536e-07,0.0216300164081564,"rob_se","int"
"15",0.335770964734501,0.0771201044326522,0.601096223187269,0.285906938137566,0.141908737487478,0.0246946156066058,0.039747477048631,2.08172953808552e-08,0.0202310603418424,"rob_se","int"
"16",75.2540960496144,-1.28633992522876,-0.110106736249438,-1.95694093518271,-0.34108239880162,2.21494747845416,-0.0513294514635642,0,0.636215764117535,"coef","slp"
"17",75.969567950652,-1.40202105198332,-1.21442033887339,-1.87999355548968,-0.315072796034055,2.22979852136716,0.00352948744971696,0,0.618911191485345,"coef","slp"
"18",74.459364711414,-1.33141642745521,0.108527991921671,-1.94134064091138,-0.361301967013776,2.18853075123014,-0.0137369353882477,0,0.611925747154299,"coef","slp"
"19",75.6678078209865,-1.30842640411174,-1.20504106815409,-1.93862408622842,-0.350105498614281,2.22497250402121,0.0221822533701769,0,0.61567617320011,"coef","slp"
"20",75.1717363113702,-1.38361380663716,-0.128697892100333,-1.60423603392147,-0.37315205453441,2.20221846282214,-0.0207485139723462,0,0.631898707030562,"coef","slp"
"21",0.307229639200595,0.0348846416761123,0.575824176756223,0.254943527670646,0.0647049937203697,0.0195694789413767,0.024598636522916,NA,0.010891622911767,"se","slp"
"22",0.31363766405481,0.0363455947598361,0.563956921496138,0.25566073731773,0.0653350706189505,0.0194376143261608,0.023408384117167,0.0015067862212547,0.0108165012862216,"se","slp"
"23",0.303074908981092,0.0363769460745557,0.55022313003176,0.237617161709329,0.0654440644077195,0.0197155992802834,0.0239023937294764,NA,0.0109928851345245,"se","slp"
"24",0.316094506277643,0.0377864664718322,0.552829273797772,0.24610775257429,0.0653894177169671,0.0195128263543681,0.023469344773826,NA,0.0109489339076477,"se","slp"
"25",0.300836659546084,0.0355619598380093,0.539411925255121,0.244929888684873,0.0640831861914263,0.0192977927751806,0.0238847257012757,NA,0.0107977543165696,"se","slp"
"26",0.304963277800064,0.0363555732002799,0.560001257690245,0.245519660393834,0.0651128480190246,0.0192023446962169,0.0264884814392048,3.36678427256662e-09,0.0106210705204467,"rob_se","slp"
"27",0.304600763049902,0.0381235476054649,0.56870608829709,0.245093294282947,0.0647687470918443,0.0185616043415612,0.0239422149324151,2.53061704242957e-06,0.0106284875944153,"rob_se","slp"
"28",0.306657919261629,0.0363674189071477,0.535482184769724,0.231761636886445,0.0681496066888611,0.0199661646693918,0.0250141576136795,1.19378170592105e-08,0.010702977749009,"rob_se","slp"
"29",0.308977691050281,0.0386622636825954,0.5772287287053,0.254764576823349,0.0663250470083128,0.0191308870379585,0.0227486550181608,6.47594413754101e-09,0.0113189168369271,"rob_se","slp"
"30",0.301350734336235,0.0359546039983342,0.538950788109985,0.243434034830601,0.066493529052637,0.0191310990188069,0.0252579046972363,7.06886762452554e-09,0.0107732802591871,"rob_se","slp"
