"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.8252067444505,-1.01249775431682,-0.17402772827091,-2.13816444676333,-0.432485751630256,2.20574926326881,0.195665994892614,0,0.601789451142225,"coef","int"
"2",74.8900265828794,-1.10283017655028,-0.888331274282417,-1.71846549433644,-0.366594867545219,2.19116036930033,0.173503736391443,0,0.647328802839426,"coef","int"
"3",74.4178551917442,-1.0011460330745,0.425083587028058,-2.24262418148758,-0.534383976834224,2.18659152254851,0.201431393309154,0,0.603033938643237,"coef","int"
"4",75.1477540730091,-0.971985946221812,-0.261352192909453,-2.04499480212618,-0.387011656110705,2.17222920304853,0.192390816231176,0,0.620754437798326,"coef","int"
"5",74.5599944368847,-0.98149336729796,0.992786686242296,-2.37742987770951,-0.707503248486739,2.18969299938974,0.280654573820059,0,0.634838622679325,"coef","int"
"6",0.363238368896316,0.0821145348898804,0.66922853321615,0.317400682891308,0.148175195247617,0.0262701868931161,0.0441033011944963,4.25680230826953e-05,0.0206607820447125,"se","int"
"7",0.358818225497252,0.0810193325872299,0.63613600494861,0.290403739056754,0.142891931547473,0.0260420179040276,0.0448166186028668,NA,0.0199902474891731,"se","int"
"8",0.346181546512575,0.078539406601612,0.687871798388005,0.311486099422052,0.154089064636574,0.0257863161980458,0.0438015621282357,8.19792060005671e-05,0.0201876061121347,"se","int"
"9",0.350437908085425,0.0799830750541285,0.686350267801729,0.290735985770082,0.154018465545856,0.0262973699314794,0.0452100327542696,NA,0.0204851114618951,"se","int"
"10",0.348341449552365,0.0833207464136504,0.66990999280983,0.309183574215556,0.159938064418475,0.0253276358463858,0.0421078364185548,7.9027576335262e-05,0.0197717574579069,"se","int"
"11",0.354700915983712,0.0850564730212585,0.701700987100699,0.30988627423019,0.143823262245245,0.0254595959613947,0.0429393559168211,1.49725165163862e-09,0.0199113951324546,"rob_se","int"
"12",0.360174534471806,0.0820327768817156,0.613656881802175,0.27981653487713,0.140645014248395,0.0260534561922449,0.0408924512459381,1.49098588979493e-08,0.0206611254695041,"rob_se","int"
"13",0.348818496834607,0.0780443560922278,0.673855302154859,0.308049961981246,0.15628045703808,0.0276635375096786,0.04268454142628,5.23111640972301e-09,0.0181044328085348,"rob_se","int"
"14",0.357975143126794,0.0794973402147735,0.69286791656758,0.292006569652945,0.155154320503487,0.0250873029957825,0.0474118565627386,1.16083105389807e-08,0.0206185692746817,"rob_se","int"
"15",0.34937234195587,0.0813981649726815,0.646486209321499,0.303094047574262,0.166372697971004,0.0256683154877378,0.0441646593433469,4.66111221117004e-09,0.0192375787345154,"rob_se","int"
"16",75.0424582282807,-1.36901199255068,-0.593732407142807,-2.12772464938772,-0.324443313492981,2.19171281596279,-0.0266339265697209,0,0.617712339230098,"coef","slp"
"17",74.9091234425742,-1.38792318510191,-0.48580877357072,-2.00094657132362,-0.253648509770146,2.19245034484494,-0.0958607736982976,0,0.620469108842101,"coef","slp"
"18",74.6836669922403,-1.31947763211111,-0.049476299970798,-2.15773143417322,-0.375660848237983,2.17388898559146,-0.0935776147252385,0,0.619400948064402,"coef","slp"
"19",75.2780050783728,-1.34225433001152,-0.81016267412928,-2.06430882328968,-0.323059674319305,2.16482865242447,-0.0208221563722709,0,0.645120260682681,"coef","slp"
"20",75.0656711214539,-1.26165768915207,-0.126491139881377,-2.12545020552575,-0.400349964109721,2.20069159789552,-0.0128003538438956,0,0.604173439203266,"coef","slp"
"21",0.300700402191527,0.0357539742158523,0.544467464712536,0.247868393045835,0.064112304965832,0.0194925074562403,0.023859420342771,6.20564821402566e-05,0.0109139693949954,"se","slp"
"22",0.305938635012312,0.0346685206847841,0.535217722578384,0.240187611645503,0.0600153874481159,0.0195251524457111,0.0249935240712009,NA,0.0108618141650653,"se","slp"
"23",0.295525948957531,0.0341633177171219,0.547547932980901,0.23693239675442,0.0629073228117389,0.0196940047037993,0.0253874007342341,0.000117163410152502,0.0110347319576669,"se","slp"
"24",0.291389975599607,0.0361985402656826,0.525283189239365,0.233324469065602,0.0647922560606784,0.0194844220018728,0.0243100560612278,NA,0.0108891248669745,"se","slp"
"25",0.302752631890686,0.0358964131989684,0.555368321035285,0.241152879071365,0.0653413952879394,0.0195271008300423,0.0235449292693715,NA,0.0109138617127234,"se","slp"
"26",0.29964760005232,0.0365038030269323,0.550462859910129,0.247057403802385,0.0655562051739877,0.0196224846408718,0.0232175964969205,4.11493393927165e-09,0.0108866048115835,"rob_se","slp"
"27",0.305248145482499,0.0349306910229916,0.532750931608883,0.229804335235816,0.0614459964379912,0.0192971949483009,0.0225835716360427,7.25970404352655e-09,0.0108578724151154,"rob_se","slp"
"28",0.294803262686512,0.0354893585070385,0.546065872359815,0.237958598318093,0.0635451779394721,0.0197041321907394,0.024981144714225,1.64711901637913e-08,0.011106647333547,"rob_se","slp"
"29",0.293821563273373,0.0370110120357022,0.5103646055567,0.239350373689043,0.067240482953308,0.0196540594093752,0.0248407600770099,9.279283196515e-09,0.0108863287971293,"rob_se","slp"
"30",0.301509178643185,0.0365221953571621,0.547358468122472,0.229255771459218,0.0675392576859627,0.0190599799090696,0.0247570577670993,6.83398917678199e-08,0.0108058851908276,"rob_se","slp"
