"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.1867909981405,-1.04965132228234,-0.93458205684708,-2.83516528888651,-0.582130102468798,2.22088932395645,0.144366560127643,0,0.594332945553062,"coef","int"
"2",74.9464546442089,-0.983970212065876,0.261651668927132,-2.08186638300376,-0.580695890034109,2.16903458358707,0.169414171605744,0,0.639264925850993,"coef","int"
"3",74.3919882346487,-0.816859253790762,0.801187687721763,-1.95938264871406,-0.827802773648963,2.20162859934301,0.208357344127233,0,0.636159765005549,"coef","int"
"4",75.2842531127773,-0.943353202275986,-0.64031440092946,-1.93758431705096,-0.484923780180065,2.19116764536755,0.227919885754088,0,0.64195744232458,"coef","int"
"5",74.1252820376042,-0.980802902171955,0.760783543211894,-2.66377223070685,-0.454631557888208,2.2248938356788,0.304913533481607,0,0.601476632181467,"coef","int"
"6",0.412779966459309,0.0820078767046226,0.726683104383273,0.365568134659791,0.144760378097155,0.027976973495324,0.0465039318003098,6.83329983413439e-05,0.0211395115888768,"se","int"
"7",0.362324310993774,0.081711456127757,0.633269366286168,0.30630092058154,0.141222228363317,0.0261428530940408,0.0451887354536614,NA,0.0200918338519084,"se","int"
"8",0.383334324456149,0.0882978329933216,0.670832323795776,0.329438994248631,0.152034527174944,0.0264788626483709,0.0457438106705357,0.000121994576681572,0.0210422921912038,"se","int"
"9",0.340445720920478,0.0807084802196217,0.701473439312424,0.301183941440776,0.164512138287458,0.0264087892644881,0.0450371022871421,NA,0.0203993095784522,"se","int"
"10",0.389902199032735,0.0894137847660286,0.716986550829249,0.325559084032753,0.165244870638197,0.0265830563556581,0.0429098057987534,NA,0.0206764513801953,"se","int"
"11",0.416808638265789,0.0825045082562196,0.696564774398322,0.361357840502691,0.144595831179007,0.0303741890257856,0.0420584526597974,4.23873497225165e-09,0.0206305268047422,"rob_se","int"
"12",0.357487358927335,0.0782196966883807,0.613283350768284,0.31008464055645,0.146118712705067,0.0254886882362571,0.0456200279677172,8.25453231285268e-09,0.0200485487576697,"rob_se","int"
"13",0.38258381907436,0.0905699666357823,0.665514911794906,0.330197015360473,0.14846687640192,0.0237847876308731,0.0417797663184717,1.1398424528116e-08,0.0206652502628256,"rob_se","int"
"14",0.338413555454297,0.0765025349590872,0.72221460381035,0.307969689193172,0.179391997338981,0.028165259100399,0.0486850136380764,5.29695487626242e-09,0.021458910036043,"rob_se","int"
"15",0.394909384150982,0.0889013108849369,0.707381661364771,0.326670375360283,0.166238353560775,0.0271959099630888,0.0427050720261802,3.00536394845762e-08,0.0211634694455619,"rob_se","int"
"16",75.0589592640372,-1.32399785639153,-0.494511696800638,-2.1165017506147,-0.468355433704829,2.15315284436797,-0.0193015788935843,0,0.602978959955287,"coef","slp"
"17",75.0567988065873,-1.36344442265849,0.252757625352045,-2.04256585245711,-0.381101655717764,2.20019542197794,-0.0461078293919064,0,0.627202808835474,"coef","slp"
"18",74.9129418021514,-1.32498859827036,0.198757931892968,-2.36835287442983,-0.432788384656599,2.18999751972722,-0.012198343986273,0,0.635193978106357,"coef","slp"
"19",75.2970435832142,-1.33061613915336,-0.770112577786537,-1.90583113204461,-0.350069225954195,2.21646200866168,-0.00164588190017837,0,0.61954447424766,"coef","slp"
"20",74.5516713156362,-1.36699145773993,-0.0911563035087535,-2.39026837540402,-0.294469430536594,2.18626687755412,-0.0064195237832364,0,0.613597840030545,"coef","slp"
"21",0.295363136636531,0.0362336284201927,0.534893545470638,0.234378479820515,0.0655569310955291,0.0197903348961893,0.0241203372198322,5.44829836305033e-05,0.0111008589459483,"se","slp"
"22",0.308849164953086,0.0358329535371144,0.540244436695611,0.242760522973168,0.0626467258374486,0.0195957060326176,0.0245114385574303,NA,0.0109165728320359,"se","slp"
"23",0.304062518115029,0.0367847403341703,0.53061321091978,0.240277809883132,0.0638753035696203,0.0194721998481878,0.0240951969370825,0.000562483755531617,0.0109087925078486,"se","slp"
"24",0.309121771940361,0.0366384042238251,0.561682005910481,0.250980789304833,0.0663133021721886,0.0196573669069893,0.0240558899329877,NA,0.011003805972138,"se","slp"
"25",0.302136476796931,0.0362252559746399,0.544389318037928,0.236642918620545,0.0653832061934988,0.0194966858703597,0.0238114992643041,NA,0.0109292781530778,"se","slp"
"26",0.297766511554249,0.0366355808662503,0.527283043028731,0.237410711621742,0.068006584940779,0.02028779380552,0.0240163391761355,2.89860852951566e-09,0.0106624308435503,"rob_se","slp"
"27",0.306590883215624,0.0370753781135628,0.538398323739963,0.246322867026201,0.0630358373821446,0.0196965130537776,0.0241826785844409,5.396262943538e-09,0.0110782664840017,"rob_se","slp"
"28",0.298002387631897,0.037108571414606,0.525354895726328,0.23305637329947,0.0656812587894,0.0186845190836509,0.0231737557706357,3.82790019507397e-07,0.0108164311912074,"rob_se","slp"
"29",0.31819466475185,0.0375952359430138,0.55857913470463,0.253316657093787,0.0669258356740825,0.0206767947590696,0.0237541346106862,4.73172381484601e-09,0.0114965587941983,"rob_se","slp"
"30",0.306865461804049,0.0370052725558038,0.540731122507755,0.233264680934426,0.0665364422368322,0.0194583339866952,0.0228733080553958,5.94698211710063e-09,0.0108790350739827,"rob_se","slp"
