"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.16061827576,-0.994103066664422,-0.962772478599703,-1.88390822974291,-0.507622736167369,2.22010526916708,0.22365764288971,0,0.626306366517072,"coef","int"
"2",74.9727063461134,-0.997432703556083,-0.206636494831881,-2.30139570146941,-0.586668777662377,2.21886892063524,0.253451854827053,0,0.625787646494948,"coef","int"
"3",75.5947850547807,-1.0025124919746,-1.82853840897882,-1.56702475029376,-0.626790813438358,2.21808850576814,0.178546012139351,0,0.646968640071858,"coef","int"
"4",74.815920705377,-0.959662983480872,-0.354182673727707,-1.85464840612446,-0.531905882537223,2.19391774857587,0.239398162482535,0,0.609498350779222,"coef","int"
"5",74.2099700027345,-1.02238706710532,-0.539851055365261,-2.14048410256971,-0.5198628758433,2.18113972574653,0.243596032304818,0,0.598450660001452,"coef","int"
"6",0.361311962228476,0.0832641250391414,0.67275709088586,0.320210800141223,0.154314942186724,0.0262908249794088,0.0446225590682104,NA,0.0203730605885822,"se","int"
"7",0.360069501142761,0.083371505203478,0.669159988335481,0.313499888462031,0.153669255673573,0.0258685519283929,0.0428057344772449,8.67688642113115e-05,0.0200430740852437,"se","int"
"8",0.35746777097819,0.0795147211884994,0.668757803196937,0.2958040302336,0.145187333845364,0.0259694775247264,0.044973733740588,NA,0.0199131109821844,"se","int"
"9",0.360522632409494,0.0846561825867637,0.6763308319497,0.307079236012319,0.158205599512202,0.026674143266049,0.0438384712098076,NA,0.0204915458190306,"se","int"
"10",0.336997681441105,0.0804559363689311,0.64255164412903,0.297032257670127,0.153058862336232,0.0249836729764276,0.0426939091781649,0.000151313359364052,0.0198206168455685,"se","int"
"11",0.359976644820689,0.0846053101631897,0.681431671198417,0.322987348930355,0.149196527375159,0.0245073609447975,0.0422484692829505,4.83996009512287e-09,0.0196494046292036,"rob_se","int"
"12",0.355980658055202,0.0868259833849294,0.674140747813775,0.324400823843174,0.144720076012497,0.0242793699119259,0.042229561083078,6.36507766614618e-09,0.0212624966790363,"rob_se","int"
"13",0.357955798090118,0.0816268099655897,0.654100461531921,0.29903565621341,0.139025227056913,0.0241257930380476,0.0445339233152282,5.19572681923483e-09,0.0207996068485753,"rob_se","int"
"14",0.367461275539751,0.08318683314114,0.667714137660314,0.309349520492244,0.161151372290755,0.024533121608418,0.0418627638096262,6.21863088849436e-09,0.0208485304098949,"rob_se","int"
"15",0.331268268604839,0.0761188056066491,0.644986396842852,0.297827391344707,0.165401790266704,0.0265353146196635,0.0427369479168651,2.31837920158178e-08,0.0192374549690602,"rob_se","int"
"16",74.9967675901789,-1.37429209555689,-0.644686542535654,-1.79268253197358,-0.307684321404703,2.19958578689648,-0.0360906406044079,0,0.628934423300563,"coef","slp"
"17",75.3365525705715,-1.41450307375383,-0.757899564487744,-1.74964957488349,-0.302986190131648,2.1940753307606,-0.0345829476183962,0,0.617070328590773,"coef","slp"
"18",75.4940946763373,-1.35086757334482,-1.45663981794229,-1.61137055690039,-0.298700870890874,2.2026100598257,-0.0393852692315297,0,0.636653292745225,"coef","slp"
"19",74.9080018505906,-1.3752815601648,-0.590095058382652,-2.06921997049776,-0.419637179932458,2.1824825823541,-0.0151012533664923,0,0.615037230328468,"coef","slp"
"20",74.7188928777788,-1.41010358116299,-0.104041318930484,-2.19996503078283,-0.393672716694447,2.20227546246988,0.0232577882990223,0,0.603490897262792,"coef","slp"
"21",0.298144608839133,0.0353472722443603,0.537229076601051,0.243240113451589,0.0632303593902714,0.0192407814000316,0.0240642511562347,NA,0.0107775239428193,"se","slp"
"22",0.306436251100023,0.0363512338871483,0.531111248059996,0.247704858290418,0.0632506562264249,0.019597493885032,0.0243971645604663,NA,0.0109978377577229,"se","slp"
"23",0.304844480035312,0.0358589076583176,0.535461491736621,0.245330541795439,0.0626176090319377,0.0193962680080686,0.0242947449371082,NA,0.0108459230679714,"se","slp"
"24",0.304849986366173,0.0367055863881483,0.531184699083576,0.240858509584152,0.0638919211318247,0.0196140997957192,0.0239316786905593,NA,0.0109675031708339,"se","slp"
"25",0.300287276779449,0.0366038109944963,0.551812435510061,0.249947857268898,0.0666240601944447,0.0194036832395251,0.0230230479783737,NA,0.0108306527896394,"se","slp"
"26",0.294529492312947,0.0359222299843385,0.547575307084474,0.244305274032159,0.0645809652085142,0.0185861709597608,0.0241929125627326,9.97593548738914e-09,0.0109390123730999,"rob_se","slp"
"27",0.30817774154288,0.0366502713819991,0.524054764451132,0.247220046432112,0.0647987985516489,0.0195117896783644,0.0254388100488289,4.63056753623266e-09,0.011061589636415,"rob_se","slp"
"28",0.307625515113932,0.0367320519628328,0.52360745657386,0.252129338612193,0.063268430784725,0.0190542143133994,0.0243013414004663,4.75055813496377e-09,0.0109335525471757,"rob_se","slp"
"29",0.318611156623592,0.0369519242541213,0.504955425890825,0.239468836916526,0.0662894003365354,0.0189898189039686,0.0230263911265194,8.01473440931325e-09,0.0106387534398214,"rob_se","slp"
"30",0.302313192345897,0.0368240912532128,0.544058300451785,0.254046818634082,0.0686274332917583,0.0197394658851918,0.0222613710705596,1.37607567011591e-08,0.0108990078708771,"rob_se","slp"
