"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.0881575198101,-1.02938591143912,-0.466917445027366,-1.60422858791923,-0.431336140625677,2.19621263523703,0.159663838301251,0,0.60162874944934,"coef","int"
"2",75.4792076543021,-1.01030645274261,-0.441288842654214,-1.88231984305472,-0.472443013488823,2.18112979602183,0.178821942114132,0,0.646120125750643,"coef","int"
"3",74.3155325283829,-1.11489163353883,-0.17303962604006,-2.01494879096813,-0.479360280005384,2.22023402241384,0.229063056702777,0,0.62883120798988,"coef","int"
"4",74.9485148564968,-0.999083833599126,-0.718208991374184,-2.59388257087289,-0.519958887046582,2.21451627971106,0.238451740208641,0,0.626234909992614,"coef","int"
"5",75.3449597132923,-0.943415533519759,0.0882711917381771,-1.65689601789613,-0.651136879526842,2.17771093528873,0.222733118452175,0,0.658260082725675,"coef","int"
"6",0.359497476135604,0.0793393210138789,0.644692025153806,0.300566218676612,0.139682689305946,0.0263209552989444,0.045057328875301,0.000112363096938835,0.0202256507283177,"se","int"
"7",0.344547422565766,0.0801816718666249,0.635950981468648,0.286538916479418,0.143990264749282,0.0253355077068525,0.0452629087128719,NA,0.0199802610674128,"se","int"
"8",0.38029072206144,0.0838121778590085,0.685260159270209,0.310657689822624,0.148864599893415,0.0261766557739517,0.043935483564384,NA,0.0200213324272856,"se","int"
"9",0.386062816836349,0.0862509618082399,0.709827982471361,0.334516291134399,0.154318899588038,0.0262557033026314,0.0449050984463262,NA,0.0206298449960954,"se","int"
"10",0.345739448589173,0.0820091902909077,0.614011550920128,0.272102724666819,0.1473795740478,0.0251739400603193,0.0433451132491742,NA,0.0196516534591625,"se","int"
"11",0.354660048003193,0.0795567849276754,0.645398568857894,0.306220278007886,0.139636917253174,0.0257099404649972,0.0429797621074009,1.25220167864882e-08,0.0207581066872342,"rob_se","int"
"12",0.336667742768207,0.0805583104254282,0.640170449938287,0.281590746879604,0.14228122473919,0.025600682602395,0.042177362733859,7.22418215605576e-09,0.0200548465835249,"rob_se","int"
"13",0.374999112088185,0.081572385771987,0.683573760969681,0.297866220147695,0.153361690449772,0.0253193492907225,0.0404971066265548,1.30588292070985e-08,0.0200236304708781,"rob_se","int"
"14",0.371676185245904,0.0878795229104664,0.710241825489508,0.346316949690907,0.150989285159081,0.0257584449854839,0.0470274565201536,6.31915887811615e-06,0.0210450916408458,"rob_se","int"
"15",0.344804430508267,0.0794279978115605,0.627934504157129,0.276698553282683,0.152321851814017,0.0252732065797238,0.040271215148543,8.8529453997816e-09,0.0196485783865478,"rob_se","int"
"16",74.9768235058761,-1.37617592278836,0.170957046941627,-1.80427254881053,-0.348648174414703,2.17026901657587,-0.019151621635088,0,0.603469844883926,"coef","slp"
"17",75.2353959711552,-1.31956658830422,-0.981385668928641,-2.01141814460035,-0.300022220643389,2.20886220761,-0.0191816945898504,0,0.616439421182701,"coef","slp"
"18",74.7367828616997,-1.36302541600035,-0.297660949340507,-2.28011217404091,-0.389794961909236,2.20042773628936,0.00682588819826562,0,0.622431977016296,"coef","slp"
"19",75.5869722097656,-1.39097262611083,-1.18831301185875,-2.31659724907031,-0.355724454445468,2.21580824187274,-0.0101657052154238,0,0.636736418030444,"coef","slp"
"20",75.63558739282,-1.3473730397151,-0.211400967754586,-1.86901778405817,-0.392220878328415,2.19080937493988,-0.00571183438548719,0,0.641532480444138,"coef","slp"
"21",0.291531920519149,0.0354157867290061,0.525671114425944,0.242114820645752,0.0638445359371928,0.0194026794006703,0.0236333451907781,NA,0.0108486795664815,"se","slp"
"22",0.310581933539424,0.0368031584510787,0.546751879768929,0.246852094373698,0.0639443591298315,0.0195709675449034,0.0243562456511615,0.000258271152709053,0.0110539339332107,"se","slp"
"23",0.306393904364063,0.0364591537791832,0.557286078851089,0.251097908542462,0.0663685260882211,0.0195415641997559,0.0237153220674408,NA,0.0109199787520381,"se","slp"
"24",0.312121393030237,0.0370067740177439,0.540956506131358,0.245844152866413,0.0633985057300017,0.0193956162457988,0.0241443716540646,NA,0.0108970686057606,"se","slp"
"25",0.30148943477118,0.0366054442042463,0.54579663075831,0.245356252765467,0.06605887780114,0.0196858615818608,0.024105865110766,NA,0.0109242754637233,"se","slp"
"26",0.288362597372094,0.0353674126211807,0.523638958828698,0.239403607369268,0.0669886601672125,0.0192238350374942,0.0247445761026126,1.56184276822795e-08,0.0106016607322313,"rob_se","slp"
"27",0.306068292391761,0.0370869115890097,0.557555269951895,0.251294229719464,0.0658834372648348,0.0195476031190234,0.0233938582472302,7.70210726262282e-08,0.0114563224202209,"rob_se","slp"
"28",0.299705504409115,0.0367832142485926,0.559103093877244,0.245592115243466,0.0697882188008804,0.0205238211560406,0.0240979974694181,8.8658586468117e-09,0.0106649581825009,"rob_se","slp"
"29",0.307733283293829,0.0384946701258375,0.533097916354041,0.250731250898631,0.0643430457479251,0.0187481410470695,0.0254736612124496,6.13982006375265e-09,0.0110962191145185,"rob_se","slp"
"30",0.292491646177302,0.0360289670649513,0.565680041649484,0.245485662686599,0.0686701096241758,0.0189600919268864,0.0235734851166327,3.78705511848077e-09,0.0110386855494673,"rob_se","slp"
