"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.8336401542872,-0.97413137615842,-1.2988470968479,-2.16644117182517,-0.54557533722421,2.19805619632544,0.234644025045293,0,0.628643695018289,"coef","int"
"2",75.1251468299608,-0.927688845840588,-1.08809638443008,-2.15911254959053,-0.517610086408436,2.20889147283082,0.289162226792469,0,0.606662585457897,"coef","int"
"3",75.4779279597278,-0.876575042508648,-1.61192563407718,-2.58208134771637,-0.852973242036397,2.19316646572194,0.177996525459709,0,0.62635364278824,"coef","int"
"4",74.5779642415701,-1.00982846477968,-0.451253914026221,-2.36036050686169,-0.270857174904743,2.22107053658265,0.24330614492456,0,0.58579008764276,"coef","int"
"5",74.9314182985508,-1.06285032039693,-0.436563052642204,-1.71623281126721,-0.551804617299838,2.17906708036804,0.277664158922526,0,0.618710981108879,"coef","int"
"6",0.357575036813291,0.082772555965447,0.653238034326455,0.301563107361357,0.148647379413911,0.0260410594090406,0.042746895031861,NA,0.0197137054886035,"se","int"
"7",0.35147145897429,0.0846916557183969,0.65021669959486,0.319302098134715,0.157476200141311,0.0254793957057261,0.0410842841796306,NA,0.0196274820053482,"se","int"
"8",0.370827043901446,0.08100882171262,0.679685333521905,0.346866346665224,0.144295594759447,0.0261806969966766,0.0449689541979864,NA,0.0202272314739858,"se","int"
"9",0.377920400576327,0.0868564092276724,0.690536634625073,0.333986230140691,0.155730494301182,0.0264747772057566,0.0439609067070609,7.34379007225607e-05,0.0208693394265964,"se","int"
"10",0.358225192642162,0.0900589395484442,0.625406833417896,0.281968680385319,0.156424022641373,0.0260352100197772,0.043975377641799,NA,0.0204456891393367,"se","int"
"11",0.361002704802911,0.084808352645335,0.649332016998851,0.293168963750593,0.143904312499981,0.0273422692666537,0.0452134541499731,4.36123119403549e-08,0.0195152095375475,"rob_se","int"
"12",0.347645620073265,0.0856914077345017,0.649506528286661,0.322121839724033,0.153909903670962,0.0256874218107474,0.0365172081420187,6.54529685279477e-09,0.0185460155963561,"rob_se","int"
"13",0.372599052588413,0.0836713595244368,0.682428562942104,0.35135764493807,0.138312437709908,0.0265998720170722,0.0440658350777278,1.06861340563835e-08,0.0211960733836508,"rob_se","int"
"14",0.365610984814345,0.0851077811562457,0.728719350666902,0.32590091423327,0.160555337665987,0.0279512795449681,0.0492702200833255,3.96019250715098e-09,0.0191665861911401,"rob_se","int"
"15",0.368457741119535,0.0896296372568475,0.607103445210014,0.294005603396944,0.156896920768017,0.0245950497436035,0.0463462689118827,1.29262440011533e-08,0.0202213343297252,"rob_se","int"
"16",74.5771423471448,-1.33933525423003,0.432272405529085,-2.23505915420483,-0.316436104544616,2.16480181621907,-0.0303567212745045,0,0.620733126846081,"coef","slp"
"17",75.0495700154422,-1.29604220719284,-1.4202282447553,-1.96596902783665,-0.420519026955367,2.20189695398918,-0.0039201086739679,0,0.628841480054953,"coef","slp"
"18",75.311449349754,-1.37442815986282,-1.05479293175266,-2.28387448579262,-0.379189223948352,2.18708244505859,-0.0130257029992418,0,0.602846348291996,"coef","slp"
"19",75.0782354566313,-1.33056477984144,-0.571665123887844,-2.18289758709085,-0.417226786965007,2.21791151245422,-0.0131681910478895,0,0.622148989022128,"coef","slp"
"20",75.0429589382851,-1.3377913195264,-1.41700024085697,-1.96359898801598,-0.329627949280274,2.20032111366539,-0.0482758069585276,0,0.640042179150875,"coef","slp"
"21",0.295668732292143,0.0362361465758208,0.538206310210595,0.232987691075671,0.0649066279008303,0.0198292575615485,0.0245034405159,NA,0.0110653889025793,"se","slp"
"22",0.307754092933087,0.0368072493535181,0.555660909221808,0.249974814674606,0.0668767939865328,0.0198816439603629,0.0242785044181232,NA,0.011094202962021,"se","slp"
"23",0.301991923962192,0.0362433074089861,0.528497752739091,0.246502236447522,0.0636274091184608,0.019396879926676,0.0239294150469624,NA,0.0109360708899352,"se","slp"
"24",0.308441188037442,0.0361086005409511,0.561187498602279,0.254911444179044,0.0658795255580791,0.019569775618238,0.0240706184605522,NA,0.0109747945358105,"se","slp"
"25",0.298073669312487,0.034855422197957,0.537462786500779,0.241965727968592,0.0626798885705222,0.0192650808551679,0.0241210478766433,NA,0.0106914413662224,"se","slp"
"26",0.294382454986011,0.0371274066160778,0.529984653258883,0.237550819244483,0.0659375181740392,0.0212680976268879,0.0241787872513326,5.25181254542924e-09,0.0111851468370359,"rob_se","slp"
"27",0.306154332975217,0.037545117230748,0.566329701759124,0.242730056936656,0.0689810668206885,0.0199393692563271,0.023047688992272,8.35347232949323e-09,0.0113678373068735,"rob_se","slp"
"28",0.308934268161171,0.0371399661508414,0.50718171872172,0.238377272360057,0.0647864663247727,0.019640291486996,0.0248985006496244,9.67664909205061e-09,0.0106716166798484,"rob_se","slp"
"29",0.309164818178011,0.0370453918868753,0.559000389147538,0.25798137384492,0.0683422704532278,0.0200757312014998,0.0270576861882696,9.33479571761653e-09,0.0111655947719372,"rob_se","slp"
"30",0.297835736790697,0.0355194640027416,0.542673851609213,0.258385279561728,0.0638022582551776,0.018090999214885,0.0246038549773009,1.15895534498211e-08,0.0103966117837554,"rob_se","slp"
