"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.260496639837,-0.882685157966576,0.805435461008297,-2.26735464731277,-0.912238318488104,2.19054434291122,0.205356602536949,0,0.636348168223412,"coef","int"
"2",75.0597417319953,-0.932542196675566,-0.220120017250992,-1.78363930227934,-0.576387909447401,2.15114809772915,0.216294408062354,0,0.613203731998462,"coef","int"
"3",75.12794084997,-1.1690043687027,0.342978041720556,-2.06308920404298,-0.0969787484010989,2.21288668073334,0.244407808968509,0,0.607013559472656,"coef","int"
"4",74.9388861919832,-0.972670455375707,-0.270961391662984,-1.64134753192475,-0.458065336758941,2.20391403780398,0.217420823560598,0,0.650259954084677,"coef","int"
"5",74.9906368080825,-1.0785805529979,-1.35562783565998,-2.32971080660422,-0.228178179675837,2.18701354737394,0.19308693236023,0,0.635621398426096,"coef","int"
"6",0.370458197100496,0.0840485024689751,0.676712292585561,0.316851093586791,0.151619428368425,0.0267428354249975,0.0457669750982277,NA,0.0206491443530158,"se","int"
"7",0.332432558562617,0.0818650626206878,0.614805964544707,0.286224740593944,0.147604713449316,0.0251558541552999,0.0426044367629415,NA,0.019695460166167,"se","int"
"8",0.371296583512501,0.086008025110902,0.722931729759012,0.320746707141677,0.163984412727683,0.0269421105029863,0.0449524730676375,NA,0.0210386557697181,"se","int"
"9",0.375954204173727,0.0872480695508489,0.647070776561493,0.303008376135934,0.150835932152875,0.0267262227869314,0.045199777010199,0.000164181860474826,0.0206165128230627,"se","int"
"10",0.36162682396108,0.0811950403024393,0.656199934694294,0.311118794042855,0.147487718266818,0.0260873266872935,0.0443268526419287,0.000148571205886073,0.0201346863524139,"se","int"
"11",0.367458255894918,0.0867168737591913,0.716418980820835,0.328546498944881,0.14560937725348,0.0255867918593777,0.0404985975337222,4.54223744446438e-08,0.020964152969385,"rob_se","int"
"12",0.324291983605824,0.0800671186356698,0.630489185443918,0.261627561447213,0.150236527665502,0.0235597379422704,0.0421128888066022,4.66914725737985e-09,0.0198419700952025,"rob_se","int"
"13",0.365851222044307,0.0876050628962535,0.712249717081178,0.307063386975717,0.157753213509609,0.0261187976468787,0.0444493149201955,7.03527856947781e-09,0.0182055040880581,"rob_se","int"
"14",0.382056994234038,0.0854211762968479,0.624502942255848,0.300874160168519,0.154226808741546,0.0259643118133248,0.0451062849009122,2.62403295119568e-08,0.0205696563306099,"rob_se","int"
"15",0.355419679003341,0.0801619967506407,0.664366554388198,0.297150451731799,0.149782363480633,0.0248206694326117,0.0413654964665779,2.4316850148045e-08,0.0184026059255082,"rob_se","int"
"16",74.8729341453536,-1.35025345907807,-0.343745498255311,-2.29328382953954,-0.416342259730485,2.17895820520773,-0.0348142706787079,0,0.605462171959655,"coef","slp"
"17",75.2499688361986,-1.32529402831741,-1.12655016034587,-1.81511474757354,-0.312124210237031,2.18638486369356,-0.043566124748286,0,0.604391274898256,"coef","slp"
"18",75.0258186841533,-1.41824170332481,-0.509149352180894,-2.40272524553347,-0.203368118410411,2.20407970474463,-0.0447015048082481,0,0.631015004446152,"coef","slp"
"19",75.093352418397,-1.36750356155901,-0.0463025975662001,-2.02919992504505,-0.350232029723459,2.19611912811899,-0.0588433428352565,0,0.637246546071877,"coef","slp"
"20",74.9650608909182,-1.44636963238017,-0.533464457944211,-2.07493354400814,-0.304672249988902,2.18619518544785,-0.0195610876319257,0,0.621595520723112,"coef","slp"
"21",0.290908519284899,0.0348283696076167,0.54373560499347,0.233181797625208,0.0647326375764809,0.0194354851769725,0.0238572211896728,NA,0.010845479597046,"se","slp"
"22",0.301526810003901,0.0354849117976238,0.535490565541812,0.241380871601045,0.0621291664630305,0.0195125277175438,0.023958316356801,NA,0.0108593303465517,"se","slp"
"23",0.304786602586755,0.0353790511237421,0.56664040476033,0.250270924905216,0.0654247609444442,0.019719642318179,0.0246044857955796,NA,0.0110182212812595,"se","slp"
"24",0.304113902658911,0.0353681386271866,0.544998868276772,0.244371955813189,0.0635949659011317,0.0196765555579218,0.0249007087803456,NA,0.0109810667526736,"se","slp"
"25",0.307241642103556,0.0366603542562854,0.552772147308092,0.245389802374927,0.0659181967993651,0.0198663208160317,0.0245259037122417,NA,0.0111524092513392,"se","slp"
"26",0.294268263231547,0.0356711025632578,0.545556361274905,0.230350894971497,0.0662945675920636,0.0191729913545125,0.0234334742303484,8.00369532338952e-09,0.010953275852892,"rob_se","slp"
"27",0.300743610697487,0.0349550981168732,0.532140505513791,0.230946296280638,0.0652155347133407,0.0182500985993717,0.0242602747365343,6.12051881622337e-09,0.0109531394495189,"rob_se","slp"
"28",0.309883250988914,0.0363734064787795,0.539502332059167,0.247776639572622,0.0658013749825258,0.0201321590392627,0.023954930579442,1.63290905693248e-08,0.0106496669222818,"rob_se","slp"
"29",0.30199719310798,0.0359896936186405,0.538906794692633,0.241368430500798,0.0658213820881621,0.0196434129117929,0.0244625803490061,6.83914721674838e-08,0.0107960335683628,"rob_se","slp"
"30",0.305074505692755,0.0374550296584172,0.560604199736673,0.247363876752582,0.0675447224282594,0.020890755344025,0.0234091363489726,2.07299115905191e-08,0.0110496219005584,"rob_se","slp"
