"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.1738883410067,-1.05787918742956,0.611507269500868,-2.05544686217143,-0.364417906294866,2.1661243186876,0.230882550343406,0,0.646538616372493,"coef","int"
"2",75.5405012834045,-1.02592365580286,-2.11053971796903,-2.10502381723521,-0.526134225244341,2.18351077293516,0.232784218680321,0,0.646615746550474,"coef","int"
"3",75.5969413772973,-1.02831429876818,-1.17186699691344,-2.05591844096156,-0.507892987572762,2.20028024979301,0.270842573257907,0,0.60130556344617,"coef","int"
"4",75.537585455856,-1.08599700477304,-1.34594187025932,-2.18159368517464,-0.334413447124485,2.19130935530385,0.229143832788471,0,0.626829529110526,"coef","int"
"5",75.425596176271,-1.00163313694781,-1.32578763937077,-2.41967848295525,-0.384162924955551,2.22201176205678,0.283509707825674,0,0.601186962246888,"coef","int"
"6",0.346613336646745,0.0825937938105077,0.638165406875904,0.301381617677694,0.153645321152548,0.0251568901677338,0.0441016884503843,NA,0.0202591799929683,"se","int"
"7",0.355377782958138,0.0844019826773862,0.665196110029327,0.308037158828671,0.154643132516923,0.0263188428565642,0.044441557199345,0.000111123419140687,0.0202722178116844,"se","int"
"8",0.35468383959435,0.0852048538212188,0.703114816284667,0.304877763328411,0.164553270871373,0.0262782012442264,0.0434153766964178,NA,0.0203661696060599,"se","int"
"9",0.355153725252803,0.0815623700661451,0.750052567452031,0.316568533961248,0.162090204033885,0.0262169521989118,0.0442899295869577,0.000263021501395617,0.0203658024851609,"se","int"
"10",0.399118893724278,0.0916079124328945,0.682731538714355,0.304085208144651,0.152921206583122,0.0266542203132106,0.0434313483022474,9.22404728020544e-05,0.0205514329156697,"se","int"
"11",0.340244124898907,0.0836643944330658,0.618303161467257,0.29756795029158,0.149981124209108,0.0261768280983702,0.0400517748949871,1.66866414705846e-08,0.0201124571870262,"rob_se","int"
"12",0.351629904913739,0.0838098318650461,0.669167386913751,0.300021352462773,0.156412764239402,0.0236427090394498,0.0447333409087608,1.43150158409641e-08,0.0201869184640776,"rob_se","int"
"13",0.346457960447277,0.0829397595721932,0.726591666547255,0.321511273826643,0.170582861187238,0.0280851506848554,0.0414172384673612,1.768670639313e-08,0.0214227291627224,"rob_se","int"
"14",0.362698586908328,0.0800621652605143,0.746016256587767,0.316304928644308,0.168022773235342,0.0237431132257659,0.0428764597261217,8.42280704945016e-08,0.0206466983922927,"rob_se","int"
"15",0.383967524328292,0.0936035469552421,0.693812526878884,0.293623219581539,0.150667815194728,0.0281087153962434,0.0409956115259047,9.69325125533744e-09,0.0208911226595077,"rob_se","int"
"16",74.7495684358745,-1.41257560059031,-0.325068168908246,-1.86288909976277,-0.344016386484341,2.16802607232228,0.0596336591182373,0,0.631826065980583,"coef","slp"
"17",75.0938549094794,-1.40372442258634,-0.850108151369226,-1.85721017553248,-0.374382299361711,2.18401410222143,0.0100408954019455,0,0.625849439082212,"coef","slp"
"18",75.5318523611151,-1.38863262571774,-1.14410113748296,-2.01147609981519,-0.359466884729471,2.21570571915279,-0.0237863457796494,0,0.631934391659525,"coef","slp"
"19",75.5519681676991,-1.3892191956097,-1.51259817478459,-2.19656011387274,-0.386105992941068,2.19301171342932,-0.0559115146898132,0,0.62291110963168,"coef","slp"
"20",75.0969440611111,-1.40512103634448,-0.332208533531421,-2.54697956967897,-0.295362943744453,2.21352078322644,0.0144331293106789,0,0.630942165938411,"coef","slp"
"21",0.295110960753695,0.0382521041905657,0.529134397090884,0.245561256860094,0.0686200430363632,0.0195422727026151,0.0231783854775386,NA,0.0109234252265103,"se","slp"
"22",0.297742356600962,0.0366954765106303,0.534708728054111,0.239811875943713,0.0654594252720907,0.0194371692468462,0.0236711036651322,0.000118521149754341,0.0108847822872636,"se","slp"
"23",0.310844527365921,0.0362351685630305,0.551598316700935,0.24854233445963,0.0641394732408693,0.0196107738601068,0.0243356808194552,NA,0.010930051547393,"se","slp"
"24",0.291798477329081,0.0338770540527508,0.555064850276338,0.244663767221938,0.0647156117085249,0.0192396334244295,0.0243566220650208,NA,0.0107849043359331,"se","slp"
"25",0.311067079417566,0.0370411302657019,0.559833771275389,0.249647091637521,0.0653748195076273,0.0194952737283303,0.0236508167449314,NA,0.0109008060642461,"se","slp"
"26",0.286593424446536,0.0387244243296164,0.51944298266797,0.244992504001262,0.0706246675448748,0.0207203432550092,0.024123739366567,3.42309202164059e-09,0.0107720269324138,"rob_se","slp"
"27",0.297103929637867,0.0369819530100166,0.541909789619606,0.236289892465874,0.0678754071890171,0.019194868576303,0.0248802789939035,1.76629233515649e-08,0.0109922459455185,"rob_se","slp"
"28",0.305352987972416,0.0370118366864784,0.558828888715491,0.247636036476926,0.0656997152941268,0.0186775063460881,0.0266059097734706,2.91482848237083e-08,0.0109628322655773,"rob_se","slp"
"29",0.297050834082311,0.0343538556525335,0.538920837688732,0.247335591339273,0.0683322595631125,0.0174473336720726,0.0255975377125016,2.49682627537496e-08,0.010595010462727,"rob_se","slp"
"30",0.301507111783225,0.038345816918938,0.57489213959078,0.253090782462068,0.0667876193321412,0.0192654659367154,0.0239545398527782,1.43421160938966e-08,0.0110956975719369,"rob_se","slp"
