"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.4508776451154,-0.852475279651445,0.0665270813059802,-1.94593453080512,-0.471436581306949,2.16328572009263,0.306930282812749,0,0.583884758412644,"coef","int"
"2",74.8301887876426,-0.986283460709395,-0.116342300481626,-2.27759529355291,-0.642689672896639,2.22974297824229,0.250613405051098,0,0.646761411372845,"coef","int"
"3",75.0553962287485,-1.07576555568381,-2.13175229205051,-2.11224067181659,-0.280522998282942,2.19709306308179,0.166183495649092,0,0.639917521143015,"coef","int"
"4",74.9054027269067,-1.05579918387841,0.058331037794706,-1.89820986661795,-0.317702234913318,2.16569363158638,0.228453382876025,0,0.661157043722394,"coef","int"
"5",74.78538515217,-0.935706987178444,-0.410549831847538,-1.69642273440877,-0.842771262095974,2.21406361329477,0.180175933903359,0,0.623742617925753,"coef","int"
"6",0.35642382459074,0.0910090765340784,0.673712351447471,0.305352157077093,0.171554692679341,0.0263781903443049,0.0440908700542719,NA,0.0212088244358333,"se","int"
"7",0.373378193612728,0.0847429819212663,0.725613814278344,0.328255784684157,0.160760772237467,0.0265699434591794,0.0445868806555777,NA,0.020344066873916,"se","int"
"8",0.377912744323892,0.0812200207837852,0.694264102144705,0.320752035907567,0.148786978123355,0.0267422176967642,0.0455013159956532,NA,0.0204544900378131,"se","int"
"9",0.351657851900782,0.085274748195023,0.608327798693113,0.296739806431551,0.14754578500085,0.0253496389101294,0.0438044223516663,0.000108798978821511,0.0199460645357546,"se","int"
"10",0.352580334756179,0.077972847601336,0.681954557327281,0.314274467199691,0.152324249424811,0.0256068773233848,0.0445715590732642,9.76901970499548e-05,0.0203160831279562,"se","int"
"11",0.365415473596273,0.0920660561272724,0.670039447354451,0.305863177318638,0.168037863323868,0.0249364245638479,0.0423644985710229,2.45904654727476e-08,0.0214700543543305,"rob_se","int"
"12",0.365989448683351,0.0855802323280488,0.734197147281253,0.334475550648109,0.158129042288688,0.0251724973068257,0.0422938488925756,1.0699373636907e-08,0.0190678044066632,"rob_se","int"
"13",0.380276100121578,0.0801806558128733,0.701155525499587,0.31615488756199,0.15086944219228,0.0270137736484028,0.0433273909631845,1.31217438573724e-08,0.0213009075180755,"rob_se","int"
"14",0.355555507376497,0.0848986862333269,0.607997410853003,0.300409306969094,0.148694283153485,0.0250765731337178,0.0424806445214824,1.15718151311334e-08,0.0205037596073104,"rob_se","int"
"15",0.348654512534198,0.0787028687669582,0.682863055939055,0.308886901121225,0.149814872578699,0.0252330205281788,0.0447905193559772,8.25030572596819e-09,0.0197800217455587,"rob_se","int"
"16",74.8578342348974,-1.40032840082934,-0.367789525034176,-1.87099906554092,-0.228216774678802,2.19605320210141,-0.00168125210618177,0,0.625028641671841,"coef","slp"
"17",75.0052116228333,-1.38707088732459,-0.58190940170285,-1.97063408198927,-0.399299052031259,2.19835921803541,-0.0476577657116733,0,0.618963638102135,"coef","slp"
"18",75.2743073781995,-1.38538023326959,-1.14071474364011,-2.27117577210335,-0.374142518628616,2.19374800020049,-0.0310765237242514,0,0.628109932077652,"coef","slp"
"19",74.9929034890709,-1.40672556191853,-0.0885302062265605,-2.12133213088208,-0.288375442005744,2.19659195707593,-0.0787594921459581,0,0.620608630101966,"coef","slp"
"20",74.570432429696,-1.39939259552673,0.136866342725073,-1.818209528062,-0.397496704248216,2.23802883147487,-0.0114330500745694,0,0.616983416221798,"coef","slp"
"21",0.307341432846012,0.0369523847577887,0.54870985494975,0.244894846697796,0.0651116450759574,0.019596608740565,0.0238510478832083,0.000190728468526605,0.0109583593608344,"se","slp"
"22",0.302171594767319,0.0353619714768456,0.544805285421515,0.244324375383553,0.0629835948739399,0.0194350594973953,0.0243988691376451,0.000265452125199523,0.0109066770692511,"se","slp"
"23",0.297146531782146,0.0351126887103599,0.545145849268362,0.248822742764061,0.0640778672120367,0.0193156577546889,0.0238286696130628,NA,0.0107844513231165,"se","slp"
"24",0.302800275431961,0.0347062126698792,0.544360141859549,0.242366532776352,0.0620735959828892,0.0195262534672438,0.0248546310338951,NA,0.0109197446037175,"se","slp"
"25",0.321061221610882,0.0366648739070483,0.572346731879198,0.256185245442474,0.0662341897133031,0.0197126081435215,0.024264263011898,NA,0.0110891770258174,"se","slp"
"26",0.307395046787628,0.0378745738985494,0.536696081257455,0.242519906283792,0.0662940717216071,0.0193098893247439,0.0239978211195577,4.33214801374872e-08,0.0105449976537822,"rob_se","slp"
"27",0.308528358598009,0.0364344161466031,0.523919185982287,0.248978619962321,0.0639647502166355,0.0193382128197359,0.0243774775272627,8.87180005992816e-08,0.0106362629276837,"rob_se","slp"
"28",0.299147563464503,0.0352220829543652,0.544592736349337,0.255710725410117,0.066153862018431,0.0191341729547016,0.026099491532577,1.74407332432388e-08,0.0108546180628039,"rob_se","slp"
"29",0.296610277653912,0.0350317589346399,0.550150386592724,0.243043857659036,0.0632714611007313,0.0193338608577875,0.0233206899874876,3.89797544899406e-09,0.0107516196492245,"rob_se","slp"
"30",0.322047925433711,0.0372655363482862,0.567303078956364,0.257388132521667,0.0687652682831012,0.0194485510653616,0.0258025025941253,1.31668886165125e-08,0.0110392900529665,"rob_se","slp"
