"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.9027723998456,-0.918450816915662,-0.335493468431479,-1.91295275499331,-0.543206071604179,2.19468257535589,0.205064077873873,0,0.59477281926268,"coef","int"
"2",74.415489499481,-0.86395348056601,0.065864039267322,-2.05592305433902,-0.787276285496632,2.20638696160458,0.245686359848421,0,0.614912293388218,"coef","int"
"3",74.9828578401133,-1.10608147967949,-1.19895556105485,-2.03227898898018,-0.40905188106438,2.19978200007868,0.230879819122787,0,0.617682717057965,"coef","int"
"4",75.2457152725523,-0.829174105854083,-0.469548831252442,-1.80240422689883,-0.638522889738946,2.23522257871351,0.227621273166828,0,0.588064070540193,"coef","int"
"5",75.3735693019583,-1.02240230256944,-1.37236577667418,-2.0868879659401,-0.553952098035474,2.24069657332387,0.212988804270339,0,0.607148223102901,"coef","int"
"6",0.358988558472835,0.0800397048784418,0.66372073223821,0.324153399397407,0.149885334265316,0.0261795073511597,0.0438302805833233,0.00064761631624894,0.0201168498643849,"se","int"
"7",0.371502578046684,0.0857275866559517,0.653349280135605,0.313829188509633,0.150880417034707,0.026019298975131,0.0431599035627914,NA,0.0200456338079896,"se","int"
"8",0.377293031307286,0.0858572636860437,0.695103556739027,0.339301885226435,0.155920967105253,0.0267298106215533,0.0450650659162733,7.75658500261767e-05,0.0209574127470728,"se","int"
"9",0.375889667394396,0.0839499849378076,0.700128718365924,0.333882178044622,0.156319409613537,0.0267355177509068,0.0442673201068843,7.94002578642566e-05,0.0207972921646103,"se","int"
"10",0.379830333631091,0.0824512798332638,0.691071947063231,0.323679417149646,0.147373662754041,0.0263832197389474,0.0434590973277186,0.000101862084333263,0.0200485777032448,"se","int"
"11",0.364944433374076,0.0797577206241897,0.67955836567103,0.32228911049183,0.151135592330736,0.0280016875833298,0.0381839166810519,4.11589201115231e-07,0.0215776016007256,"rob_se","int"
"12",0.371972845891179,0.0891719756277313,0.632061351865455,0.318170475918163,0.143247929342064,0.0258038827099409,0.0440333349964546,5.64055237826869e-09,0.0192071861206066,"rob_se","int"
"13",0.375444388423715,0.089162669958665,0.733606871270465,0.350856603490376,0.149012095328779,0.0257990082920745,0.0456348316544786,6.08024719820372e-09,0.0203719741017381,"rob_se","int"
"14",0.376727929500049,0.0830565711341253,0.688646710940859,0.326123897781123,0.159610597088237,0.0287934009138724,0.0433536944665978,4.67688150637711e-09,0.0203360738815089,"rob_se","int"
"15",0.384841060826342,0.0799447894954746,0.669531878705191,0.3310446898037,0.152676824870953,0.027974695220176,0.0433267740248798,1.13730829759178e-08,0.020123960764386,"rob_se","int"
"16",74.7298672232082,-1.36789229175292,-0.121405620342912,-2.0684104419679,-0.230895387267665,2.17786483054979,-0.047078148719971,0,0.594126800089371,"coef","slp"
"17",74.6848385639094,-1.29691897574176,-0.249280390400785,-1.87254184652779,-0.33934229941816,2.20823225568189,-0.0234913492365217,0,0.634315133169403,"coef","slp"
"18",75.3125269207359,-1.38105376066232,-1.04565820554082,-2.02036454452764,-0.368429118194755,2.21207356077745,-0.0296041086683313,0,0.60750261841123,"coef","slp"
"19",75.4740746863322,-1.34379907451317,-0.986053832840395,-1.65264957542367,-0.365111948746408,2.23337680963975,0.0250446388900055,0,0.610603983780477,"coef","slp"
"20",75.551705142401,-1.31536398676306,-1.28639425267845,-2.30171437051434,-0.394550025880126,2.20232476632753,-0.0337760696071225,0,0.610790905055599,"coef","slp"
"21",0.296989361499858,0.0350983308966785,0.530334913289724,0.24921568362661,0.0614907687166577,0.0192828759791922,0.0236494964497931,NA,0.0107857571585297,"se","slp"
"22",0.304236360287194,0.0355960784287631,0.546293349688687,0.246859764605173,0.0635747609093213,0.0192527399089781,0.0236523737782781,NA,0.0106915587006005,"se","slp"
"23",0.312084589635504,0.036151874099571,0.553629572346062,0.258253234303298,0.0640343027463982,0.0196711296552766,0.0243200211094492,0.000143125806181177,0.0110623785016481,"se","slp"
"24",0.312225525086625,0.0368722957735146,0.568265006269148,0.24902273930404,0.0671412372397043,0.0195460732121677,0.0231523778918026,6.6154087687373e-05,0.0109043561714363,"se","slp"
"25",0.309286934691733,0.0361401441470868,0.548257916771845,0.255248824774289,0.0640341932797888,0.0196583436722525,0.0243024333134275,NA,0.0110173624624192,"se","slp"
"26",0.293684609430572,0.0347350646684378,0.528310972363379,0.250190419060833,0.0636348787054379,0.0192354197152954,0.0218332421970294,6.31688791046555e-09,0.0109762230767954,"rob_se","slp"
"27",0.301386321493433,0.0361802376417439,0.534670503867094,0.252368496531637,0.065750902562689,0.0191101398652414,0.0238352213290118,1.72260923951497e-08,0.0106982837666425,"rob_se","slp"
"28",0.30583870799551,0.0382963033542948,0.56637049400933,0.259917092515271,0.0641801614296886,0.0191878110619982,0.0245429276653298,2.39763242073093e-08,0.0109984982173297,"rob_se","slp"
"29",0.314767810180312,0.0379577559524996,0.556099750226536,0.237030626841012,0.0678369780711001,0.0200936857467971,0.0237374850810133,4.68207212915735e-09,0.0107562975125453,"rob_se","slp"
"30",0.310930474319822,0.0369611738904486,0.547941283151716,0.250685207897196,0.0658372807586056,0.0204167724357586,0.0238641384575472,2.1339188221008e-08,0.0106076900837716,"rob_se","slp"
