"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.795056872393,-0.9688088022067,-0.642048117803623,-1.95116421761127,-0.397306622526976,2.19937148465665,0.201283540188316,0,0.61018442459868,"coef","int"
"2",75.4061140866916,-1.02186317216118,-1.3766004251733,-1.79561865337158,-0.562361308939206,2.17582932173362,0.226436463428716,0,0.641144296731676,"coef","int"
"3",74.8992834309159,-0.998552641083134,-0.245946085688963,-1.6907096752615,-0.647175600810033,2.21611692486948,0.267751176707186,0,0.621346581031969,"coef","int"
"4",75.1049603382428,-0.893310734384967,-0.933400884819101,-2.03715510063031,-0.666929602026265,2.23341935023002,0.291377574314615,0,0.660153006463316,"coef","int"
"5",74.7797107603741,-0.932155013908449,0.106362298136438,-2.21426414423113,-0.476257975067699,2.20502736106066,0.253000401314551,0,0.641209008284347,"coef","int"
"6",0.365608718326438,0.0821673959439554,0.638333082458299,0.294632545450937,0.144542779383683,0.0258060049641849,0.0436376879652526,9.47410298085949e-05,0.0200416500270637,"se","int"
"7",0.365755732307842,0.0857906100975301,0.666253847049437,0.310486974284763,0.157283818931996,0.0270363183268735,0.0457855176459224,0.000401296185466819,0.0208948782059043,"se","int"
"8",0.383238219789715,0.087234974833249,0.665067153829309,0.314019964256411,0.152296228693285,0.0264475789222006,0.0421721530496998,NA,0.019766757196975,"se","int"
"9",0.378452520024486,0.0883645974861903,0.700125251124834,0.341395982228349,0.160792725887371,0.026518598075568,0.0436404928532637,NA,0.0201847692373445,"se","int"
"10",0.370113480960547,0.0864265455891103,0.683613337732873,0.318852529764102,0.158726119864642,0.0266953905643267,0.044547058493514,NA,0.020581134963752,"se","int"
"11",0.371783749968272,0.085269196596721,0.651276999579381,0.295541587646552,0.138811861220261,0.0273401524066328,0.0417096136913017,8.01487465094092e-09,0.0208863082244552,"rob_se","int"
"12",0.370715941872435,0.0857061483733735,0.664062593659687,0.309749531215862,0.157680954865693,0.0273346929498065,0.0496212439293146,1.89500178067301e-07,0.0208716171244064,"rob_se","int"
"13",0.38641950301725,0.0868164957981494,0.684033217613554,0.327920206095413,0.152989245658664,0.0265022621820995,0.0438415939195489,1.98827578236167e-08,0.0193652524511057,"rob_se","int"
"14",0.37049400023218,0.0866210292054064,0.68268594601525,0.334423197662861,0.164817506692376,0.0247560106047194,0.0418657397391296,4.39741008328762e-08,0.0205025941126396,"rob_se","int"
"15",0.372927105283675,0.0861825390582306,0.699908687599075,0.339648093125383,0.159709646866074,0.025862464316049,0.0469767661655822,5.64460060655033e-08,0.020083464088683,"rob_se","int"
"16",75.2513347135118,-1.36085931594903,-0.25663210653067,-1.96126520182789,-0.316512411735862,2.19520229482833,-0.0455733599760064,0,0.614530000115173,"coef","slp"
"17",75.5365579224888,-1.46675677890042,-1.0867880957918,-1.99070142354545,-0.277601448964531,2.16204537941611,0.0102518688106975,0,0.622923397466858,"coef","slp"
"18",75.3847565214611,-1.40157375873041,-1.03094702467505,-1.83541503194019,-0.384024699783916,2.19974283470401,-0.0164206781767685,0,0.623245226391031,"coef","slp"
"19",75.2410777393299,-1.32544319416681,-1.26691864341502,-1.67258208461844,-0.409737898317498,2.19857162377444,0.0153903048682205,0,0.628677499944621,"coef","slp"
"20",75.0606408920769,-1.36749091953789,-0.482519817841005,-2.13513925234508,-0.299184149623066,2.20815558573698,-0.0674971848986133,0,0.635523753549561,"coef","slp"
"21",0.305317973154666,0.0355126710848736,0.541575755584752,0.245755713770284,0.0625354291851985,0.0195117425322874,0.0241170580861665,NA,0.0108800653522292,"se","slp"
"22",0.29378867465178,0.0370886378355755,0.538939355241986,0.241658170174046,0.0670872690509138,0.0197347853292593,0.0238262742561123,NA,0.0110062635091622,"se","slp"
"23",0.302158708065371,0.035495845562441,0.561454007615112,0.25252613671817,0.0655555348238881,0.0195167461105334,0.0238670324404884,NA,0.0108569715758945,"se","slp"
"24",0.307900173092557,0.037123683075454,0.554684498985403,0.250447231824637,0.0662990268989235,0.0194993985777013,0.0238636490456007,NA,0.0109465356655817,"se","slp"
"25",0.308070473223297,0.034974556038011,0.552212142109431,0.245943834050758,0.0624981696161314,0.01959163422283,0.0245841488070377,NA,0.0108391548075472,"se","slp"
"26",0.312583110459371,0.0359725055077863,0.539391901194585,0.249954690949604,0.0639203648572944,0.0202205582347426,0.0236162988613646,3.53489080220675e-08,0.0107172640702369,"rob_se","slp"
"27",0.291978367313238,0.0377856037821118,0.544740344619156,0.237013822049483,0.0697765754771875,0.0200028106132601,0.0242097615661599,1.87814144795513e-08,0.0109729756474689,"rob_se","slp"
"28",0.30247218919773,0.036131613219219,0.577870371729879,0.263635039019359,0.0685051890866602,0.0195728928773904,0.0244996267121956,1.88735598355202e-08,0.011259727823118,"rob_se","slp"
"29",0.305709146442928,0.037156913652494,0.550059650141333,0.240562369673115,0.0693422731818352,0.0187440138716343,0.0246519318118032,3.43481805142151e-09,0.0113354546212062,"rob_se","slp"
"30",0.308508469340497,0.0353523065730611,0.558267112070324,0.254672824111919,0.0642883024901586,0.019094144765447,0.024251660460587,8.72703436481603e-09,0.010378297565754,"rob_se","slp"
