"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.5602534696201,-1.0494582523864,-0.20015553992656,-1.75742109327617,-0.323944376290158,2.21743327084318,0.267532522108808,0,0.656040410962503,"coef","int"
"2",74.6971538243755,-1.03342384177418,-0.471537968959021,-1.17499780871617,-0.713662317823781,2.15779069170587,0.15260400968673,0,0.639854005360194,"coef","int"
"3",75.3756155355543,-1.05141411955211,-1.48914395332097,-1.78632014039779,-0.483338868847248,2.15337572571366,0.268280102243747,0,0.606352501211281,"coef","int"
"4",74.4613263276597,-1.00306172539219,0.583710160533061,-1.78939820970924,-0.33140570258713,2.20524512029675,0.220618184817908,0,0.611727310645314,"coef","int"
"5",74.5996823721219,-0.959303482545401,0.0941968027634692,-1.96042156309421,-0.492900393827792,2.18759942228616,0.261891185848926,0,0.631018413988169,"coef","int"
"6",0.375190092953764,0.0886798849012366,0.686843325480172,0.322873049949169,0.161409082639539,0.0270591360239286,0.0448202495661149,0.000134493289820367,0.0207289698439853,"se","int"
"7",0.344263550443181,0.0796755112895542,0.636082135323333,0.276749356097728,0.144295257916088,0.0266251150745907,0.0452603804095021,NA,0.0201666781722215,"se","int"
"8",0.3278177854674,0.0833344678497438,0.661777783210256,0.288389287289176,0.164204501813728,0.0262397497655685,0.0427223390082473,NA,0.0201812322565455,"se","int"
"9",0.347693153451867,0.0801467843435712,0.678127819065783,0.311851305247672,0.15743634843874,0.0253856460262175,0.0431685516263823,8.35375888484746e-05,0.0201499685771583,"se","int"
"10",0.333993925122366,0.0805149494827293,0.65591838026024,0.300854498771082,0.158374039606127,0.025071543970462,0.041529130781385,0.000128351867693463,0.0194153462070845,"se","int"
"11",0.376421701928614,0.0874839527803423,0.682057824935026,0.303327176335523,0.164361786291311,0.0290169094101596,0.0472951788953106,1.7246860261962e-08,0.0196753165353753,"rob_se","int"
"12",0.338452348191138,0.0823565177762681,0.634372851128755,0.274703122315497,0.136080778141814,0.0273066749088581,0.0451709551622674,5.40688190345301e-09,0.0196429088431395,"rob_se","int"
"13",0.325778359734158,0.0811744321758863,0.664686920613129,0.321228380682511,0.171082604756941,0.0264878619104591,0.0452049986337165,2.36050606295669e-08,0.0216488329543674,"rob_se","int"
"14",0.355294677430474,0.0772278806432244,0.672346889293678,0.314854929064226,0.168289989664926,0.0256910631564077,0.0401788801433376,4.98805892532093e-09,0.020111047157608,"rob_se","int"
"15",0.333879534144094,0.078787763048336,0.65989188571404,0.284885663048774,0.164769596366886,0.0272679219433041,0.0433765595305345,1.60723442569855e-08,0.0200099142547912,"rob_se","int"
"16",75.1562863668481,-1.34927750429038,-0.72973287653994,-1.98749254286388,-0.265919656013501,2.20239631291556,-0.0680559076592213,0,0.62804926638417,"coef","slp"
"17",75.1983824135882,-1.31877055446524,-0.592511468454504,-1.54672160121783,-0.380646212672624,2.15605150575607,-0.0259832241693198,0,0.653355576918381,"coef","slp"
"18",75.2526159535132,-1.37400666181398,-0.821319590468507,-1.88339298229244,-0.402631298207557,2.16453825899525,-0.0408599015526514,0,0.610778960096371,"coef","slp"
"19",74.4881266318134,-1.43606616974956,-0.00903540966773603,-2.24016470322642,-0.377583256360194,2.23086954228054,-0.0110899789607979,0,0.629399654655956,"coef","slp"
"20",75.6662976829548,-1.43327060714665,-1.42332002991072,-1.99499075946547,-0.364648974325553,2.18783862099912,-0.0197634931386335,0,0.624923928250405,"coef","slp"
"21",0.303574369602536,0.0346115075199386,0.564615137318983,0.253183878800892,0.0643884400938244,0.0197152276980079,0.0247981900460481,NA,0.0109806619013686,"se","slp"
"22",0.29354200728784,0.0362943705301179,0.537536180198549,0.242095787918323,0.0662311976342558,0.019803449970582,0.0248080710667186,NA,0.0110017863594884,"se","slp"
"23",0.290971679004538,0.0352695348913949,0.53228908726579,0.233242389120148,0.0640672402049865,0.0195650469224731,0.0243414686386724,NA,0.010938279818762,"se","slp"
"24",0.304439199824618,0.0353822442915413,0.570334312062021,0.24323928282637,0.066750096703345,0.0193593212114679,0.0236798024856228,NA,0.0108504277124284,"se","slp"
"25",0.296445688514286,0.0359913774268917,0.546490121674905,0.244518869982398,0.0661907157487793,0.0196379553986574,0.0243175014278748,NA,0.0109754008131096,"se","slp"
"26",0.305224017190998,0.0353336421531734,0.55368448531118,0.24536785065436,0.0660736775159234,0.0186733763679442,0.025650774528947,1.20551429736156e-07,0.0110660100189774,"rob_se","slp"
"27",0.292076636336857,0.0370024049505073,0.520999595981665,0.244360731847453,0.0675229501076965,0.0201770430382026,0.0257601537405587,4.54529603259614e-09,0.0110202238651768,"rob_se","slp"
"28",0.299533355784547,0.0349600246092744,0.517550404372695,0.244819280268673,0.0674022346946541,0.0188992018361399,0.023379295843303,4.76032205735622e-09,0.0108044167595653,"rob_se","slp"
"29",0.310825912652875,0.0372588551117529,0.553786083401384,0.234960311527549,0.0671418009932153,0.0199399001890381,0.0256309145544025,7.42453861207926e-08,0.0109289306731018,"rob_se","slp"
"30",0.294780953005284,0.037488698040725,0.553301126786513,0.236729444067921,0.0675626455624294,0.0206308081500603,0.0265110659959543,4.07970184999485e-09,0.0111782462222478,"rob_se","slp"
