"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.8302883347735,-1.05277081632713,-0.848234730630537,-1.71748774841293,-0.453604501722659,2.18168363453843,0.197708931503062,0,0.626907012914371,"coef","int"
"2",74.6838904357653,-1.01283845010783,0.290139325127145,-2.00993466499424,-0.650954672298145,2.20386804120252,0.248689925517111,0,0.59328225983997,"coef","int"
"3",74.3866304439912,-0.984697470768127,0.731268360292953,-1.37784455036867,-0.497035990284219,2.24325972620732,0.296850349267803,0,0.62649632196774,"coef","int"
"4",75.1418959566659,-0.959253281411529,-0.869751149858989,-2.08739691231349,-0.557685054723613,2.21982869935518,0.187895085361597,0,0.596920730055892,"coef","int"
"5",74.9201596298161,-1.10078593724238,-0.973669194712967,-2.19846767956934,-0.540450266374702,2.14852543538762,0.233170463009819,0,0.637754695912725,"coef","int"
"6",0.347849933590005,0.082702965219433,0.688000207203124,0.328285361985968,0.160272087270901,0.0265391430147152,0.0464097000679759,NA,0.0208353034349817,"se","int"
"7",0.359543583121945,0.083601345968399,0.671462925013788,0.291994393130175,0.155435743197615,0.0261263864664093,0.043200399768096,8.59051630052127e-05,0.0202655939945643,"se","int"
"8",0.373529151252536,0.0895270028320369,0.697183346014137,0.311525727813685,0.164774994544914,0.0270165159614467,0.0436634087153616,NA,0.0206708186949424,"se","int"
"9",0.367824454320084,0.0796701743100794,0.666871570639753,0.308732547679054,0.14360668507211,0.0256779757902421,0.0435563585208564,5.46536634739544e-05,0.02009958719876,"se","int"
"10",0.333763941815811,0.0832083169338605,0.612693456864963,0.300589021248669,0.150217120640839,0.0250112463854361,0.0430864776686284,NA,0.0198472676446116,"se","int"
"11",0.350909738864378,0.0809281577195927,0.676953137218223,0.327803399941749,0.164697786693874,0.0246811182203843,0.0464797623384024,5.10033025039201e-09,0.0194788400132182,"rob_se","int"
"12",0.353046835351954,0.0831186460791572,0.69279356315184,0.289428459941623,0.157484543874857,0.0264934998622189,0.0476285642053574,5.1327990367579e-09,0.0202452722229906,"rob_se","int"
"13",0.374149162819006,0.0920564194456702,0.673676499377111,0.287164804022262,0.157804879910448,0.0254316575341299,0.0427836709542611,1.14256896187203e-08,0.0199844473716583,"rob_se","int"
"14",0.367963818266166,0.0747851132454457,0.651734968551824,0.308968124534235,0.155604133317075,0.0242791996235189,0.0441662112714831,3.18120551571834e-09,0.0197012200017421,"rob_se","int"
"15",0.336101130156622,0.0836488060520504,0.59430099977483,0.287183855283017,0.148448851116675,0.0236802628889435,0.0405796361083842,1.66489242569522e-08,0.0199575978037398,"rob_se","int"
"16",74.9535867917591,-1.3757091880302,-1.16902572194632,-1.75477126929086,-0.344151700124162,2.19886516301725,-0.0284535073922812,0,0.609750875749651,"coef","slp"
"17",74.8632083864028,-1.42750749816522,0.220898767358053,-2.42499085910533,-0.232192773674892,2.18783569894983,-0.0539389307449422,0,0.623893334043766,"coef","slp"
"18",74.3122660468203,-1.35832443727646,0.874684011890007,-1.72454783905932,-0.272488873301564,2.1821377575188,-0.00474098679092957,0,0.621261032243729,"coef","slp"
"19",75.7744590828294,-1.31578127421456,-0.770465016407743,-2.22853710310688,-0.430797879750943,2.19979760217051,-0.0701236194597731,0,0.63356030417411,"coef","slp"
"20",74.7999503871493,-1.36762484271803,0.238348690570116,-2.19997327455149,-0.375835431051809,2.17906743215892,-0.0220927745347893,0,0.639846863578343,"coef","slp"
"21",0.300120684462653,0.0354953468351047,0.553154519946286,0.245790467525611,0.0649123015641496,0.0195875032770853,0.024090456791985,NA,0.0109553110133295,"se","slp"
"22",0.304460839230173,0.0356519939350614,0.54666057427854,0.244428033065383,0.0636225022549938,0.0197255776166913,0.0244167379205216,NA,0.0109585297110833,"se","slp"
"23",0.302181459409106,0.0370398474070192,0.531432962740188,0.242875930053621,0.0636804451104704,0.0194767094681189,0.0236528900761826,NA,0.0108219935734741,"se","slp"
"24",0.309015731448558,0.0351690160980729,0.54340782924759,0.242630722940098,0.0618713620203118,0.0195045962612021,0.0248269777929401,9.5030890260375e-05,0.0109094537636316,"se","slp"
"25",0.300572778945563,0.0362854950964021,0.538177578961923,0.243494480850373,0.0650488099948249,0.0196117136465996,0.0244000678900607,NA,0.010968124295916,"se","slp"
"26",0.298303180589533,0.0356111892216085,0.555074341017172,0.231135619616103,0.0678241529732617,0.0188886460461704,0.023929436714418,2.47575745987801e-08,0.0109211956629295,"rob_se","slp"
"27",0.301060771550645,0.0372000932279708,0.544550807564818,0.251588644963285,0.0636682231161881,0.0201051246711184,0.0252381724607476,2.17644748093653e-08,0.0106766585316649,"rob_se","slp"
"28",0.302544455091078,0.0385285375866182,0.533347672756506,0.239216843326164,0.0631627257432191,0.019126918042685,0.0236331917460229,3.20709362845702e-09,0.0106792804311154,"rob_se","slp"
"29",0.304417222756157,0.0353231207612322,0.536799874735837,0.23971785751249,0.065231632222632,0.0195316189773353,0.025726015138738,1.08293332000068e-08,0.0109902574531092,"rob_se","slp"
"30",0.299494855072867,0.0366104452709905,0.542178976014101,0.236759039831823,0.067018783751039,0.0184248569771541,0.0230447025200251,1.04864265239766e-08,0.0104540560986624,"rob_se","slp"
