"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.0651464067332,-1.01000495142521,-0.121021700088796,-1.74201421689255,-0.516927333171555,2.19080791777344,0.170236660607003,0,0.662678294950248,"coef","int"
"2",74.2627669570148,-1.03181189349897,0.617434032026801,-2.15714041721223,-0.336741314130954,2.21971049172215,0.1475703077637,0,0.630031190370063,"coef","int"
"3",74.0233006893614,-1.01420471395411,0.0636549467135545,-2.45986231760682,-0.33133637029381,2.21864058059346,0.266315585121086,0,0.632515961143304,"coef","int"
"4",75.6334418507989,-1.10341547997933,-1.24251483995006,-1.87729943483129,-0.213543000433288,2.14671520878674,0.264368088942803,0,0.657521906391521,"coef","int"
"5",75.257526283822,-0.978664014677485,-0.576844711614912,-2.17618141677357,-0.219190233577861,2.14264453889206,0.16123935952085,0,0.631380133355004,"coef","int"
"6",0.35276472989631,0.078745950967314,0.649775376195861,0.293270305377526,0.145340780739165,0.0258704334744968,0.0446916288657524,NA,0.0200132464223927,"se","int"
"7",0.368717429983254,0.0790452903973035,0.666315275680658,0.307636665430812,0.139532321418131,0.0256480947691736,0.0448663553879028,5.43496883938333e-05,0.020206184106973,"se","int"
"8",0.381215863793253,0.0861564119084302,0.690514074580425,0.335030662482985,0.159558729547565,0.0268656496363385,0.0435083907800867,0.000145312771534669,0.0202847403975943,"se","int"
"9",0.332295448236343,0.0837349808884232,0.656094860346453,0.284842961766573,0.163477940735347,0.0254240223859041,0.043651448155786,NA,0.0200181604865708,"se","int"
"10",0.339555619369549,0.07934781616599,0.616023109424113,0.295451076694707,0.141461754029451,0.0253065627380517,0.0444827684832643,NA,0.0198959608354604,"se","int"
"11",0.344596338443896,0.0754975230803225,0.647240494708293,0.273316958512959,0.153197069549224,0.0279736982392871,0.0440207496863841,1.49638264014688e-08,0.0211867037834512,"rob_se","int"
"12",0.377384490059708,0.0809164039471216,0.677553837432086,0.304166386387595,0.137205436244802,0.0237292781181697,0.0465109507879279,2.01701973283052e-09,0.0196855191886202,"rob_se","int"
"13",0.375069248527189,0.0847368681511634,0.686521693616062,0.348263556032874,0.163921240699148,0.0293249234415274,0.0388716737393523,2.07145405813669e-08,0.0188374407249609,"rob_se","int"
"14",0.344683616110404,0.0836074104141208,0.634161814943052,0.299183962991033,0.162777583947338,0.0271125955485906,0.0404121273534541,1.07587466289865e-08,0.021400220592895,"rob_se","int"
"15",0.340696285767829,0.0816559391538411,0.602179322604606,0.287840191378762,0.136433645002457,0.0235990115019044,0.0427323816479605,7.86428392339507e-08,0.0209901538833528,"rob_se","int"
"16",75.1766301984746,-1.33744637619004,-0.641496718514088,-1.7367462171166,-0.405541723396214,2.18939349105185,-0.0264520718975838,0,0.629995917503098,"coef","slp"
"17",74.3990806561375,-1.40138580420999,0.428887848141211,-2.30502594981202,-0.320718583164083,2.22496800670961,-0.0233758839367276,0,0.638340776518432,"coef","slp"
"18",75.0713775428453,-1.40909154856494,-0.216261919219167,-1.97282985473117,-0.307079152633948,2.20835482541335,0.0147596569665981,0,0.620579202143205,"coef","slp"
"19",75.2875363089911,-1.31169904225684,-0.613911771104043,-2.22753961344781,-0.405220024419433,2.16763486118752,-0.0436992465127246,0,0.643061080006042,"coef","slp"
"20",75.6486889718187,-1.33457313553929,-0.789347263449214,-2.06401532492287,-0.317789758210168,2.18819480924771,-0.0423595425710372,0,0.616792512086517,"coef","slp"
"21",0.295386553060039,0.0354075699238468,0.543389996491891,0.238501535587394,0.0652903467540373,0.0194196261173633,0.0242264315531285,NA,0.010898928506531,"se","slp"
"22",0.307285362133819,0.0358630705876767,0.563061333931981,0.251334736392259,0.0652690749327678,0.0195286331630629,0.0241007287057198,NA,0.0108744399674815,"se","slp"
"23",0.302319195552452,0.036547888231205,0.552622318498717,0.241867034137804,0.0663162681539898,0.0194284220995927,0.0233505491553271,NA,0.0108376112364719,"se","slp"
"24",0.296233838929653,0.0351513837977744,0.550022905335043,0.237291891538061,0.0663561047860561,0.0197746018909845,0.0247114837302494,NA,0.010965625701157,"se","slp"
"25",0.301247032775276,0.0355770006987331,0.547965993618267,0.244734150532964,0.0632616888437331,0.0195484671718804,0.0242114891350431,NA,0.0108720239237571,"se","slp"
"26",0.289680870263931,0.0364026007564979,0.530266804336076,0.220536465370722,0.0666635718036244,0.019868686795134,0.0244113223715837,4.98239563101357e-09,0.0113457437708342,"rob_se","slp"
"27",0.306197723043541,0.0366801791825113,0.571268428730056,0.253436801599403,0.0664615237986624,0.0184224940164807,0.0234680859535635,6.33076676344457e-08,0.0105706089416908,"rob_se","slp"
"28",0.302970365961366,0.0380859677969383,0.548193909868521,0.249782533235145,0.0668809085666617,0.0205446635801875,0.0263145834940222,5.85459918567773e-09,0.0105265423497128,"rob_se","slp"
"29",0.302903215362627,0.0352428775483413,0.524429550016262,0.231331555334842,0.0697949395453805,0.0196502578655906,0.0241076149014667,1.06459367864236e-08,0.0114988285791093,"rob_se","slp"
"30",0.30533318255123,0.0362013993296949,0.536446796300258,0.247833072487014,0.0653331142655492,0.0187490524691045,0.0249103944675846,1.11402002234236e-08,0.0108180647009161,"rob_se","slp"
