"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.644331913402,-0.985364944368876,-1.32496050959767,-2.5033733123453,-0.643838376883451,2.26826235635929,0.229598583175001,0,0.626022048087301,"coef","int"
"2",75.3322008178457,-1.03900977355478,-0.449613441881873,-2.41298683609168,-0.645355592540476,2.22215084010508,0.183056665247677,0,0.629628171127745,"coef","int"
"3",73.9497281404668,-0.928150300584683,0.160829416547973,-2.23877931250338,-0.711403861591901,2.18251450545241,0.212951312322576,0,0.611049730313383,"coef","int"
"4",75.2011860415925,-1.0284998889021,0.508812421555874,-2.07045150412457,-0.560893101062795,2.16916522021679,0.193040652508695,0,0.636631288266152,"coef","int"
"5",74.5475807073601,-0.934932808605698,-0.552851080301312,-2.53536615117825,-0.576903369719708,2.2447154473876,0.314000071402511,0,0.621244771518,"coef","int"
"6",0.402465291808178,0.0848569572981209,0.772700168501863,0.369064946132926,0.161152486806785,0.0281734954241232,0.0444256626258566,NA,0.0206294530447905,"se","int"
"7",0.394794365323565,0.0838632880990269,0.684502822659518,0.344524769079454,0.144523266067851,0.0267608448341309,0.0446961030631566,NA,0.0203049554489371,"se","int"
"8",0.353847792955962,0.0796808547754725,0.674769468908101,0.312211120428504,0.151878945366205,0.0258270176739554,0.0432710480893092,0.000159042274418343,0.0198559118255402,"se","int"
"9",0.353803159450128,0.0827272325990564,0.609893788659886,0.285177452023059,0.142655879894128,0.0254071406197416,0.0436606597330688,9.60233826947257e-05,0.02000111433802,"se","int"
"10",0.394337473621092,0.0925754012357758,0.74024309520988,0.346845334747363,0.168685680131877,0.0272864770909441,0.0441770883959967,0.00010470084326545,0.0211708083958609,"se","int"
"11",0.40069163043134,0.0838433327409847,0.770987235798051,0.379136556776046,0.163434328046843,0.0256316845280338,0.0394959955743107,1.10795865447902e-08,0.0220836942990726,"rob_se","int"
"12",0.401039454340632,0.0833032437947765,0.661297450432507,0.36624506514896,0.145082252593878,0.0260409737742671,0.0441753614639673,1.02958017166547e-08,0.0193072549668192,"rob_se","int"
"13",0.355740089314829,0.0786363416991925,0.664494202125017,0.31668988110684,0.155175866715776,0.0275861811981296,0.0421013970394399,2.31692727319572e-08,0.0200205085166923,"rob_se","int"
"14",0.356287232551051,0.0847243287088186,0.633678423392732,0.292647281093831,0.139477024795854,0.024356587496142,0.0453973808333136,7.58120407021664e-09,0.0201686994801479,"rob_se","int"
"15",0.400006138827692,0.0950254982426936,0.750449871985092,0.364654584511799,0.163377729524041,0.0257694857675144,0.0445815736667069,1.02885013200619e-08,0.0215381090649967,"rob_se","int"
"16",74.8981972120278,-1.34804394369779,-1.01202218433774,-1.84643573663316,-0.397722182987294,2.21198116059854,-0.0195454419699901,0,0.614253940563093,"coef","slp"
"17",74.9190251413726,-1.38052919024174,-0.328028992202887,-2.1445823945249,-0.44963601856263,2.22000866533471,0.0358066819693482,0,0.637957310512411,"coef","slp"
"18",74.0381455717064,-1.37348442001647,0.172558255905948,-2.08637851930802,-0.343491211325877,2.20684644811576,-0.013594748587662,0,0.601908576902423,"coef","slp"
"19",75.4452702020266,-1.35651593627791,-0.232013614190324,-1.6894196354306,-0.397381639060099,2.19899830246049,-0.00987820611431847,0,0.622825021168394,"coef","slp"
"20",75.2480374697835,-1.43111547807334,-1.25014188798862,-2.25637558447825,-0.18693911510341,2.23305670775587,0.0113282570479398,0,0.625305530145745,"coef","slp"
"21",0.305814881622691,0.0358135948828823,0.560923604863696,0.254548252040991,0.0649882787918534,0.0196172071911674,0.0238322270465881,NA,0.010909329533501,"se","slp"
"22",0.310854875422036,0.037596427338482,0.550015917939138,0.246214868295651,0.0666037564932753,0.019357738758595,0.0235537339792433,NA,0.0108375942385657,"se","slp"
"23",0.312905914119597,0.0365765293227341,0.551280133578016,0.255697599712432,0.0641223733193784,0.0196724532345642,0.0238610185141597,NA,0.0109746467777721,"se","slp"
"24",0.302247746201125,0.0364135845270183,0.543238638047572,0.238954191605801,0.0652662789697031,0.0195131223633236,0.0238062978944729,NA,0.0109134465441823,"se","slp"
"25",0.309614726540895,0.0365799963804411,0.569883972775774,0.254499486023517,0.0663639872197817,0.0195046147866702,0.0233953254585455,8.09000884842765e-05,0.010875113052643,"se","slp"
"26",0.302522942161129,0.0357915976227108,0.560868691830554,0.264132362006915,0.0680450143902166,0.0203432510464889,0.0237188546562043,1.35776832425521e-08,0.0112503195198805,"rob_se","slp"
"27",0.302982893472645,0.0377631915099899,0.551605535165054,0.257110606430068,0.0694220655971739,0.0190086067925875,0.0243264841905191,4.43521662741041e-09,0.0108614648218614,"rob_se","slp"
"28",0.31077839022694,0.0367248020464483,0.536556652925472,0.258026846071648,0.0657564495258036,0.0208476208676883,0.0249195998487512,5.02771711804654e-08,0.0110207359457142,"rob_se","slp"
"29",0.301366991352002,0.0375646698251989,0.553420991471987,0.245879847718979,0.066370471110703,0.0201151291816398,0.0246450012526781,8.58762590006845e-09,0.0107547593531247,"rob_se","slp"
"30",0.304410733671363,0.0379195866113216,0.58784098221623,0.262687384741259,0.0675423167049656,0.0197377231809392,0.0227248856606536,7.03632421306038e-09,0.0106267767084664,"rob_se","slp"
