"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.7210870522256,-0.994459102907122,0.163723364225354,-1.91467557242129,-0.681917939240163,2.13897442938415,0.250868769939874,0,0.61690100617509,"coef","int"
"2",74.8686748861126,-0.935821458063539,-0.63475577642979,-2.11550796484145,-0.682614214967246,2.18527415228405,0.242893944092033,0,0.548668067855679,"coef","int"
"3",74.1169145742608,-0.812184118825952,0.786322748372305,-2.00745660979109,-0.563336496939369,2.20882754070764,0.148699358913096,0,0.658197658901044,"coef","int"
"4",74.7467744055523,-0.915152456316074,-0.0156925163787697,-1.85545824286775,-0.35108151522063,2.22403255682852,0.288751544980752,0,0.603577475928386,"coef","int"
"5",75.3651168222751,-1.04251688528619,-1.18456376395148,-2.04339113061811,-0.336072251986534,2.2011403286519,0.215296386664933,0,0.624387404599856,"coef","int"
"6",0.335508601306922,0.0837997304004864,0.612249927834415,0.282627458405689,0.151607909969318,0.0250288690175636,0.0424673522447409,NA,0.0199254507461706,"se","int"
"7",0.352838885735237,0.0821755011180723,0.646473831401913,0.298700832162525,0.150454028192832,0.0257741741134749,0.0422845246650368,7.30831863548589e-05,0.0201321760344754,"se","int"
"8",0.374835931488163,0.0800567070959557,0.67442276473157,0.320133788387777,0.1439352237359,0.0264362735586083,0.0465740846742355,NA,0.0204630740021889,"se","int"
"9",0.376126263668802,0.0873805856144813,0.698763269319009,0.312239776235966,0.164195943636055,0.0266313137670084,0.0429333147104105,0.000101120858035253,0.0204061653910692,"se","int"
"10",0.352577491336774,0.0818381520981931,0.671610109902023,0.303284612181856,0.154425443821882,0.0252524340983016,0.0437011722347735,NA,0.0201387958258465,"se","int"
"11",0.345934093318678,0.0828489230373116,0.620903039601249,0.273441832276485,0.153037341403818,0.0250736577090661,0.0472633398048468,1.1093698854313e-08,0.0185705081110001,"rob_se","int"
"12",0.349236089270182,0.0810105104885555,0.645294741500299,0.300014938651854,0.15381188809105,0.0252104972263896,0.0421631269774535,4.25355400974076e-09,0.0204536817237211,"rob_se","int"
"13",0.364797191759633,0.083636339178627,0.693865216515604,0.326311654597402,0.134923239632074,0.0261770370028113,0.0467643970709641,1.00744320441868e-08,0.019028600232658,"rob_se","int"
"14",0.387808814496614,0.0897755383073465,0.693532654133238,0.298254343082959,0.157223669301555,0.0270357755927511,0.0433726780065722,7.60501707512031e-09,0.0202951971875511,"rob_se","int"
"15",0.350024030881151,0.0834866797363091,0.677872070276147,0.279105214187871,0.149047241704254,0.0252984893143271,0.0435325242763164,1.76231325800267e-08,0.0207955354352533,"rob_se","int"
"16",75.5845550217475,-1.42105143699235,-0.751392651372884,-1.93875316783486,-0.281941187833181,2.16501541685341,-0.0385454678017643,0,0.635370883032991,"coef","slp"
"17",74.8556752217859,-1.31695501318652,0.0434415863049821,-1.90232817770733,-0.505353577820876,2.18939156652469,-0.0265492462760796,0,0.621811791545758,"coef","slp"
"18",75.0339314249779,-1.30529546358462,-0.137403666008887,-2.04695625803493,-0.339296971999146,2.18716819776432,-0.0654835331664661,0,0.632089005028949,"coef","slp"
"19",75.0028890135252,-1.2867462597615,-0.255819836972396,-1.9242338423423,-0.42059205579744,2.20794129860755,-0.0191691754210419,0,0.62217300300339,"coef","slp"
"20",75.4367940248675,-1.41695536179116,-1.07371718782989,-2.11513678627363,-0.361871495311766,2.24055631975876,0.0327696420281607,0,0.60826165798978,"coef","slp"
"21",0.290679309533424,0.0351363323910113,0.531182007284885,0.240020333082272,0.0640972254011288,0.0193922100955182,0.0243971866307382,NA,0.0108297636839131,"se","slp"
"22",0.30072221351841,0.0357970721317115,0.545421391715281,0.242310971192517,0.0652253858305692,0.0195611482385519,0.0243367553495948,0.000370190799503274,0.0109969944014998,"se","slp"
"23",0.304692340477518,0.0353946072149575,0.55033779051102,0.240868549209029,0.0636003736908381,0.0197493161038539,0.0250046957830622,NA,0.0110017101112148,"se","slp"
"24",0.307565679937209,0.0359718579588431,0.574821142738896,0.249568628924659,0.0664218938039438,0.0196845554839203,0.0240882206369086,0.000128572107997352,0.0109577221203656,"se","slp"
"25",0.313997597317595,0.0370182680840975,0.569894738451612,0.256769477122321,0.0669451063081359,0.0194543680820251,0.0230351182441676,NA,0.0108726322934122,"se","slp"
"26",0.289523542648387,0.0359599274971968,0.525392712772639,0.237084375529901,0.0660889906286447,0.019901655276229,0.0272293057488148,4.24905780059669e-09,0.0106436173771951,"rob_se","slp"
"27",0.297961851896852,0.0362383743616806,0.546177854392869,0.233934902180848,0.0678648909907493,0.018801086154676,0.0248374834858858,1.76325796709399e-07,0.0108579285239209,"rob_se","slp"
"28",0.304270171613247,0.0363874011951405,0.534109544997219,0.239735330157305,0.06390893676117,0.0193802158061117,0.0245165931898256,2.77050596262375e-09,0.0107851881684076,"rob_se","slp"
"29",0.312291397382871,0.0368911789844113,0.572770637977729,0.254498403848916,0.0681896841189023,0.0197946958553396,0.0237933081407059,1.84634918614912e-08,0.011039277166902,"rob_se","slp"
"30",0.314845935484893,0.0368988228555411,0.5671571637331,0.256147006240925,0.0698148416032159,0.0188572480206145,0.0229219805821845,2.67672418780004e-08,0.0112649522680391,"rob_se","slp"
