"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.9551804392811,-1.10126408438196,-0.413956425499771,-1.34512527332606,-0.762437830695827,2.16211490229349,0.228605871966472,0,0.644994957396525,"coef","int"
"2",74.6923821640789,-0.91374247538432,0.175916543614538,-2.31440763807011,-0.458390142399151,2.16843497136226,0.290674469616181,0,0.596345702013916,"coef","int"
"3",74.8895380194108,-1.00147943521529,-0.661447653930908,-1.90497986468603,-0.688634026932679,2.16081337691291,0.238290039586647,0,0.609504157128811,"coef","int"
"4",74.7915957252863,-1.18649676351065,-0.15995093327036,-1.90592172205033,-0.355737886844795,2.1789736290736,0.251037020837551,0,0.650188967760905,"coef","int"
"5",75.0969110591507,-0.946966906184619,-0.46705542869761,-1.95578754298887,-0.442172186856888,2.18702114020665,0.161969948328989,0,0.599789695246957,"coef","int"
"6",0.331482339719216,0.0826752528481301,0.631578609286779,0.275866357066226,0.154894858400572,0.0258648134220959,0.043390666765299,0.000796617837896929,0.0200997309708424,"se","int"
"7",0.367439528734451,0.089337856740464,0.630075562327444,0.314781915798741,0.154986224580745,0.0260953967528041,0.0427047095190724,0.000156256196457512,0.0202381816636485,"se","int"
"8",0.339127603557434,0.0818630457196407,0.672471071320713,0.303460734137947,0.160605594003616,0.0258808716033078,0.043845933611219,NA,0.0201867736071349,"se","int"
"9",0.352711812736322,0.085103622968655,0.655635638968809,0.289366769371177,0.160436780584927,0.0258586569424835,0.0440957960476245,NA,0.0204203092371924,"se","int"
"10",0.35981010156111,0.0795415138869766,0.64097547280732,0.305590005231569,0.139808954213346,0.025391121335096,0.0440623642740635,NA,0.0200185471576877,"se","int"
"11",0.333004024829682,0.0822065552798829,0.632431003640151,0.278379501748215,0.156290106762699,0.0259094759206111,0.0406850956656479,6.21988630767341e-07,0.0207217054190706,"rob_se","int"
"12",0.372317327721986,0.0901933003524062,0.626775758423204,0.324994665191172,0.153881837010719,0.0261975576953241,0.0504687898755004,2.21006008804449e-08,0.021004098303432,"rob_se","int"
"13",0.339923834253351,0.082511703689264,0.660067953048411,0.313593558189653,0.157516036370599,0.0249157766748479,0.0401519653042812,1.17919361035461e-08,0.0185690990490382,"rob_se","int"
"14",0.345209558068521,0.0833266844441553,0.671762979008406,0.286499340026408,0.165302863385396,0.0241769608182701,0.0412920517298193,4.62975675810445e-08,0.0196208149509615,"rob_se","int"
"15",0.341799264019315,0.0768699198450608,0.662241081502632,0.294143932471328,0.144357023890505,0.0254982849897926,0.0421301968439297,2.04786762946143e-08,0.0202664777729391,"rob_se","int"
"16",75.433676068421,-1.38626006611386,-0.321716076667058,-2.04559222312379,-0.446712285093582,2.17517105102839,-0.0168564788170596,0,0.621558014400299,"coef","slp"
"17",75.0795914020947,-1.31499748523481,-0.429708634499985,-2.03686560823114,-0.371353292190278,2.20039239480695,-0.0184381395495561,0,0.600979031713019,"coef","slp"
"18",75.0320237896002,-1.33891357096861,-0.284174055337431,-1.87100096595206,-0.407902887266671,2.20575284887207,0.013409804970747,0,0.617007110318356,"coef","slp"
"19",75.2553801639007,-1.41844318348528,-0.64898585251827,-2.04506689916868,-0.410021576666604,2.18798175072938,-0.01141741602088,0,0.620918343427251,"coef","slp"
"20",74.8554712257302,-1.34834239217302,-0.892382843616115,-2.2648484997877,-0.244204255646776,2.20638886095646,-0.0582130286921393,0,0.610229213548598,"coef","slp"
"21",0.292916234246738,0.0360008829044958,0.547743588573098,0.241205276217542,0.0675143427918733,0.0197415319944206,0.0243988277780944,NA,0.0110845310607876,"se","slp"
"22",0.310067597614583,0.0361059717843671,0.54099881751564,0.25179238856,0.063092451520198,0.0194304354381697,0.0234078493994547,NA,0.0107912976329764,"se","slp"
"23",0.306196665573094,0.0367527549021246,0.554550037392154,0.255402705009574,0.0657769160573626,0.019476052024288,0.0233432555412954,NA,0.0108357074122369,"se","slp"
"24",0.297795249757485,0.0355832826755742,0.562665942312888,0.241167039826151,0.0679044106056234,0.0196139909565097,0.0240812897739911,NA,0.0109923269866123,"se","slp"
"25",0.310947093989857,0.035164890829022,0.559690844984333,0.250907401459866,0.0623060822263368,0.0194722241990933,0.0243889703901542,NA,0.0109081828065164,"se","slp"
"26",0.296080509761744,0.0366944925421046,0.535601136227441,0.226769463912875,0.0698134870798398,0.0202021458712379,0.023695677224262,6.34297855659223e-09,0.011377928385024,"rob_se","slp"
"27",0.310405544864227,0.0376489796443862,0.542429781447685,0.239875410489405,0.0633971867453393,0.0191150852657179,0.0254317856374861,1.43767033452087e-08,0.0110108816664408,"rob_se","slp"
"28",0.31046200581835,0.0365890224799258,0.544316202376879,0.254680410190603,0.0685903412935003,0.0189740272990543,0.0211140879446703,8.2258856706997e-09,0.0109181588681277,"rob_se","slp"
"29",0.300285756636608,0.0349594692481528,0.554419258546034,0.235260098519116,0.0727598947794277,0.0192211150935784,0.0255621679887944,1.03852490000085e-08,0.0110484021313524,"rob_se","slp"
"30",0.305525957432156,0.0354276003556308,0.563022167061028,0.243510687520125,0.0630472097985042,0.019787878497259,0.0235596957064586,5.31507906642245e-09,0.0110278041641702,"rob_se","slp"
