"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.6197840119466,-0.983720629704624,0.058654202974205,-1.79006798253329,-0.487441154996664,2.17631340535725,0.234468489065746,0,0.617375758645774,"coef","int"
"2",75.8584238077515,-1.02698195608477,-2.00802468114216,-1.86662898213798,-0.598469388060764,2.18051798542103,0.220317289086287,0,0.640568501727364,"coef","int"
"3",74.6942631748095,-0.993033887866915,0.646940243721815,-1.82958015417683,-0.664028067893053,2.20124786571273,0.205226840783668,0,0.640690260813287,"coef","int"
"4",75.6830005500205,-0.766623845345229,-2.4281595155656,-1.56933055433582,-0.849867320296947,2.24381258760109,0.224289619551375,0,0.607422874178237,"coef","int"
"5",75.3858934460567,-0.852670735816378,-0.721692395541516,-1.75472362642493,-0.577539714780178,2.18966747859007,0.251850757722004,0,0.634311830453108,"coef","int"
"6",0.346232309044724,0.0818636630536395,0.617923433131574,0.281648980877442,0.147134335396167,0.0253014612507729,0.0422713225579423,9.24939585445672e-05,0.0195650254708704,"se","int"
"7",0.345974055059851,0.0824372582980617,0.677705142919708,0.299943751211548,0.157310425028595,0.0256021360694577,0.0447457910057523,0.000162373999117422,0.0204839928465709,"se","int"
"8",0.352444899224631,0.0813925814346159,0.651435412427351,0.310256451376175,0.151383156621318,0.0255595546462992,0.0436958741080356,NA,0.0200134810083221,"se","int"
"9",0.386966195823382,0.085178525669803,0.721115735096727,0.322969645035433,0.156711884514997,0.0275900857222728,0.0454899911780261,9.56452363649758e-05,0.0209968008193098,"se","int"
"10",0.361340972531284,0.0852590885432883,0.660541660510921,0.302736115271935,0.155803365480559,0.026522562506749,0.0435832660725251,NA,0.0201825450638979,"se","int"
"11",0.35461279041461,0.0814025602466738,0.608214181070562,0.272997205090843,0.148776846212681,0.0258702442166872,0.0394146748961402,7.74627736030565e-09,0.0190186097623564,"rob_se","int"
"12",0.343579368929411,0.0834967533673232,0.690463449422617,0.317108238152271,0.154449691985593,0.0245778216885504,0.0403458299877018,3.34177319395254e-08,0.0193635992635534,"rob_se","int"
"13",0.349292643724308,0.07908524489045,0.660464097256017,0.325843109412449,0.156953477747267,0.0255844319672196,0.0418747532527112,9.09588853733746e-09,0.0181548816534153,"rob_se","int"
"14",0.38364512318068,0.0868690565781919,0.717638244973705,0.293302696433261,0.153187689559176,0.0295931086370295,0.0407301136339239,1.04985786761898e-08,0.020423821781211,"rob_se","int"
"15",0.35201220863263,0.0833902224759984,0.64672676394626,0.308191026123654,0.15975454007745,0.0256986375732186,0.0431677134413889,6.65752788426425e-09,0.0208258502257887,"rob_se","int"
"16",75.2964368989383,-1.38232736962121,-1.07457301145027,-1.45988514093149,-0.311247196403814,2.19201908104799,-0.0598911807973035,0,0.609989930668423,"coef","slp"
"17",75.8514321181997,-1.37079763961812,-2.6425299199513,-1.60931791853115,-0.415052339844305,2.19570869988737,-0.0409104848896574,0,0.630714241992441,"coef","slp"
"18",75.0607535033318,-1.3397146257822,0.100915281829647,-1.6780807894768,-0.453985017506869,2.23074462400662,-0.046062220249721,0,0.63162561402087,"coef","slp"
"19",75.4086606068297,-1.25117702326681,-1.39225229702032,-1.80906529472962,-0.422187919665675,2.19561629777996,-0.0503675840117746,0,0.634161976179088,"coef","slp"
"20",75.4552791876238,-1.27987763623298,-0.648135165856078,-1.74778844632394,-0.50691800572566,2.17681176009704,-0.00758686150591979,0,0.615721156892311,"coef","slp"
"21",0.302304777702437,0.0352514765149264,0.532010296565139,0.242557565551226,0.0615857357304299,0.0194818865770449,0.0242465019896028,NA,0.0108367189804573,"se","slp"
"22",0.303709899040684,0.0354758434168325,0.560545904291584,0.244882628081792,0.0647203356455398,0.0195666617040551,0.0246890848983339,NA,0.0109672392880494,"se","slp"
"23",0.31032024446333,0.0350651279046835,0.576800777759218,0.262676068413306,0.0649900169683783,0.0195678089944262,0.0245268671899909,NA,0.0109340803984609,"se","slp"
"24",0.295178905374957,0.034585214597883,0.553368797341399,0.246185943950692,0.0647013481477239,0.0194687612735342,0.0245248867666697,NA,0.0108780492768453,"se","slp"
"25",0.299323773351491,0.0365401681154102,0.534524914807882,0.242864785874657,0.0650815544102533,0.0196128012637035,0.0238188051702485,NA,0.0109164159172955,"se","slp"
"26",0.30416934335925,0.0345364100495785,0.527007089935231,0.24129189399058,0.064411593529262,0.0194648112148264,0.0237283515866619,4.34753248105573e-09,0.0104765462918248,"rob_se","slp"
"27",0.299576053509919,0.0364545756637184,0.555734611560653,0.24768133450619,0.0655515934539497,0.0188568670619723,0.0231345664151117,8.12194166565508e-09,0.0111512306880562,"rob_se","slp"
"28",0.301854696813874,0.035251769581703,0.588437036625963,0.262014572537043,0.0677924268248693,0.0189613107179043,0.0243596713413874,7.66372344573433e-09,0.0106862046851485,"rob_se","slp"
"29",0.289356854332769,0.0353943389463559,0.562652595344206,0.23623874578353,0.0675802717616521,0.0214473910706254,0.0261311610928951,2.56332872519034e-08,0.0109357411829872,"rob_se","slp"
"30",0.29882406922269,0.0365792546125553,0.518537594850257,0.243361360435269,0.0672726552660657,0.0189203186466792,0.0225460780893138,3.43726979991418e-09,0.0105030388592106,"rob_se","slp"
