"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.5816761728885,-0.956769431137363,-1.27030971328115,-1.49921043509239,-0.296838191601461,2.19698853970489,0.269347858676927,0,0.641906835784769,"coef","int"
"2",74.5801173685709,-1.02702267014043,0.0633075999771739,-2.30878860425835,-0.395608496176559,2.19512440990832,0.215993543852064,0,0.649970290632327,"coef","int"
"3",75.2738398565157,-1.11626248898523,-1.20452115959691,-2.23435077834697,-0.148006227891189,2.22351791885544,0.214327795104635,0,0.646948537098742,"coef","int"
"4",74.7436230299879,-0.971575555077063,-0.355495680819344,-1.96444200831929,-0.567921618180874,2.16526237124372,0.232960361751876,0,0.659048883671317,"coef","int"
"5",75.586368257181,-0.952074361739501,-0.039953957035541,-2.28654563940587,-0.137112265965776,2.20645950400533,0.259774442958268,0,0.642669184855033,"coef","int"
"6",0.338333734094648,0.0844897717791956,0.634835825579675,0.280340404691143,0.155643640604148,0.02521746126894,0.0421079155773669,8.62980700355868e-05,0.019706849337295,"se","int"
"7",0.373495557830165,0.0846225525967487,0.70347419095835,0.321725128085898,0.157539085952317,0.0268855712545078,0.0459386156931255,NA,0.0207278551941967,"se","int"
"8",0.386202526417228,0.0865201456602601,0.701232084053999,0.324352082838289,0.15383533638668,0.0270976506492211,0.0460688627644566,NA,0.020718575057505,"se","int"
"9",0.335321279502051,0.0817206723937839,0.614656760316237,0.287771348364901,0.149062778094342,0.0250161205453283,0.0426393756663501,0.000236720028655433,0.01949652270742,"se","int"
"10",0.361286147875608,0.0843034882054671,0.669777449787914,0.324385022088884,0.153089083029842,0.0264101666472824,0.0421149518678779,NA,0.0195913808392923,"se","int"
"11",0.328799178270618,0.0835073368392633,0.662838867648821,0.279359154187008,0.158232838947019,0.025916950266107,0.0405479809542402,7.6301563856008e-09,0.0199218534553744,"rob_se","int"
"12",0.370206510317455,0.0882260210679092,0.722459801895916,0.312229529028775,0.14715102662246,0.0261828718490517,0.0487697224087407,6.73533115095705e-08,0.0212743622712763,"rob_se","int"
"13",0.386422318919459,0.089145274564419,0.707856347829295,0.327256589851896,0.147249512014799,0.0267514947066343,0.0449790706491528,5.31414816820191e-09,0.0199599976346988,"rob_se","int"
"14",0.343084397222385,0.079683227972577,0.605767871671561,0.271882501812551,0.153669578418863,0.026322983256648,0.0436933179671735,5.91438586766176e-08,0.0198078859836742,"rob_se","int"
"15",0.354629469525565,0.0835734492639225,0.675147774563051,0.336829583109965,0.154289953237341,0.0294792015741418,0.0384845116695572,9.44088061418918e-09,0.0199239323073022,"rob_se","int"
"16",75.2017043176843,-1.35869013821514,-0.256099183803068,-1.91103774553494,-0.362852539241964,2.23820637213858,-0.0342860186573117,0,0.63613464344093,"coef","slp"
"17",74.8460282464404,-1.41413173694034,0.164924190975219,-2.21654931757477,-0.318250581429724,2.18057731608115,-0.0229569408722529,0,0.639511493987215,"coef","slp"
"18",75.5013334572237,-1.3759968194405,-1.26899291026367,-2.14024819103992,-0.304882350128775,2.2044549985298,-0.0364001941991288,0,0.636600869206719,"coef","slp"
"19",75.2925274310878,-1.33958620506095,-0.995806597026395,-1.79544264240096,-0.419921649272525,2.18020942445539,-0.0198752587829281,0,0.627155083646541,"coef","slp"
"20",75.2182628946208,-1.33379154994085,0.393578980942375,-2.205645396285,-0.346310525674822,2.18432543128579,-0.0678126498501107,0,0.619024730116073,"coef","slp"
"21",0.314924724993017,0.0356392244886568,0.56484556293191,0.261790847484136,0.0640525779095508,0.0194098590140781,0.0241430830561016,NA,0.010839508750475,"se","slp"
"22",0.298857670950825,0.0361419744445532,0.534647145804718,0.24309618499494,0.0641486347780971,0.019515799173388,0.0243379671836939,NA,0.0108736321480869,"se","slp"
"23",0.304680461929576,0.036019551061606,0.556679902593864,0.255892096242063,0.0642708987075939,0.0196002673450233,0.0244948836518931,NA,0.0109358911531059,"se","slp"
"24",0.308039623998391,0.0368122968454265,0.543945699415047,0.244703899887336,0.0642943970255238,0.0196956248228013,0.024156187457085,0.000112114092936665,0.010952829754693,"se","slp"
"25",0.300866301537683,0.0345310426106498,0.547046015839733,0.253198106103884,0.0625790127435092,0.0194995943609279,0.0243048960182698,NA,0.0107906315319835,"se","slp"
"26",0.310819196307161,0.0366531582393378,0.574776276218019,0.26168027014055,0.06483495125071,0.0182849555892288,0.0238089135447389,9.21491897599922e-09,0.0108478942927908,"rob_se","slp"
"27",0.293894459895388,0.0370104545829079,0.532604059163076,0.241986145164718,0.0643566192763769,0.019405038607706,0.0245704988221042,1.44408588580273e-08,0.0105519086305333,"rob_se","slp"
"28",0.30866906669798,0.0373201168185049,0.538733677515842,0.25357682691416,0.0648331235139952,0.0198666347733656,0.0246809331491396,1.09073495721621e-08,0.0106036177834286,"rob_se","slp"
"29",0.309676096813433,0.0363235294916284,0.552507379235897,0.243568971383438,0.0676681046756192,0.0197622256684032,0.0235906190772852,1.4049116725986e-08,0.0107956384493432,"rob_se","slp"
"30",0.295505765583942,0.0350503617987781,0.549089462372562,0.252620255813549,0.0641663100856727,0.0205951556092254,0.0255377921625361,4.68201570445933e-09,0.0110324917991494,"rob_se","slp"
