"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.8883972612963,-1.00419645081745,-1.02898095832657,-2.08572890376373,-0.363388443564767,2.19507443435484,0.192915071559966,0,0.611039010340443,"coef","int"
"2",74.8223754707479,-0.836414509041225,-1.50716951529069,-2.05635949964846,-0.635361042884651,2.16722165422976,0.26217557894342,0,0.635868946044771,"coef","int"
"3",74.8618568252016,-1.05039810359411,-0.866547045981429,-2.1260873368155,-0.508239937954408,2.22053921190564,0.254256375933153,0,0.609466135316103,"coef","int"
"4",75.0316567499996,-1.04628639887977,-0.322133289039976,-1.93690831880794,-0.395939874530587,2.19822745472596,0.22580979413918,0,0.640243906619307,"coef","int"
"5",74.8563966422475,-0.924489982793792,0.354459499484053,-2.15699476755833,-0.774914334104466,2.17325008376473,0.182906023104397,0,0.608548443288268,"coef","int"
"6",0.367628596335701,0.0835195863661716,0.67627338527366,0.300556931605563,0.152123386373296,0.0263857261390051,0.0452867545305611,9.90456195248846e-05,0.020897094953866,"se","int"
"7",0.358842848158116,0.0863565208252328,0.670525673935202,0.306144481821297,0.155427981538314,0.0259865472866032,0.0430546319323107,0.000118490216612952,0.0199928097669327,"se","int"
"8",0.369609023962149,0.0867576274309325,0.66321942448458,0.321056327033337,0.155083120229988,0.0261297330706649,0.0438062387896983,7.22701152959238e-05,0.0206840312966787,"se","int"
"9",0.34177675284747,0.0795578518046164,0.671116665921571,0.296485500307761,0.153849333094504,0.0251984352161336,0.0430792438189307,NA,0.0195571901728671,"se","int"
"10",0.360831173289635,0.0814382794537579,0.669028523970581,0.316620824700589,0.151142544724648,0.026742469888292,0.0453749866400417,NA,0.0205875280034068,"se","int"
"11",0.371538902620223,0.083678364475698,0.663485562156578,0.282747172783834,0.152257056071804,0.0251742379770135,0.0421136692914508,9.72085446446001e-09,0.0201734977915238,"rob_se","int"
"12",0.352905606956867,0.088419428621161,0.695622194908514,0.314619480464246,0.151090253015352,0.0248546909685194,0.0424548502845895,1.62748091859063e-08,0.0197493892148956,"rob_se","int"
"13",0.365562884542413,0.0889687918422034,0.687025043678355,0.328122463775919,0.151069296777016,0.0259540961891229,0.0394431341814243,4.45112920934156e-09,0.0201595846177399,"rob_se","int"
"14",0.345053526498663,0.0775798052546444,0.662134442423381,0.287933457374944,0.159304785082406,0.0255762359591803,0.041083788947964,7.01182091808997e-09,0.02132515496247,"rob_se","int"
"15",0.361174695754462,0.081444987070058,0.655266959392923,0.294873731459456,0.15042987733554,0.0260269681057107,0.0488447669521842,1.23340594319265e-08,0.0218889783946681,"rob_se","int"
"16",74.9732225680941,-1.43709254110101,-1.37336887060158,-2.10796570472321,-0.33298374487227,2.17385880771119,-0.0163647641615987,0,0.645033575411829,"coef","slp"
"17",74.7125496564316,-1.32463311827509,-0.431679365627365,-2.21921523222138,-0.41088773563463,2.17051239786867,0.00680497791083319,0,0.615238803628453,"coef","slp"
"18",75.5629511965248,-1.36244835773752,-1.20842041108716,-2.02907797257665,-0.374577163340811,2.20604827979859,-0.00657137332957201,0,0.605862580729786,"coef","slp"
"19",74.9455344026928,-1.32764655119184,-0.331513679454691,-2.28011523901101,-0.344717763109037,2.21726433369397,-0.0427692497899173,0,0.626877061521423,"coef","slp"
"20",75.3755758820392,-1.36531623467118,-0.88599382594176,-1.93863877625884,-0.424779287497054,2.17667377802955,-0.019294102036102,0,0.617044230644874,"coef","slp"
"21",0.301154939634216,0.0368121830585863,0.527390769354654,0.238309562877292,0.064910327490508,0.0197365610211645,0.0242755938347748,NA,0.0109397060964095,"se","slp"
"22",0.293819200074484,0.0361591398264812,0.532922280035244,0.235162051252706,0.0659107535472511,0.0194384226405774,0.0233369815494232,0.000620941468595243,0.0107911027124178,"se","slp"
"23",0.302094329003035,0.0357647917474243,0.554626400628204,0.247614615049785,0.0651401490171273,0.0194051308708467,0.0233934808908296,8.01494226354758e-05,0.0108827699342515,"se","slp"
"24",0.303621833948723,0.0346911606223947,0.584967471900756,0.254113447896334,0.066987538965569,0.0196047645104476,0.0245772736290696,NA,0.0109908151012172,"se","slp"
"25",0.294194066082573,0.0359951365981005,0.52588466475781,0.235957992844738,0.0640591333385425,0.0194690982995964,0.023823239894451,NA,0.010848352003985,"se","slp"
"26",0.303353168655721,0.0380705926439073,0.524434512229124,0.239522537365468,0.065414863398485,0.0189814958218627,0.0244995579586046,7.78823529227818e-09,0.0112222762658788,"rob_se","slp"
"27",0.291096055296843,0.036209180971263,0.539298360986251,0.236991905971798,0.0687101957498452,0.0192589935130138,0.0234320832291879,4.59783294269118e-07,0.0106444639105116,"rob_se","slp"
"28",0.302009293438418,0.0361329546483533,0.565743449371815,0.251992879131301,0.0673678084578037,0.0187615068129933,0.0235379970352751,6.64207117346894e-09,0.0111110080448845,"rob_se","slp"
"29",0.306469069930413,0.0358170758948478,0.575765803794531,0.257252310585034,0.0694144021367274,0.0195835377970393,0.0256563828551643,5.1860413388609e-09,0.0112542816511146,"rob_se","slp"
"30",0.295387576579265,0.0356032194917475,0.517625260638703,0.228355376574463,0.0669639546002766,0.0196655303754108,0.0232861883589243,4.93436403306563e-09,0.0107283770812139,"rob_se","slp"
