"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.7903182920265,-0.91010064086002,-0.820935494132994,-2.09757883393293,-0.793314192253171,2.18302899561434,0.194784664192224,0,0.624479683025932,"coef","int"
"2",75.3272267077319,-0.921096315063886,-1.2398790533202,-2.46336590999331,-0.44256153161583,2.16153218769723,0.254138207008304,0,0.607946635946129,"coef","int"
"3",74.4837554566095,-0.948824799852285,0.269116919629352,-2.01063962411622,-0.385828444828053,2.2317445782348,0.18081737363305,0,0.704794018209634,"coef","int"
"4",75.4851792945432,-1.10470324577085,-1.37744354129652,-2.26644354904757,-0.280492806126821,2.18447428753568,0.137376912656212,0,0.600548842370248,"coef","int"
"5",74.8421363193651,-0.969817217602562,0.473126632379151,-2.44575510047015,-0.491572044973017,2.24363645166269,0.245804549087774,0,0.611615391152009,"coef","int"
"6",0.35765374884746,0.0821724669455257,0.612941436579986,0.289570808107922,0.139912229027743,0.0250464828333101,0.0438422328281108,8.10750224892209e-05,0.0199177525661432,"se","int"
"7",0.351816178802479,0.084345074721863,0.639196277223316,0.309081252607411,0.150808961613397,0.025224432052949,0.0422607911481856,NA,0.0197227133227933,"se","int"
"8",0.375230124571469,0.0829092088898875,0.734245127623014,0.320672141828586,0.160642108886848,0.0271772154788992,0.0486173985456849,0.000176220245104716,0.0210601205492139,"se","int"
"9",0.377519984193559,0.0795326569952399,0.706043085418738,0.315041549356473,0.148259561766921,0.0271690532967255,0.0468588546832999,6.16756505257461e-05,0.0210624465812017,"se","int"
"10",0.386593282407677,0.0836404049342562,0.751462555572655,0.350833289049848,0.164427673853268,0.0271795925134324,0.0440474126491372,8.14087565003514e-05,0.0205727900078809,"se","int"
"11",0.352847736477082,0.0838069798935444,0.613985436612601,0.281555064291568,0.137765458871838,0.0255807610757997,0.0418493812275866,6.89273318824233e-09,0.0192028760019929,"rob_se","int"
"12",0.355815006040622,0.0821763653391571,0.67897408965093,0.356075705059068,0.154087351266807,0.0258041218344831,0.0421702743007499,5.28612096750624e-09,0.0192119559752624,"rob_se","int"
"13",0.373517411978916,0.0854383239999262,0.746017979212066,0.32632516855995,0.152046200930958,0.0235653597775904,0.0463162771645231,2.60138600320307e-08,0.0194299341721224,"rob_se","int"
"14",0.38446794630014,0.0783088032231769,0.707526234036145,0.32120594948695,0.152973092500935,0.0278545817038708,0.0500256244284633,3.63431028804873e-09,0.020616314916105,"rob_se","int"
"15",0.386302420899226,0.0842256247611606,0.759532989781631,0.348831455044201,0.163024333843355,0.0284571662805983,0.0438798282058169,4.7623656505977e-09,0.0188564218198935,"rob_se","int"
"16",75.5055494328915,-1.33777266755493,-0.629207366566679,-1.93397194063239,-0.39110140619881,2.19526658012965,-0.0737474322208629,0,0.63615189659977,"coef","slp"
"17",75.6257783776275,-1.33861720713188,-1.21543638845971,-2.03260227927435,-0.285799081305257,2.2032367578567,-0.0441281769898021,0,0.615472318558261,"coef","slp"
"18",74.3771997222367,-1.33102958743699,0.480447082481204,-1.96181971020517,-0.323732612441791,2.2075167524329,-0.0302870263094425,0,0.624897943393517,"coef","slp"
"19",75.5169902462904,-1.34744860933624,-0.755239170592758,-2.19243749417262,-0.31810839728782,2.19085231785516,-0.0601212506742409,0,0.610551677375382,"coef","slp"
"20",75.1766651196242,-1.4277996290634,-0.0970274352427787,-2.16214225627951,-0.271840278704679,2.20431125138626,-0.0169342999021351,0,0.616904950244769,"coef","slp"
"21",0.305717309663565,0.035352898019517,0.548876143731371,0.249210632793186,0.0628786359017211,0.0197042330952357,0.0254815418835827,NA,0.0110454436321418,"se","slp"
"22",0.314993680889886,0.0365055645166219,0.553615312299581,0.245789823851498,0.0631589363688681,0.0198885423917545,0.0247674711097496,NA,0.0111177895049474,"se","slp"
"23",0.312742327780883,0.0363690493547012,0.551461038159282,0.248133946003374,0.063999538837095,0.0196779498356618,0.0241907744486545,0.000121602938473727,0.0109669341048666,"se","slp"
"24",0.301470981815425,0.0347132921106685,0.542467380952893,0.244906246130791,0.0621673137684167,0.0193775764630269,0.0241636604280317,8.0669626261163e-05,0.0108335367901843,"se","slp"
"25",0.305529143363264,0.0357687698636966,0.555761229523851,0.253826799736278,0.0646217719680865,0.0194533640848504,0.0235962807441187,NA,0.0108151031595556,"se","slp"
"26",0.300149778699771,0.0360155682303021,0.5645184209982,0.249598460482896,0.0644424580457193,0.0192163373107819,0.0258588014341421,1.38227442740672e-08,0.0112353246721467,"rob_se","slp"
"27",0.313600245435043,0.0373750254950377,0.564300776008568,0.260197829873131,0.0644935024311538,0.0196353567063701,0.0263630017524995,1.1268668660852e-08,0.0110896632349213,"rob_se","slp"
"28",0.319330153522806,0.0368810541767106,0.547955488449589,0.251568463013957,0.0655047006967469,0.0183119859784017,0.0249584981871332,1.64726951634511e-08,0.0105967652380546,"rob_se","slp"
"29",0.307505592492411,0.035377441999847,0.527911147743047,0.251254456095583,0.0643074993581367,0.0193895457990952,0.0237298055630916,7.33555126666587e-09,0.0105989726189841,"rob_se","slp"
"30",0.303348420239034,0.0360738470146386,0.552256664732682,0.250488776929512,0.0672809220501717,0.0203249730810524,0.0243121396320128,1.12670971623776e-08,0.0106358412665573,"rob_se","slp"
