"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.5094915287004,-0.992933593315688,-1.11849193408261,-1.47612209908408,-0.554246012978797,2.2318918242927,0.283467278519807,0,0.647098228161114,"coef","int"
"2",74.9450677451298,-0.849284441245304,-0.0868031822905828,-2.02930899493578,-0.793648729661406,2.21626523716289,0.162360100783864,0,0.617723015782897,"coef","int"
"3",75.0399687554937,-0.957786288093046,-1.46312032782689,-1.72082882184849,-0.550758608789973,2.14753635192189,0.211355146022354,0,0.675550348699787,"coef","int"
"4",75.708149301099,-0.904430935076955,-1.85529674893284,-2.51091722732657,-0.501149683544334,2.1826337798349,0.15085735151627,0,0.605296573918845,"coef","int"
"5",74.8056752055686,-0.895058693438762,-0.397748294236332,-2.188598106988,-0.661941824543542,2.19823870822601,0.181732269693423,0,0.624580308326758,"coef","int"
"6",0.382649680758431,0.0901513676580171,0.715583611672905,0.322865704558677,0.166623710264363,0.027341673347306,0.0447209387294328,0.000242565453772587,0.0209859603251367,"se","int"
"7",0.383717695287233,0.0815673697197127,0.67797819715131,0.312588929779221,0.141228859878568,0.0268143899185095,0.0456660959463938,NA,0.0203528408710628,"se","int"
"8",0.334310147319402,0.0804624264757021,0.640872658047108,0.29590191366468,0.153043473407387,0.0256992486116466,0.0440588218418584,5.14550324893178e-05,0.0199433347463456,"se","int"
"9",0.374122551707737,0.0798707671139775,0.695025614196681,0.324688651055352,0.147541010472691,0.0276913805488876,0.0457191460866238,NA,0.0206739721831432,"se","int"
"10",0.361707826859273,0.0800889277011173,0.661728361928148,0.315502574523443,0.144380976173603,0.0259508847842343,0.0444396447713441,6.29446618377047e-05,0.0201663818612343,"se","int"
"11",0.399041768462102,0.0880361749302167,0.709616508313524,0.338000848189299,0.172424121334681,0.0273303986502432,0.0467154465656864,6.47350152776247e-08,0.0211234268560207,"rob_se","int"
"12",0.391576124515448,0.0784463471503786,0.670880598064537,0.294055113364985,0.145876894194746,0.027963038856083,0.0465101153109102,1.13839428283655e-08,0.0188693357613514,"rob_se","int"
"13",0.33456967724062,0.0805021285949248,0.638690410337015,0.298280950787844,0.154942813183777,0.0259169467202648,0.0445869621368181,2.84430921469116e-09,0.0208300893720345,"rob_se","int"
"14",0.391580774718845,0.0808542618254433,0.650506491303414,0.321505220423834,0.144872765846259,0.0279340542638518,0.0433142741192763,6.78516757422036e-07,0.0201021619512266,"rob_se","int"
"15",0.360943674393021,0.0782342556052232,0.66418120358583,0.302186676293893,0.14899938889318,0.0255298744844807,0.0480872383895765,3.90197039321611e-09,0.0210161947178291,"rob_se","int"
"16",74.9038023006918,-1.35394313873793,-0.344739874266201,-1.54226780167164,-0.400698060714226,2.22074111688358,-0.0319446534809738,0,0.630912879417041,"coef","slp"
"17",75.178536967359,-1.34945221079875,-0.827277013451197,-1.65188050007843,-0.402963156380322,2.18378699264794,-0.0487777415368334,0,0.609948518369969,"coef","slp"
"18",75.2111231383064,-1.36001118323254,-0.579911352377046,-1.83906580799724,-0.376218442418281,2.16962693493282,-0.0575860821010078,0,0.634524376368149,"coef","slp"
"19",75.1394173244037,-1.36557073437645,-0.486378298718563,-2.06438855134095,-0.289181479108608,2.15013531713789,-0.0242928804722766,0,0.631347731878544,"coef","slp"
"20",75.0155423813116,-1.34558253096186,-0.701982066853274,-1.98997014608947,-0.356737642188224,2.18147618371204,-0.023637270866385,0,0.629044452297104,"coef","slp"
"21",0.318597132405426,0.0364040755022249,0.558416048925678,0.263067557787667,0.064410648559605,0.0197297089546468,0.0245448381842842,NA,0.0110420844690186,"se","slp"
"22",0.30489753249296,0.0355041043545461,0.548868486232085,0.245342833232552,0.0639541721128053,0.019736233705565,0.0245895004223699,NA,0.0110041315217635,"se","slp"
"23",0.294069284246899,0.0349330496327203,0.549177452886674,0.242125584689026,0.065109000676499,0.0196829754066375,0.0249458942658278,NA,0.0109507795310357,"se","slp"
"24",0.29381583329696,0.0362564224870114,0.517103483874901,0.226023748134602,0.0642844296933123,0.0195731949884286,0.0243333973798727,NA,0.0109294712505719,"se","slp"
"25",0.297537487361892,0.0358794606881234,0.537758229588934,0.247256733831967,0.0643591028691971,0.0195295731688048,0.0240439718489453,8.26314433219443e-05,0.0109041478517453,"se","slp"
"26",0.323421224212792,0.0359911486604091,0.543310234089582,0.266368497810302,0.0681614201177663,0.0197844113274151,0.0249470483265203,6.22570708171024e-09,0.0110481124750978,"rob_se","slp"
"27",0.30269983549258,0.0350963353057722,0.542573782175171,0.246408663918498,0.0669039662339263,0.0200864148015705,0.0238551580191378,4.97978735501913e-09,0.0106488663905211,"rob_se","slp"
"28",0.29209336587332,0.0351345718888769,0.530871032634726,0.238898830672051,0.067318854542639,0.0196398331637903,0.0247252997496934,5.88078018115822e-09,0.0107693271910784,"rob_se","slp"
"29",0.295645463640911,0.0375375638506563,0.506303035762933,0.228481024759307,0.0648719015665897,0.02023833522486,0.0255537709614317,5.53321567194978e-09,0.0110311488005835,"rob_se","slp"
"30",0.296622216275343,0.0366799777092181,0.53076804464573,0.244470767558286,0.0669186736448893,0.0191340433426786,0.0255982179281897,8.23845575428543e-09,0.0110627444981152,"rob_se","slp"
