"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.4490748254852,-1.101157750586,-1.51624061332524,-1.57470686577652,-0.417496157807227,2.18375534101633,0.166215067024016,0,0.625230916053278,"coef","int"
"2",75.6050954846736,-1.20298353974154,-0.26377985252142,-1.4298361881187,-0.433989829784705,2.1888273116854,0.209357549628233,0,0.625145334112495,"coef","int"
"3",74.6403421147387,-0.897012668687829,0.550618853407842,-2.14104685604206,-0.663807125945582,2.21639251858539,0.251564355480152,0,0.57790726411894,"coef","int"
"4",75.1414581170797,-0.995480352277125,0.058539361321975,-2.40479277023677,-0.43768308265146,2.16395858948821,0.254307396114759,0,0.605902769907356,"coef","int"
"5",75.0165451143376,-1.07493359236751,-0.629583963664521,-1.55217673846959,-0.481561558653013,2.20540812727979,0.227890965614315,0,0.626786998184,"coef","int"
"6",0.354030274640519,0.0807765922278338,0.664076454341686,0.307756328329488,0.147420322230379,0.0262915422802858,0.0457162076354315,NA,0.0204668045942487,"se","int"
"7",0.366250034853817,0.0856604204265715,0.674231500056304,0.300025039465506,0.155145056221059,0.0269238062547909,0.0455544581272389,NA,0.0209788635155359,"se","int"
"8",0.398698032565747,0.0892615812740269,0.704372125485426,0.321257867073379,0.155879427607063,0.0272092165752731,0.0450011113009082,NA,0.0211009239829138,"se","int"
"9",0.344282970496535,0.0825111499590045,0.649360127363086,0.298208221559886,0.153793107328722,0.0254152157668624,0.0417557096793112,NA,0.0196382722592893,"se","int"
"10",0.341259516945614,0.0810071370137128,0.662032790277124,0.294275037179227,0.152274513463708,0.0256884956399942,0.0433080519174032,0.000130751096298422,0.0199310538445733,"se","int"
"11",0.351775347374837,0.0795232291108617,0.671224005686961,0.295379968796043,0.150286361165409,0.0243973291367806,0.0468716280813354,1.73591455306889e-08,0.0191255436005272,"rob_se","int"
"12",0.379959220253351,0.084560603998089,0.667759200300158,0.308471357921133,0.156701074601454,0.0244032449189833,0.0532145896351497,1.12203933111839e-08,0.0199130075137215,"rob_se","int"
"13",0.400673276503346,0.0865981987869493,0.719349684927041,0.303134588345078,0.160236976169365,0.02689911651254,0.0452345790402295,1.14710591541274e-08,0.0196524057372301,"rob_se","int"
"14",0.348375563047706,0.0818730285251032,0.631795959047984,0.292575989974411,0.154584316008076,0.023861073365585,0.0438906309039384,5.70914286632442e-09,0.0183828433488433,"rob_se","int"
"15",0.344065115003741,0.0824491016300359,0.646427344188928,0.291911880008394,0.148420128045791,0.0275209552295015,0.0455372745546269,1.75012770976024e-08,0.0190930898857195,"rob_se","int"
"16",75.0686198020438,-1.3905247563859,-1.38010454751422,-1.87094328299472,-0.344940506962687,2.19505104511288,-0.0324804773347691,0,0.624682470663723,"coef","slp"
"17",75.2094577399663,-1.40682829489872,-0.209599052613188,-1.92655799473761,-0.273957338080535,2.20218706403814,-0.0410093981408302,0,0.627285168232883,"coef","slp"
"18",75.2562765104723,-1.33753529369799,-0.492027878727478,-2.23036291390289,-0.333783820187854,2.21695933355463,-0.0196236874139299,0,0.621128422353709,"coef","slp"
"19",75.3571968346832,-1.34794850594157,-0.50607355151248,-1.80020741240058,-0.336160423664048,2.17067546253077,-0.0041878230300269,0,0.607703545278986,"coef","slp"
"20",75.2036990637833,-1.39373036496408,-0.390356593846687,-2.2167740620711,-0.369110517926575,2.22188095730179,-0.0264159557426997,0,0.628737255424669,"coef","slp"
"21",0.299716964020659,0.0355667420692298,0.54481139705974,0.244098721909586,0.0635661086274933,0.0194701377866241,0.023831992479167,NA,0.0108038251165739,"se","slp"
"22",0.306226176394436,0.0356398141628265,0.549618407123234,0.248670392709526,0.0635712044167351,0.0194619108908821,0.0244335842441005,NA,0.0109204948046279,"se","slp"
"23",0.316140726183556,0.0366115517271335,0.564327240524174,0.253688651501621,0.0650471874322224,0.0196698201475351,0.0244491381066344,NA,0.011081674898365,"se","slp"
"24",0.298808419278338,0.0362272567497056,0.538590422959164,0.237432977289957,0.0653163867542619,0.0196101736569295,0.023537160099126,NA,0.0108940780461163,"se","slp"
"25",0.314545163798464,0.0365481592053077,0.563558297306869,0.255527839855949,0.0642520945784988,0.0196123832031377,0.024278643355597,NA,0.0109975106039833,"se","slp"
"26",0.295549536788428,0.0357767078557851,0.547538881344049,0.236929189555835,0.0652568031913295,0.0186519477174184,0.0232055703690706,6.49095424336529e-09,0.0104571831694276,"rob_se","slp"
"27",0.307492580790852,0.0360949113378901,0.534572201458758,0.246001773743705,0.0650775909166458,0.0185172690647998,0.0242800968261947,3.882359600773e-09,0.010964267932372,"rob_se","slp"
"28",0.312420059794096,0.0362203819067605,0.578589446295458,0.254265467254446,0.0686784713961551,0.0194711125438995,0.0247372042382705,1.36878357400879e-08,0.0106064451092755,"rob_se","slp"
"29",0.301468745641835,0.0376290125907344,0.532217978677031,0.236458819523077,0.0664512248486924,0.0183300698160463,0.0240019810607259,2.07367567809791e-08,0.0109394573576483,"rob_se","slp"
"30",0.317594533076694,0.0369058592340239,0.556056874273701,0.255087601794659,0.0667459367412888,0.0204904625464486,0.0255659950342845,6.42578297175587e-08,0.0106446884702676,"rob_se","slp"
