"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.6403018604691,-0.89488542880919,0.47798140027055,-2.35854672385055,-0.607794198623798,2.22011849619313,0.208094149536118,0,0.602121796283547,"coef","int"
"2",74.9234858650483,-0.980909003525486,0.458485433900276,-2.46241020027773,-0.715532033778851,2.19996243312501,0.175799144338552,0,0.6217320253717,"coef","int"
"3",75.2385122147864,-0.972504552445917,-1.19555288408703,-1.47164464112753,-0.81123279938541,2.18615862202786,0.312225499681104,0,0.629165312043965,"coef","int"
"4",75.0253229619491,-0.950175680159014,-0.444338395517308,-2.34257685227367,-0.684070926011471,2.17353858721377,0.236978511441819,0,0.629750713028518,"coef","int"
"5",74.091097585245,-1.02536959610244,0.369510983087842,-2.37373175266351,-0.446525644204936,2.19315639740362,0.256626499406728,0,0.638178204815626,"coef","int"
"6",0.383956022778225,0.0845423819635069,0.662147904507248,0.319313389755858,0.146152324050965,0.0259544062367644,0.0444349940322189,NA,0.0203837071542732,"se","int"
"7",0.372155529579522,0.0808954074896439,0.691207902795109,0.310343329968781,0.149235664498737,0.0262357891279112,0.0462993327872773,NA,0.0204975891480505,"se","int"
"8",0.366950488480645,0.0930612091058505,0.666696357661106,0.296343200365704,0.166166132335376,0.0262159722325301,0.0444828020621777,NA,0.021021790149847,"se","int"
"9",0.355883480819181,0.0843929471365939,0.629539796505852,0.303591142650066,0.14739239556343,0.0253117286701431,0.0423703557450477,NA,0.0197137522543339,"se","int"
"10",0.356120537153932,0.0830476331328873,0.655764407848665,0.317615198309669,0.158103994761986,0.0257556594160683,0.0425865525622573,NA,0.0199177666709543,"se","int"
"11",0.387075196236919,0.0837802576102457,0.647938933783798,0.329399291291249,0.14768954975572,0.0269684767915769,0.0459693643452263,8.63041478307054e-09,0.0206156162054873,"rob_se","int"
"12",0.362241173333063,0.0829019780884285,0.688561791166416,0.311162618521886,0.142671542838963,0.0267000787069521,0.0452205282085284,6.77739633584574e-09,0.0205418449448277,"rob_se","int"
"13",0.373342104938971,0.0933892681132367,0.671379262404102,0.308928487323369,0.165346273493669,0.025514560220144,0.0421276598133555,1.24757402447765e-08,0.0198899862039877,"rob_se","int"
"14",0.359388385959885,0.0823504836453134,0.638305204908031,0.292921129660894,0.15097398475787,0.0258806332939547,0.039614602201089,4.67804526680724e-07,0.0189407692566604,"rob_se","int"
"15",0.342248395868457,0.0835236183257623,0.653486852489785,0.317998356517296,0.156044710663517,0.0274111478300002,0.0400502152784204,1.26494521909822e-08,0.0200558966900146,"rob_se","int"
"16",75.2485840664723,-1.33533104225936,-0.231132422087495,-2.20226402699732,-0.388309233962375,2.26076329772699,0.00434385836221016,0,0.611926717721218,"coef","slp"
"17",74.7009157430836,-1.3426480852517,0.0788760706461858,-1.94790967481217,-0.366447302444939,2.22714054644596,-0.0710839285096133,0,0.634339071479755,"coef","slp"
"18",75.2058181172335,-1.3293806280601,-0.714236138152298,-2.0099829242624,-0.410886822482556,2.20474462155814,-0.0114215595606797,0,0.620498330435056,"coef","slp"
"19",74.653230440308,-1.28238826807441,0.11457996583005,-2.10586655203304,-0.378986389162717,2.20228702578213,-0.00887370077991788,0,0.630825146924013,"coef","slp"
"20",74.6161722387434,-1.3322983471464,0.383309645875684,-2.61527181844748,-0.437336168504137,2.20082046215995,-0.000269179862307312,0,0.624770846418624,"coef","slp"
"21",0.319665399957317,0.0363475159124173,0.579249356233331,0.250425771480395,0.065176625858787,0.0194108587414578,0.0233984155680763,0.000107270299626825,0.0108536990333549,"se","slp"
"22",0.312522232121047,0.0351616516607366,0.555914058864791,0.241396667581587,0.062527113312908,0.0195834926750425,0.0250350935783296,NA,0.0109299979799264,"se","slp"
"23",0.298878280492124,0.0353133689868085,0.550031016904381,0.247230835834884,0.0649451528746303,0.0191873576370771,0.0234750807157584,NA,0.0107430253513746,"se","slp"
"24",0.306522050965763,0.036377167835667,0.558020750335845,0.243310897163452,0.0658826322968943,0.0196814990363142,0.0239636374515264,NA,0.0109269798876733,"se","slp"
"25",0.304869930737766,0.0358192663524835,0.564256389683918,0.253974329110807,0.0675572296657159,0.0195005392785877,0.0236223124931465,NA,0.0108732093570485,"se","slp"
"26",0.316808864481149,0.0379132335580133,0.581725214903022,0.247559477226683,0.0657119207502853,0.0193644471768488,0.023503221188095,1.2465050776808e-08,0.0106133683547807,"rob_se","slp"
"27",0.311239460380285,0.0356620408590044,0.549777627594516,0.238207694031065,0.0644417065189717,0.0187556484772568,0.0243997244517267,3.78812376927627e-09,0.0109815069942965,"rob_se","slp"
"28",0.299714170784663,0.0358165007979973,0.554777901667507,0.260843400904091,0.0663496093643964,0.0190943989413773,0.0225453781591581,5.26826000993016e-09,0.0105194532044726,"rob_se","slp"
"29",0.298410788870516,0.0367380702253618,0.56978705348686,0.242216042440222,0.0683374500065488,0.0207518436445466,0.0263109290448386,6.01304675466311e-09,0.0112037245811274,"rob_se","slp"
"30",0.302065393741571,0.0361282350632644,0.556780387902566,0.244596670797423,0.0701060011397885,0.0203205901229858,0.0240208646759971,5.95031990942142e-09,0.0105476949920278,"rob_se","slp"
