"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",75.7606237645645,-1.02219596064878,-0.468076171684126,-1.81710253410278,-0.476688091104469,2.1705035945979,0.220782156550663,0,0.685170040385238,"coef","int"
"2",75.5412792036705,-0.940863541666838,-1.73795596394383,-1.78734343844742,-0.514333036098411,2.17717596995193,0.230706340185587,0,0.628694694637406,"coef","int"
"3",74.5337819185474,-0.937743996057734,-0.73980844079109,-1.96038075924538,-0.539697549622317,2.18298562695012,0.254990639639249,0,0.5854907320272,"coef","int"
"4",75.2607536239481,-0.947630692183069,-1.09705092676834,-2.26835400592059,-0.445139295740273,2.20643779030517,0.223257313148884,0,0.627454108812827,"coef","int"
"5",74.4967255643049,-1.00092566278701,-0.0824283106499804,-2.26663311684162,-0.448998525668715,2.23157238574734,0.186535029901652,0,0.637639404527114,"coef","int"
"6",0.349204836664337,0.0845143985300046,0.62888402241771,0.301822596000834,0.150619505172259,0.0256119038867965,0.0447380020791725,NA,0.019996674797149,"se","int"
"7",0.350911875424197,0.0839396864989619,0.669108155530141,0.304753376957415,0.157837417443599,0.0269623712926122,0.0447280725731758,NA,0.020496988996123,"se","int"
"8",0.356933489478318,0.0856968315206844,0.613567353187672,0.309450926557904,0.147436152576465,0.0255548474408984,0.0422853938867926,0.000100521079741934,0.0200179645073073,"se","int"
"9",0.364328800973742,0.0836494855533354,0.686549832318653,0.340478311054134,0.15584456836788,0.0261956412364454,0.0449270268074456,0.000103913387801177,0.0206026814408109,"se","int"
"10",0.382504858241112,0.081276011146934,0.696991846827645,0.316629014011929,0.147186071528457,0.0263950729961333,0.0449525388317533,NA,0.0201627160400937,"se","int"
"11",0.343155185894817,0.0812700746577303,0.636852711717379,0.296641899319286,0.15684396884304,0.024579891781904,0.0439108462483214,1.1409060898023e-08,0.0210180083888818,"rob_se","int"
"12",0.344692213814297,0.0859257082826376,0.667611777603179,0.303811160324143,0.152069135341044,0.0298678806713673,0.0461785059454734,3.81286700607676e-08,0.0198173305233291,"rob_se","int"
"13",0.350607738175688,0.0829306750515921,0.617309534646239,0.303748318307102,0.152245709087781,0.0252801893574387,0.0400316463917072,9.28257826163822e-09,0.0205956948125151,"rob_se","int"
"14",0.359081503986129,0.0849334812190308,0.696223632752588,0.313809754266202,0.152346847100151,0.0266566389262042,0.0434758257098836,1.05438565602059e-08,0.0190140245811148,"rob_se","int"
"15",0.400311780258359,0.0806690229139101,0.676824997379813,0.331791847702383,0.148141436135769,0.0267451829138169,0.0418242778787454,1.36855278610861e-08,0.0202374216399324,"rob_se","int"
"16",75.5408144290366,-1.34334320961576,-0.57344466167196,-1.84796676522532,-0.343601922823515,2.19895524500423,0.0185016436288893,0,0.632423782760867,"coef","slp"
"17",75.447526617918,-1.39663223260254,-1.77562007186463,-1.64549009504179,-0.315755999961048,2.19048102172463,-0.0463432570115437,0,0.62107462057223,"coef","slp"
"18",74.997772517207,-1.33904393760536,-0.483591462682226,-1.76481259145412,-0.395152244868255,2.19964548761672,-0.0169835472402461,0,0.608529104831336,"coef","slp"
"19",74.7785384339902,-1.33614328940131,-0.211846184156018,-2.11462571900641,-0.273511717799562,2.20462398512101,-0.064866509460162,0,0.62088259708542,"coef","slp"
"20",74.5161020136672,-1.36956334647476,0.287145128803999,-2.21316359130812,-0.341110167998963,2.21425930150802,-0.00324517604900874,0,0.612340257078044,"coef","slp"
"21",0.30090491821702,0.0362807515111938,0.56138470071912,0.244665440269873,0.0668970634081353,0.0194729382085761,0.0232986824985992,NA,0.0107899542605687,"se","slp"
"22",0.2975738815112,0.0347660804550282,0.539620194308988,0.236912108750308,0.0628028956457866,0.0192897956239045,0.0239774394586926,NA,0.01076875303501,"se","slp"
"23",0.316862285236913,0.0368966840155721,0.553921421812053,0.254529018601477,0.0652804318474596,0.0199144177663237,0.0244269204237901,0.000123713778824727,0.0111589299101036,"se","slp"
"24",0.30370580304301,0.0349221936079426,0.54290324774452,0.244436307729004,0.0616121816234032,0.0193528531246813,0.0245088364572941,NA,0.0108297245010455,"se","slp"
"25",0.312850751566152,0.0365832428317545,0.563975884121508,0.25286014518606,0.0655367910747318,0.0196526316811416,0.0238710332396748,NA,0.0109609995274209,"se","slp"
"26",0.296656750815916,0.0359478968683598,0.578595796369992,0.237987522480879,0.0715091786429224,0.0190498453155188,0.0241864876196776,1.26649449818735e-08,0.0113290295032703,"rob_se","slp"
"27",0.295448276035123,0.0351010149418864,0.550833694726069,0.245457599531925,0.0645778671913635,0.0206383180415162,0.0236846011356396,6.03734057332815e-09,0.0103001137183073,"rob_se","slp"
"28",0.312104712359521,0.0370986259985151,0.57323612296295,0.253296783226208,0.0683879906084447,0.0198409889329002,0.0243097638272123,1.75710567465205e-08,0.0115746546787048,"rob_se","slp"
"29",0.305124040170859,0.0366216736242838,0.540319281517541,0.238547488494721,0.0607573068637107,0.0195080806411508,0.0237395322021479,6.4985768039171e-09,0.0106555918469084,"rob_se","slp"
"30",0.318705133266342,0.0371853925841809,0.561169652214436,0.27063584920624,0.0670807096956562,0.0200739931951249,0.023790497078554,4.5804201494088e-09,0.010937796685049,"rob_se","slp"
