"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.796299432427,-1.03590707239926,0.350297678094228,-2.55940768625335,-0.513774612898487,2.22051004537967,0.160762991080598,0,0.664677681610118,"coef","int"
"2",75.2742602440911,-1.11163592773681,-0.948692740659915,-2.22804626522142,-0.453974947007169,2.17341929755717,0.268585937679421,0,0.629093019252776,"coef","int"
"3",74.8684338453134,-0.987840800950144,-0.576136744664677,-2.05817102399018,-0.601624151425991,2.15789377453209,0.166400406764435,0,0.592729319821664,"coef","int"
"4",75.7029668348874,-0.887915838869429,-1.58081051243673,-1.56906692604972,-0.850527303596885,2.21533697992704,0.22362899825386,0,0.625794179876998,"coef","int"
"5",75.0231797546644,-1.02707429882901,-0.519492805882025,-2.17975180720999,-0.414142969289646,2.16647265918271,0.224306953895953,0,0.620380642690571,"coef","int"
"6",0.372440595529757,0.0798398657712294,0.704769214168285,0.32030168276087,0.147030925235371,0.0262886559662297,0.0455875001316787,0.000196587660176208,0.020217470793475,"se","int"
"7",0.366468988780883,0.0882615405896724,0.654191413540308,0.319581692587206,0.157849365782374,0.0259612802024633,0.0443705739657837,0.000178726617958367,0.0205037616970675,"se","int"
"8",0.347200282086919,0.0794705815792495,0.628210190581188,0.297283200624983,0.144889089970474,0.0253781803332351,0.0445962725486624,NA,0.0204660525930425,"se","int"
"9",0.358304771491233,0.0822624188349662,0.674595159779948,0.302460664530461,0.15114070633333,0.0260949911033621,0.0433312351568268,NA,0.0200053094111262,"se","int"
"10",0.357554673159495,0.0850835099461339,0.640373737021953,0.29627215041782,0.150001005462886,0.0256935854098523,0.0444127779094673,NA,0.0204220222183641,"se","int"
"11",0.374703264620807,0.0803002405232514,0.705049877090671,0.316501429890708,0.145391902960001,0.0255921421159195,0.0458896943448292,3.21572150239894e-08,0.0192331656605386,"rob_se","int"
"12",0.372030628215615,0.088277688099232,0.647913016435107,0.316313216187883,0.157869043309815,0.0243922524766614,0.046949811192256,3.19656326695819e-08,0.0203375223514455,"rob_se","int"
"13",0.359001982694338,0.0810030608394404,0.615540587775557,0.300105150232686,0.140061145452979,0.0262649393952679,0.0443858138288013,8.55053368724203e-09,0.019177691094385,"rob_se","int"
"14",0.365979153895189,0.0836266878509912,0.674217743978133,0.314984361008252,0.147400054832218,0.0261408733492835,0.0421352557132212,3.08468586169028e-08,0.0205949902870457,"rob_se","int"
"15",0.357845286984781,0.0859208144641332,0.625446676099207,0.299622611771734,0.148477421354433,0.0260107639981371,0.0389161919735906,2.64210430368611e-08,0.0200422811983837,"rob_se","int"
"16",74.7476653002641,-1.29441343545803,0.00714053214541144,-2.72667627019697,-0.421898131182235,2.20430853170395,-0.0137031640939123,0,0.635367377670192,"coef","slp"
"17",74.8907981046487,-1.35769598924304,-0.426105572524002,-2.22379743551214,-0.345288907646787,2.20286949664081,-0.0128892159116918,0,0.637180532742733,"coef","slp"
"18",74.7796637282553,-1.34072726473052,-0.678072007164791,-2.23725458259957,-0.409564074343723,2.192247642899,-0.0409556769407211,0,0.607192219149423,"coef","slp"
"19",75.2200036836171,-1.33288428101671,-0.342037956876326,-1.95933534751206,-0.466221517985406,2.22721799763449,-0.0742071100412388,0,0.63299167582209,"coef","slp"
"20",75.4192702814095,-1.39190360210401,-1.16580404129745,-2.06331201458565,-0.311833707433179,2.176037134245,0.00228771225548327,0,0.622997509682638,"coef","slp"
"21",0.308371523617755,0.0365480665063194,0.553001800302055,0.25967229674443,0.0646977524336384,0.0195741036885687,0.024085221756857,NA,0.0109085081029646,"se","slp"
"22",0.30451430433497,0.0364144671232637,0.556593451400922,0.250532062604041,0.0662350126480858,0.0196778841304205,0.0243466441981094,NA,0.0109703332872611,"se","slp"
"23",0.305872796037671,0.0355560272502676,0.555910253144874,0.251353578460303,0.0647221412054254,0.0197518819531021,0.0244663208876231,NA,0.0110865349900584,"se","slp"
"24",0.312039481466918,0.0347684716875015,0.56456119927239,0.251234342992437,0.0629199222777917,0.0194394412484038,0.0249605827292248,NA,0.010874109029408,"se","slp"
"25",0.299775176243201,0.0367231597056945,0.540931074785882,0.245128711021262,0.0654199987305989,0.0196187261355207,0.0234863407388453,0.000154355492236536,0.0108416820683905,"se","slp"
"26",0.311330646382204,0.0376682816587513,0.54753816696898,0.267859154244882,0.0658020827046,0.0203199927108204,0.0241866618462477,1.4883656734262e-08,0.0110807113603277,"rob_se","slp"
"27",0.301032582096933,0.0367641034219917,0.554251367375388,0.23453336183801,0.0690031804120752,0.0195881922103816,0.0247166763145305,5.99561350175304e-09,0.0109858148098109,"rob_se","slp"
"28",0.306050335268224,0.0363876717703925,0.548122436025356,0.250840378195753,0.0658131954677254,0.0189354968552007,0.0257608440875936,6.37844218472923e-09,0.0107597148860397,"rob_se","slp"
"29",0.310213689020869,0.0349866278721862,0.575170302846511,0.256075510006762,0.0642268356672337,0.0193071187198462,0.0245978192657328,4.79352721362041e-09,0.0110803862413254,"rob_se","slp"
"30",0.297610126378743,0.0363082783600643,0.545544541222026,0.251514010575854,0.0681701260290515,0.0198010224815982,0.0221173208582061,2.86911304650785e-08,0.0108368687224653,"rob_se","slp"
