"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.8550829505643,-1.0601842149312,0.0120033940135439,-1.45748297037181,-0.0975355190770257,2.15207395880494,0.259654510463901,0,0.631515441990211,"coef","int"
"2",75.8272339709273,-1.09504347855662,-2.26839031748437,-1.96673168224272,-0.46723551815237,2.19639335487827,0.196660056382702,0,0.643973994608397,"coef","int"
"3",75.3356392530043,-0.916276111268718,-0.869365933581343,-1.65283361893759,-0.478232703491126,2.21542106152383,0.250520851164429,0,0.625492687592135,"coef","int"
"4",74.6411247735766,-0.850547811098832,0.840367799555919,-2.70934331885453,-0.746220476478777,2.15354441411911,0.190903720526273,0,0.638123478321759,"coef","int"
"5",74.6405060541704,-1.02371975519054,0.576125244963769,-2.0854956033829,-0.378859019839996,2.15832285276115,0.26923172338076,0,0.642400924326169,"coef","int"
"6",0.333325284932002,0.0850515825402711,0.617450744701385,0.282976230821053,0.154520044839399,0.0253613409650559,0.0431688254604559,NA,0.0199658100395041,"se","int"
"7",0.35642891410132,0.0801354220252883,0.697705573253411,0.307912757798426,0.153043122195971,0.026281506270239,0.0444173279222469,0.000110190052840226,0.0201097286794563,"se","int"
"8",0.355734511886893,0.0846266632891823,0.696028210968767,0.305129664820276,0.161753967486392,0.0268635724396845,0.04428796083408,NA,0.020457036801066,"se","int"
"9",0.354269272648234,0.0823585014650425,0.621113597379781,0.324091826626614,0.144296053860026,0.0256440262346691,0.0446888168330165,9.25440470374365e-05,0.0201948542862048,"se","int"
"10",0.348350931641759,0.0870180257044355,0.613582110557007,0.28146141067375,0.152110025334647,0.0250820151008222,0.0431954166352207,0.000118211323056952,0.019998807648597,"se","int"
"11",0.329204007977806,0.0821141155939308,0.622795679335871,0.273685277377299,0.160871529408442,0.0260378285435927,0.0460305364078429,1.06298588962316e-08,0.0189633964760166,"rob_se","int"
"12",0.358877847374817,0.0816443472883535,0.69652251075514,0.313480128608916,0.14902063326377,0.0242923702459151,0.0423623160938564,1.45463551025323e-08,0.0202016545949817,"rob_se","int"
"13",0.351809142315646,0.0852841300603009,0.69007847775687,0.305607115918653,0.158832317813742,0.0272900389494579,0.0429555444906495,9.32275820303642e-09,0.020939170136931,"rob_se","int"
"14",0.353477956472466,0.0818137138106988,0.640399173103506,0.315746779150537,0.145795873150708,0.0236385070076781,0.0460955781198488,6.92785690069484e-09,0.0184355139121006,"rob_se","int"
"15",0.349853616399168,0.0885359649855693,0.615526922085659,0.283509944984031,0.149426419040894,0.0247770647049209,0.0417799031228418,1.18931977908315e-08,0.0207346422227262,"rob_se","int"
"16",74.8922379293759,-1.34199347658579,0.141254773283308,-2.03845534062622,-0.345216092479865,2.17521644069222,-0.0131083164392047,0,0.627049308100892,"coef","slp"
"17",75.4835717336857,-1.39302917337515,-1.34625017975554,-1.99120109731479,-0.297108487175144,2.21052834857014,-0.0283872016252626,0,0.636296483296338,"coef","slp"
"18",75.8620517787148,-1.36777555955801,-1.16050412666321,-1.72002954333183,-0.37003584684516,2.18352904467084,-0.0187469422342751,0,0.60908335964254,"coef","slp"
"19",74.5051462395525,-1.33093248158798,0.7798465200052,-2.43569025252614,-0.407668361272931,2.16511931563391,-0.0655040463409167,0,0.628647898303685,"coef","slp"
"20",75.134358133906,-1.38595499466101,-1.20231378248825,-1.999559406863,-0.341040115517962,2.18813858084628,-0.0310865106400527,0,0.63477801350805,"coef","slp"
"21",0.291128965993372,0.0359464294983824,0.545804487620443,0.242611704063322,0.0668441206493362,0.0195997407167064,0.0240535785831349,NA,0.0109543114506208,"se","slp"
"22",0.305402356726896,0.0358703461049434,0.548876984897602,0.244934519048952,0.0634872156744059,0.0194319797314122,0.0241024352385895,9.73826841732288e-05,0.0108291483623344,"se","slp"
"23",0.296603179737552,0.0357552287324081,0.544095243788986,0.2370289698349,0.0655586519451592,0.0196081308441702,0.0239621724695812,NA,0.0109613427057427,"se","slp"
"24",0.28919292079072,0.0343829205444442,0.532552533178317,0.235648967489807,0.0634119443275639,0.019472260808516,0.0243988931333578,NA,0.0108206690776242,"se","slp"
"25",0.298738706351031,0.035649764130343,0.548584922123623,0.241055006412865,0.0653277550158296,0.0196558596364393,0.0242269750612087,NA,0.0108981243818998,"se","slp"
"26",0.290937192385891,0.036123370743618,0.534486092945792,0.230968619369761,0.0691146317022345,0.0193055035684546,0.0251824683163116,5.03180733016717e-09,0.0105898163379001,"rob_se","slp"
"27",0.307731774632299,0.0372434358569058,0.537194597243662,0.250179314244251,0.0643161899452278,0.0192068112796303,0.0240390698324069,1.10951970561066e-08,0.0107206232315622,"rob_se","slp"
"28",0.296654282073247,0.0363478365771919,0.536591232014932,0.245902731529577,0.0678346050426021,0.0198534457499664,0.023504648093502,1.14099113280113e-08,0.0110582962646012,"rob_se","slp"
"29",0.291009524677702,0.0350996934148282,0.530532401640866,0.229995070260366,0.0657555338791427,0.0183427282413862,0.025059865585606,1.63676833790125e-08,0.0114445089565804,"rob_se","slp"
"30",0.302213154961648,0.0365696909804165,0.558549715934042,0.249853586597693,0.0668378106453299,0.0194366714162304,0.0243104979894399,1.09983615930498e-08,0.0103990381742536,"rob_se","slp"
